Date,Synthetic_NAV,Actual_NAV,Tracking_Diff,Tracking_Diff_Pct
2018-06-12,38.53698621390256,35.45573513103597,-3.0812510828665864,-7.995568376218786
2018-06-13,38.52894734662864,35.415423582241736,-3.1135237643869047,-8.08099877833632
2018-06-14,39.69771940607955,36.49228494449512,-3.2054344615844315,-8.07460607193856
2018-06-15,39.28042459556568,36.12949250978442,-3.150932085781257,-8.021634486448402
2018-06-18,39.21089116491847,36.04887171308343,-3.162019451835043,-8.06413564674109
2018-06-19,38.876153440795626,35.72639542894194,-3.1497580118536845,-8.102031021794481
2018-06-20,39.703023327234646,36.475012182120786,-3.228011145113861,-8.130391276524218
2018-06-21,38.666702793375805,35.53060600990381,-3.1360967834719915,-8.110587551854183
2018-06-22,38.40777116068204,35.17356579391375,-3.234205366768286,-8.420705677602912
2018-06-25,35.810301499820184,32.92770633082728,-2.882595168992907,-8.049625521883366
2018-06-26,36.24777915566533,33.29049646465049,-2.9572826910148393,-8.15852104570283
2018-06-27,34.76759625934171,31.954509153469758,-2.8130871058719507,-8.091117616784054
2018-06-28,35.66350237215274,32.73768063494722,-2.925821737205524,-8.20396635942886
2018-06-29,35.94963214149585,32.88739938380802,-3.0622327576878305,-8.518119867360658
2018-07-02,36.67085763564797,33.62449789422065,-3.0463597414273167,-8.307304322399952
2018-07-03,35.3961672057596,32.46702263792875,-2.9291445678308534,-8.275315660036288
2018-07-05,36.71286188330201,33.659052622519276,-3.053809260782735,-8.318091001703381
2018-07-06,38.4248283462462,35.17356579391376,-3.2512625523324417,-8.461358689843214
2018-07-09,39.460548861156475,36.15252439354186,-3.308024467614615,-8.38311823602361
2018-07-10,39.545894947389684,36.238908913400934,-3.30698603398875,-8.362400290569312
2018-07-11,38.94224825906024,35.70911346301767,-3.2331347960425703,-8.302383505272719
2018-07-12,40.953876216971054,37.47125044678571,-3.4826257701853436,-8.503775690815228
2018-07-13,41.05503093760828,37.58066224862724,-3.4743686889810377,-8.462711169944235
2018-07-16,40.75860351275889,37.32728851842053,-3.431314994338358,-8.418627476439998
2018-07-17,41.50093135836269,38.01830715510587,-3.482624203256819,-8.391677220889763
2018-07-18,41.264548541928505,37.77645396855286,-3.4880945733756477,-8.45300553774732
2018-07-19,40.64374875147946,37.21786981391654,-3.4258789375629135,-8.429042701033353
2018-07-20,40.61499780740486,37.166046925018556,-3.448950882386306,-8.49181600043691
2018-07-23,41.001519352800976,37.488520908272555,-3.512998444528421,-8.567971382476182
2018-07-24,41.506864720645005,37.96648656709537,-3.540378153549632,-8.529620768462166
2018-07-25,43.24573129248522,39.55010689419961,-3.6956243982856094,-8.545639737922054
2018-07-26,41.278312741221185,37.82252233784271,-3.4557904033784723,-8.371927469621268
2018-07-27,39.605485995706864,36.24466803478405,-3.360817960922816,-8.48573846887555
2018-07-30,37.92494973262282,34.68408419321223,-3.240865539410592,-8.545470889900267
2018-07-31,38.79413278123026,35.37511433433501,-3.419018446895251,-8.813235924555768
2018-08-01,39.23462990210386,35.85884141542842,-3.3757884866754395,-8.60410432084749
2018-08-02,40.834691513128,37.28697466873881,-3.5477168443891927,-8.687997173306997
2018-08-03,41.208424037722025,37.620976098308965,-3.5874479394130603,-8.705617900187411
2018-08-06,41.93461148273677,38.31200163765677,-3.6226098450799995,-8.638710881037541
2018-08-07,42.39140089030565,38.686312315133684,-3.7050885751719633,-8.74018904154514
2018-08-08,42.54370397390288,38.789976500029546,-3.753727473873333,-8.823226760359045
2018-08-09,42.46493835591103,38.75543097528088,-3.70950738063015,-8.735459238253656
2018-08-10,41.48993377313805,37.85131564387075,-3.6386181292673,-8.769881748095393
2018-08-13,41.35045677869544,37.74190384202922,-3.6085529366662215,-8.726754715138766
2018-08-14,42.12627552933679,38.4386931045351,-3.6875824248016897,-8.753639809039498
2018-08-15,40.578472313187255,37.039355458140236,-3.53911685504702,-8.721661150109075
2018-08-16,40.97768309399774,37.37910910643104,-3.598573987566702,-8.78178978375136
2018-08-17,41.00347105243017,37.37334998504793,-3.630121067382241,-8.853204312241008
2018-08-20,40.892505972689406,37.29849061061754,-3.5940153620718647,-8.788934002900618
2018-08-21,41.3415256813942,37.684319530860655,-3.657206150533547,-8.84632603721124
2018-08-22,41.82129087529536,38.12196213645179,-3.699328738843569,-8.845563255984604
2018-08-23,41.63954676852729,37.93193413968426,-3.7076126288430302,-8.904065765781537
2018-08-24,42.798736410776534,38.985759016405225,-3.812977394371309,-8.909088711813505
2018-08-27,44.105870692290935,40.16051393773393,-3.945356754557004,-8.94519639365513
2018-08-28,44.29802259380321,40.339039797947684,-3.958982795855526,-8.937154672022183
2018-08-29,45.8296921003449,41.7498887844463,-4.079803315898602,-8.902096280650985
2018-08-30,45.58500863764096,41.51378551572645,-4.071223121914514,-8.931057037362889
2018-08-31,45.75931133603627,41.634720162109154,-4.124591173927115,-9.01366531423065
2018-09-04,45.169233043105805,41.139472537362046,-4.029760505743759,-8.921472060192137
2018-09-05,43.41762693081844,39.5040339231348,-3.9135930076836445,-9.013834436229219
2018-09-06,42.25154702053029,38.42718406531886,-3.824362955211427,-9.051415214105996
2018-09-07,41.76191406072977,38.04710966468387,-3.714804396045899,-8.895196687210904
2018-09-10,42.18232619254657,38.38109958981659,-3.801226602729976,-9.011420056302244
2018-09-11,43.155699814031856,39.23338052789129,-3.9223192861405636,-9.088763020974675
2018-09-12,42.77227891655464,38.89362227782552,-3.878656638729119,-9.068155209349667
2018-09-13,44.141121201571494,40.04534531539679,-4.095775886174707,-9.27882159465603
2018-09-14,43.75191762021738,39.74014179362963,-4.011775826587744,-9.169371412269111
2018-09-17,41.85976221816503,38.06438472794569,-3.7953774902193373,-9.066887361754612
2018-09-18,42.896993470449615,38.968483953143405,-3.9285095173062103,-9.158006656136488
2018-09-19,42.79682870293547,38.88209943328433,-3.91472926965114,-9.147241485635185
2018-09-20,44.21472448025394,40.102931927452836,-4.111792552801106,-9.299600079239237
2018-09-21,43.487875822351555,39.46372237434055,-4.024153448011006,-9.253506573762573
2018-09-24,43.8490075586501,39.80348522618131,-4.045522332468792,-9.226029407980823
2018-09-25,44.026199154931085,39.96471761603333,-4.061481538897752,-9.225146882666687
2018-09-26,44.11775648173372,39.92441527078905,-4.1933412109446735,-9.504883170296436
2018-09-27,45.23661253277596,41.03006073552051,-4.20655179725545,-9.298998226729765
2018-09-28,45.205691900813356,40.96672650651878,-4.238965394294574,-9.377061197504435
2018-10-01,45.4813679075759,41.20282057168868,-4.278547335887218,-9.407252975727966
2018-10-02,45.17183152096773,40.96672650651878,-4.205105014448947,-9.30913109533102
2018-10-03,45.316035344304794,41.08765194935153,-4.228383394953262,-9.3308767257034
2018-10-04,42.70431522699751,38.7439081307397,-3.9604070962578106,-9.274020845916892
2018-10-05,41.136228828259355,37.286974668738814,-3.849254159520541,-9.357333594168017
2018-10-08,40.38114558510514,36.618976411373474,-3.762169173731664,-9.316647953443317
2018-10-09,40.77201910275829,36.9011457484957,-3.870873354262592,-9.493945699639687
2018-10-10,35.39111674929847,32.11574844598427,-3.2753683033141954,-9.254775220900937
2018-10-11,34.07291126151152,30.814295155114774,-3.2586161063967474,-9.563656247001274
2018-10-12,36.91637535020101,33.41719023241633,-3.499185117784677,-9.478680083269941
2018-10-15,35.57447583006784,32.15605769389103,-3.418418136176811,-9.609187644832524
2018-10-16,38.67797306980505,34.925944282427714,-3.752028787377334,-9.70068617764888
2018-10-17,38.72232671784133,35.041117506539834,-3.6812092113014927,-9.506683929727226
2018-10-18,36.0278334312311,32.610989168068926,-3.416844263162176,-9.483901577607076
2018-10-19,35.92664484999234,32.47854088069498,-3.448103969297364,-9.597623111466527
2018-10-22,36.47967629467027,32.96802018050903,-3.511656114161241,-9.626335732245241
2018-10-23,36.075568018302285,32.60522544491084,-3.4703425733914415,-9.619647767239108
2018-10-24,31.121027012220775,28.171097732568935,-2.9499292796518404,-9.47889437740421
2018-10-25,34.34978538227172,31.06192356926331,-3.2878618130084085,-9.571709914395298
2018-10-26,31.69787114352046,28.649065692279247,-3.0488054512412113,-9.61832874339397
2018-10-29,29.739585189451088,27.117279758510428,-2.62230543094066,-8.81755886719905
2018-10-30,31.20874312488905,28.165345513848294,-3.0433976110407563,-9.751746806533964
2018-10-31,33.40826803038468,30.06568760548589,-3.3425804248987916,-10.005249065467051
2018-11-01,34.72906154242504,31.378645333796666,-3.3504162086283777,-9.64729842911392
2018-11-02,33.104916764261475,29.973543964243714,-3.131372800017761,-9.458935729445015
2018-11-05,32.85739253065151,29.67985868524277,-3.177533845408739,-9.67068169649959
2018-11-06,33.602932214008234,30.307540792038896,-3.295391421969338,-9.806856737923516
2018-11-07,36.76379294870721,33.094707045612374,-3.669085903094839,-9.980161481743579
2018-11-08,36.05887587757275,32.530363769592945,-3.5285121079798074,-9.785419046228249
2018-11-09,34.23448324725194,30.87764549032891,-3.356837756923028,-9.805428440905377
2018-11-12,31.12551837803369,28.165345513848287,-2.9601728641854024,-9.51043715395434
2018-11-13,31.202958933663627,28.15382497019459,-3.0491339634690355,-9.771938520162095
2018-11-14,30.487617981850107,27.43975604265191,-3.047861939198196,-9.997048444429634
2018-11-15,32.08653494500522,28.90820544653151,-3.1783294984737083,-9.905493079639832
2018-11-16,31.747441348013705,28.591479080223177,-3.155962267790528,-9.940839745776813
2018-11-19,28.652984864374933,25.850383496827035,-2.802601367547897,-9.781184685692033
2018-11-20,27.113746652004817,24.416486520358564,-2.697260131646253,-9.947943256476563
2018-11-21,27.731089627637733,24.963554733116172,-2.7675348945215603,-9.979899570059962
2018-11-23,27.128283544377478,24.410729699862955,-2.717553844514523,-10.017419052956464
2018-11-26,29.008391964531892,26.08647986288443,-2.921912101647461,-10.072644168694485
2018-11-27,29.30114701708047,26.35714246167789,-2.944004555402582,-10.047403788276405
2018-11-28,32.12903922229295,28.856380256746043,-3.27265896554691,-10.185984532261248
2018-11-29,31.81360412136595,28.591479080223177,-3.2221250411427746,-10.128135840411751
2018-11-30,32.50483765275503,29.190370181878762,-3.3144674708762665,-10.19684363996613
2018-12-03,34.207876645771854,30.687610590898906,-3.5202660548729483,-10.29080551045561
2018-12-04,30.270247618065397,27.313064575773584,-2.9571830422918133,-9.769272718228295
2018-12-06,30.910245779240167,27.710407137007923,-3.199838642232244,-10.352032349032012
2018-12-07,27.847514920012294,24.998107160527304,-2.84940775948499,-10.232179667268248
2018-12-10,28.72135227744081,25.781278642004764,-2.940073635436047,-10.236543206725429
2018-12-11,29.005583604177595,26.057695760406354,-2.947887843771241,-10.163173697862314
2018-12-12,29.77034667625693,26.714178075892974,-3.056168600363957,-10.265814616130676
2018-12-13,29.79628786628149,26.71993489638859,-3.0763529698928984,-10.324618233314245
2018-12-14,27.618666451951476,24.70442418241385,-2.9142422695376275,-10.551712460873407
2018-12-17,25.740119748355166,23.109287913430897,-2.630831834924269,-10.220744350237078
2018-12-18,26.224776163568485,23.495112231899036,-2.7296639316694495,-10.408721564081468
2018-12-19,24.291908803980306,21.796323282457653,-2.495585521522653,-10.273319983457798
2018-12-20,23.234665942148848,20.92102196506295,-2.313643977085899,-9.957724302327211
2018-12-21,21.073382704114298,18.899744076598896,-2.173638627515402,-10.314616585457008
2018-12-24,19.504842865283507,17.500402978872796,-2.0044398864107116,-10.276626683203872
2018-12-26,23.157706559692684,20.6782553261771,-2.479451233515583,-10.7068082373546
2018-12-27,23.42570401888702,20.972340959601002,-2.453363059286019,-10.472953373388439
2018-12-28,23.38808441231344,20.885848298029988,-2.502236114283452,-10.69876467935983
2018-12-31,23.97889100792287,21.358694482191442,-2.6201965257314264,-10.927096356815195
2019-01-02,24.26712105371878,21.6643075619315,-2.602813491787277,-10.725678938286801
2019-01-03,21.88773488198658,19.565348260532705,-2.3223866214538766,-10.610447513073549
2019-01-04,24.696295703687724,22.067954554883666,-2.628341148804058,-10.64265337741152
2019-01-07,25.577437901091358,22.77145780708028,-2.805980094011076,-10.97052841985924
2019-01-08,26.27056878094477,23.428825964249878,-2.841742816694893,-10.817210850631211
2019-01-09,26.911839272248262,23.98239648504929,-2.9294427871989726,-10.885331015705942
2019-01-10,27.141750278117545,24.21305355308445,-2.9286967250330953,-10.790375325921019
2019-01-11,26.842825714818,23.924731642818628,-2.9180940719993735,-10.871039073909804
2019-01-14,26.130207487462712,23.301966532584906,-2.8282409548778062,-10.823645224534852
2019-01-15,27.65992010777403,24.593638750741835,-3.066281357032196,-11.0856479161355
2019-01-16,27.643560005280367,24.628234895015247,-3.0153251102651204,-10.90787550405644
2019-01-17,28.29636845841654,25.204871812884424,-3.091496645532118,-10.925418398036783
2019-01-18,29.135727156433372,25.896836114327435,-3.238891042105937,-11.116561549042265
2019-01-22,27.383838144640134,24.466774717301888,-2.9170634273382454,-10.65250025190207
2019-01-23,27.489326465787233,24.489843415259134,-2.9994830505280987,-10.911446136234753
2019-01-24,28.022317618562436,24.92231592666417,-3.1000016918982674,-11.062617068635237
2019-01-25,29.025728916568678,25.81033885098144,-3.2153900655872363,-11.077723749262343
2019-01-28,27.9490550497145,24.85888966216292,-3.090165387551579,-11.056421700322012
2019-01-29,27.156339161509052,24.155388710853796,-3.0009504506552567,-11.050644318468207
2019-01-30,29.227726907891185,25.966033004649237,-3.261693903241948,-11.159587995060006
2019-01-31,30.53911017954305,27.107774792296453,-3.431335387246598,-11.235872188395046
2019-02-01,30.151143312371985,26.76179494246244,-3.389348369909545,-11.241193525549614
2019-02-04,31.273603396441132,27.742078853283783,-3.5315245431573494,-11.292349328568992
2019-02-05,32.10250937445408,28.474412225708235,-3.6280971487458444,-11.301599842014038
2019-02-06,31.814141146052943,28.249525783493624,-3.5646153625593193,-11.20449974178092
2019-02-07,30.531190175735286,27.096247345980295,-3.4349428297549913,-11.250602449441745
2019-02-08,30.709692220001063,27.234636524848916,-3.4750556951521467,-11.315827167062459
2019-02-11,30.621069822264772,27.17121256123515,-3.4498572610296208,-11.266285864778009
2019-02-12,31.978282764496623,28.347550493155772,-3.6307322713408503,-11.353743720634721
2019-02-13,32.04440272333267,28.40521533538643,-3.6391873879462366,-11.356702196531861
2019-02-14,32.16125130268388,28.50901067086913,-3.652240631814749,-11.35602777840291
2019-02-15,32.565771787604945,28.84922449665758,-3.7165472909473642,-11.412434242881792
2019-02-19,32.75774169093692,29.022219023349564,-3.735522667587354,-11.403480443894155
2019-02-20,32.739399704195804,28.999152626279802,-3.7402470779160026,-11.424299503685345
2019-02-21,32.37893742710945,28.670468547695002,-3.708468879414447,-11.453337181811008
2019-02-22,33.09653810659281,29.29324286147868,-3.8032952451141284,-11.491519846773686
2019-02-25,33.45707450244818,29.61615631424294,-3.84091818820524,-11.48013759518689
2019-02-26,33.559916228345784,29.708421902521984,-3.8514943258238006,-11.476471811245776
2019-02-27,33.494914429752505,29.616156314242936,-3.8787581155095694,-11.580140393086621
2019-02-28,33.262110658801234,29.4316320403473,-3.8304786184539346,-11.516041954602724
2019-03-01,33.95225431527796,30.01980560808259,-3.9324487071953733,-11.582290444336815
2019-03-04,33.96848140816172,30.025573933015647,-3.9429074751460753,-11.607547089811025
2019-03-05,34.04317484174541,30.10053454649552,-3.942640295249891,-11.58129438155466
2019-03-06,33.4626020410102,29.58155786908203,-3.8810441719281705,-11.598154163778847
2019-03-07,32.229366045489755,28.50324464682356,-3.7261213986661943,-11.561261842404857
2019-03-08,32.08150394980813,28.341784469110202,-3.7397194806979286,-11.65693318663851
2019-03-11,34.082000621852444,30.112071196361644,-3.9699294254908004,-11.64817015743316
2019-03-12,34.64247276067221,30.602213151772315,-4.040259608899898,-11.662734461284167
2019-03-13,35.42198072146379,31.265345032099997,-4.156635689363792,-11.73462241439564
2019-03-14,35.24056595127962,31.12694895056891,-4.113617000710711,-11.672959527374847
2019-03-15,36.22039848200989,31.899646792199835,-4.320751689810056,-11.929056197314079
2019-03-18,36.47785652831521,32.18796640157816,-4.289890126737049,-11.760258236135963
2019-03-19,36.8444172884331,32.51088215522991,-4.333535133203192,-11.761714398353798
2019-03-20,37.28132398289222,32.88582557676609,-4.39549840612613,-11.790081296852954
2019-03-21,39.02825882152603,34.408697872405405,-4.6195609491206255,-11.836451557435884
2019-03-22,36.45510854587261,32.159005130763504,-4.296103415109108,-11.784640305495692
2019-03-25,36.245489057868106,31.957116058994,-4.288372998874106,-11.831466784811374
2019-03-26,36.75054360998566,32.395515656568776,-4.3550279534168865,-11.850240909725105
2019-03-27,36.04103055993992,31.760986108607604,-4.280044451332316,-11.87547743457048
2019-03-28,36.28885519041365,31.96288438392706,-4.325970806486588,-11.920934909044389
2019-03-29,37.11171984252876,32.68393190322162,-4.427787939307137,-11.930969402913643
2019-04-01,38.58519699197689,33.97029367305564,-4.61490331892125,-11.960294824672886
2019-04-02,39.02251685466778,34.34523939547931,-4.677277459188467,-11.986098889028945
2019-04-03,39.693737561771655,34.93939296979657,-4.754344591975084,-11.977568462975656
2019-04-04,39.64685816496738,34.887471142736594,-4.759387022230783,-12.004449387710263
2019-04-05,40.260464953845386,35.41240481785718,-4.848060135988206,-12.041739064727702
2019-04-08,40.56634603016504,35.6892867155314,-4.877059314633641,-12.022426942291204
2019-04-09,40.13750369688746,35.29703141653359,-4.840472280353865,-12.059724284072077
2019-04-10,40.782178099120024,35.86810939023114,-4.914068708888884,-12.049549430502136
2019-04-11,40.4904073458367,35.59699351660249,-4.893413829234213,-12.085365769325515
2019-04-12,41.014085403430585,36.03539311417727,-4.978692289253317,-12.13898162126731
2019-04-15,41.03238124795975,36.06423473884254,-4.968146509117204,-12.107867879016247
2019-04-16,41.454728994721805,36.416111763308955,-5.03861723141285,-12.154505296740425
2019-04-17,41.88658705073032,36.77951853497902,-5.107068515751301,-12.192610750467567
2019-04-18,42.04616987155469,36.89488733452765,-5.151282537027036,-12.251490570397973
2019-04-22,42.4013492463254,37.20639068623765,-5.1949585600877555,-12.251870877759774
2019-04-23,44.017563587808766,38.6196602063739,-5.397903381434865,-12.263067151971775
2019-04-24,43.59956536215042,38.2447029795128,-5.35486238263762,-12.281916891048354
2019-04-25,44.12879874650114,38.67156822810895,-5.457230518392187,-12.366596584106828
2019-04-26,44.24527676159226,38.81000802650231,-5.435268735089949,-12.28440442214187
2019-04-29,44.501223883019335,39.01768152941728,-5.483542353602054,-12.322228188637416
2019-04-30,43.46516589580234,38.123570456806085,-5.341595438996258,-12.289370876442746
2019-05-01,43.04388926950273,37.68516395656884,-5.358725312933885,-12.449444982497495
2019-05-02,42.48179292980056,37.22368875837435,-5.258104171426211,-12.377312276143842
2019-05-03,44.51270927207541,38.97729175044845,-5.535417521626961,-12.435588873714204
2019-05-06,43.69350684950743,38.2793198317736,-5.4141870177338305,-12.39128513163705
2019-05-07,41.138435752728995,36.05270038986392,-5.085735362865073,-12.362490867260798
2019-05-08,40.82542614477089,35.73543791677083,-5.08998822800006,-12.467691604615398
2019-05-09,40.16459943041904,35.17012596711884,-4.994473463300196,-12.435013753722599
2019-05-10,40.31307383947283,35.268196694530765,-5.044877144942063,-12.514245787931797
2019-05-13,36.11463680674773,31.62253710666428,-4.492099700083454,-12.438446284593788
2019-05-14,37.30244916881423,32.61470970313744,-4.687739465676785,-12.566840971921629
2019-05-15,38.88159738399041,33.970293673055636,-4.911303710934774,-12.631435026784715
2019-05-16,40.05240969311984,35.03168616872548,-5.020723524394363,-12.535384419721485
2019-05-17,38.82286814421183,33.941449747502865,-4.881418396708966,-12.573564576878757
2019-05-20,36.85524161089567,32.23976398071377,-4.6154776301819,-12.523259727640495
2019-05-21,38.00895878004308,33.2088632774547,-4.800095502588384,-12.62885292482338
2019-05-22,37.499584390641324,32.77622740303801,-4.723356987603317,-12.595758231342193
2019-05-23,35.77666097531618,31.230291011216416,-4.5463699640997675,-12.707641910005234
2019-05-24,35.72113159076118,31.184142110864475,-4.536989479896707,-12.701135932295443
2019-05-28,35.31676588749722,30.84957006119723,-4.467195826299989,-12.648938015814911
2019-05-29,34.44390114810304,30.076600714842694,-4.367300433260343,-12.679459316996871
2019-05-30,34.87702839816594,30.43424606424217,-4.44278233392377,-12.738419922717384
2019-05-31,33.20651566026015,28.969066221483377,-4.237449438776775,-12.760897536286638
2019-06-03,31.011856968226446,27.117399404659828,-3.8944575635666183,-12.557963128608291
2019-06-04,33.63026471806177,29.31517262012925,-4.315092097932517,-12.830978685740217
2019-06-05,34.378886618341284,29.961229614406584,-4.4176570039347,-12.849912950868692
2019-06-06,35.19702441822212,30.65344241169833,-4.543582006523792,-12.908994671070829
2019-06-07,37.23484277851748,32.40128168061434,-4.833561097903143,-12.981285100770856
2019-06-10,38.53533922193684,33.58381130076586,-4.951527921170978,-12.849317071412322
2019-06-11,38.691660702624965,33.71071214840562,-4.980948554219346,-12.873442141710456
2019-06-12,38.019354981639104,33.13963877648305,-4.879716205156058,-12.834821126009754
2019-06-13,38.69346746014881,33.68186822285284,-5.011599237295968,-12.952055130384776
2019-06-14,38.19838751855603,33.243475527940525,-4.954911990615507,-12.971521345524096
2019-06-17,38.88713122597499,33.849158849461446,-5.037972376513544,-12.95537165556812
2019-06-18,40.580948960411746,35.31434099310773,-5.266607967304019,-12.978030583862873
2019-06-19,41.03651413689128,35.729662689175306,-5.306851447715971,-12.932023002765684
2019-06-20,42.17985472676092,36.710300936669846,-5.4695537900910765,-12.96721817920565
2019-06-21,41.99064822671519,36.54301721272371,-5.447631013991476,-12.973438715636682
2019-06-24,41.99307335399351,36.531480562857595,-5.461592791135914,-13.005937300887076
2019-06-25,39.82888447250713,34.6625041694599,-5.166380303047227,-12.971441132410948
2019-06-26,40.38301641912697,35.10091066969716,-5.28210574942981,-13.080017833754487
2019-06-27,40.84450236247037,35.481624717053876,-5.362877645416496,-13.129986498119589
2019-06-28,41.00065904725497,35.63160346620084,-5.369055581054127,-13.095047020746827
2019-07-01,42.6589686603171,37.050643612157636,-5.608325048159465,-13.14688381900927
2019-07-02,43.164501222134184,37.500582160486026,-5.6639190616481585,-13.12170626622178
2019-07-03,44.137453232456615,38.33123475617113,-5.806218476285487,-13.154856139311333
2019-07-05,43.86600607223844,38.08318297872476,-5.782823093513684,-13.182925940398002
2019-07-08,42.94136639783673,37.28136970681745,-5.6599966910192805,-13.180755913962756
2019-07-09,43.58486960912258,37.84091103064888,-5.743958578473695,-13.178790323308547
2019-07-10,44.88620407694519,38.959989076536786,-5.926215000408405,-13.202753768729297
2019-07-11,44.78665753203481,38.85615922774176,-5.930498304293046,-13.241663100335415
2019-07-12,45.5600166868959,39.507991449614615,-6.052025237281285,-13.28363261776852
2019-07-15,45.99619531829543,39.84255889750688,-6.153636420788544,-13.378577028393643
2019-07-16,45.28373117874419,39.27724464696742,-6.006486531776773,-13.264115777182619
2019-07-17,44.613817210550806,38.694646129616174,-5.919171080934632,-13.267573704800126
2019-07-18,44.765365499384245,38.861925251787326,-5.903440247596919,-13.187517139066184
2019-07-19,43.7795554273258,37.92166988059917,-5.857885546726635,-13.380413504771063
2019-07-22,44.82306200475127,38.81576944877292,-6.007292555978353,-13.402236008199475
2019-07-23,45.70140360236734,39.565679300720156,-6.135724301647187,-13.42568021549639
2019-07-24,46.661889614125975,40.4078639444964,-6.254025669629577,-13.402855566604172
2019-07-25,45.33307276631971,39.25418055078514,-6.078892215534573,-13.409398138241574
2019-07-26,46.73146427004413,40.41939599258753,-6.312068277456596,-13.507105707155784
2019-07-29,46.248686443896034,40.04445257105135,-6.204233872844682,-13.414940725659303
2019-07-30,45.648114993902645,39.5079914496146,-6.140123544288045,-13.450990353288846
2019-07-31,43.75243431762084,37.84091103064887,-5.9115232869719705,-13.511301437669184
2019-08-01,43.0982698414708,37.31021823414518,-5.78805160732562,-13.42989319203746
2019-08-02,41.1927786998688,35.60276184153554,-5.590016858333264,-13.570380621958547
2019-08-05,36.82456024739261,31.864818258290104,-4.959741989102508,-13.468570855380916
2019-08-06,38.36969293408183,33.17424642519389,-5.19544650888794,-13.540495405615015
2019-08-07,38.9900602884138,33.658797224008104,-5.331263064405697,-13.673390153720597
2019-08-08,41.53432619516391,35.88541436503029,-5.648911830133613,-13.600586184040106
2019-08-09,40.361290560689284,34.82402186936045,-5.537268691328833,-13.719255787925599
2019-08-12,38.97028994666682,33.658797224008104,-5.311492722658713,-13.629595083659396
2019-08-13,41.53090829112674,35.868109390231126,-5.662798900895616,-13.635143400187802
2019-08-14,37.805906016882666,32.65509257944381,-5.150813437438856,-13.624361852718728
2019-08-15,37.67418371085594,32.51665278105044,-5.157530929805503,-13.689827945281646
2019-08-16,39.4868177484172,34.016442573407566,-5.470375175009636,-13.853674433485871
2019-08-19,41.36938711307301,35.608527865581095,-5.760859247491915,-13.925415988750398
2019-08-20,40.406200382364524,34.87593679375795,-5.530263588606573,-13.686670699728259
2019-08-21,41.480927893117894,35.76427724054861,-5.716650652569285,-13.781395313285014
2019-08-22,41.07692749268205,35.418168541015255,-5.6587589516667975,-13.776003457597744
2019-08-23,37.175672100616985,32.17631240645014,-4.9993596941668486,-13.447933585802948
2019-08-26,38.85877505083256,33.479976850195854,-5.378798200636709,-13.841913939902916
2019-08-27,38.61131442699099,33.27808087576389,-5.333233551227096,-13.812618478222369
2019-08-28,39.02439210915083,33.61265752720612,-5.411734581944714,-13.86756920340526
2019-08-29,40.81296513337958,35.14128664334104,-5.671678490038538,-13.89675675732724
2019-08-30,40.51820271756107,34.89324406944463,-5.62495864811644,-13.882547277148886
2019-09-03,39.33661618845027,33.87799817323924,-5.45861801521103,-13.87668422993066
2019-09-04,41.038678603092194,35.3028066441291,-5.735871958963095,-13.976746216509289
2019-09-05,43.29248528236118,37.252532683927136,-6.039952598434041,-13.951503497755816
2019-09-06,43.162203655172,37.148700534244625,-6.013503120927375,-13.93233572819861
2019-09-09,42.89023178706262,36.91219691110181,-5.978034875960809,-13.937986872255653
2019-09-10,42.51843098795126,36.606468786987335,-5.911962200963927,-13.904469340929444
2019-09-11,43.714544757920386,37.59286845675246,-6.121676301167923,-14.003751691955507
2019-09-12,44.25808243200424,38.06010737810504,-6.197975053899199,-14.004165371198443
2019-09-13,43.782306470553664,37.65632003101609,-6.125986439537577,-13.99192261297994
2019-09-16,43.19397868350356,37.137159282603534,-6.056819400900025,-14.022369750377306
2019-09-17,43.81429808100929,37.62748070723828,-6.186817373771014,-14.120544308006625
2019-09-18,43.75805918984024,37.60440970839354,-6.153649481446699,-14.062894002564574
2019-09-19,43.97460104365893,37.771684228789724,-6.202916814869205,-14.105680705802914
2019-09-20,42.577350447403994,36.58339778814258,-5.993952659261417,-14.077796284354932
2019-09-23,42.632087722289064,36.61800083507846,-6.014086887210603,-14.106949034227792
2019-09-24,40.93194128740124,35.170125967118835,-5.761815320282402,-14.076574770363692
2019-09-25,42.30878024700723,36.29497233793979,-6.013807909067438,-14.214089543488631
2019-09-26,41.8397459768974,35.93156326538224,-5.90818271151516,-14.120981314698886
2019-09-27,40.28061822962388,34.62789652074903,-5.65272170887485,-14.03335389901644
2019-09-30,41.4291743950893,35.550849218025505,-5.878325177063793,-14.188854262470086
2019-10-01,40.4138881097674,34.691352696787625,-5.722535412979774,-14.159823963081461
2019-10-02,38.327670122945335,32.91467410409382,-5.412996018851516,-14.122945646025475
2019-10-03,39.58820288735842,33.99913529772091,-5.589067589637509,-14.118012897782355
2019-10-04,41.33559436885131,35.429707491768845,-5.905886877082466,-14.287654422922447
2019-10-07,40.95965693330553,35.10091066969713,-5.858746263608403,-14.30369954794343
2019-10-08,39.11731111383161,33.50305014992807,-5.61426096390354,-14.352369332252943
2019-10-09,40.261391031582974,34.51830064790843,-5.7430903836745415,-14.26451058079286
2019-10-10,41.1952674825047,35.273960417688826,-5.9213070648158705,-14.373755595422708
2019-10-11,42.78538244770144,36.5949321371212,-6.190450310580239,-14.468610437565014
2019-10-14,42.77032640868761,36.635305809877615,-6.135020598809994,-14.344105163443025
