Date,Underlying_Return,Leveraged_Return,Risk_Free_Rate,Daily_Expense,Daily_Financing,Total_Daily_Drag,Fee_Adjusted_Return,NAV,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Daily_Return_Pct,Daily_Return
2010-04-21,0.00562811616677128,0.01688434850031384,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.016795062786028124,0.009023445366522418,0.009023445366522418,-0.9909765546334776,-99.09765546334775,1.6795062786028123,0.016795062786028124
2010-04-22,0.005596694000120861,0.016790082000362583,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.016700796286076867,0.009174144089387253,0.009174144089387253,-0.9908258559106128,-99.08258559106127,1.6700796286076867,0.016700796286076867
2010-04-23,0.004174102141530467,0.0125223064245914,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.012433020710305687,0.009288206412849933,0.009288206412849933,-0.9907117935871501,-99.07117935871501,1.2433020710305687,0.012433020710305687
2010-04-26,-0.0021773675644267687,-0.006532102693280306,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.006621388407566021,0.009226705590580808,0.009226705590580808,-0.9907732944094192,-99.07732944094192,-0.662138840756602,-0.006621388407566021
2010-04-27,-0.021225941243067648,-0.06367782372920294,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.06376710944348865,0.008638345245383393,0.008638345245383393,-0.9913616547546166,-99.13616547546165,-6.376710944348865,-0.06376710944348865
2010-04-28,0.0006080011999209933,0.00182400359976298,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.0017347178854772657,0.008653330337381486,0.008653330337381486,-0.9913466696626185,-99.13466696626185,0.17347178854772657,0.0017347178854772657
2010-04-29,0.017419498257192467,0.0522584947715774,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.052169209057291686,0.009104767736794145,0.009104767736794145,-0.9908952322632059,-99.08952322632058,5.216920905729169,0.052169209057291686
2010-04-30,-0.019709294700213653,-0.05912788410064096,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.059217169814926675,0.00856560915959894,0.00856560915959894,-0.9914343908404011,-99.14343908404011,-5.921716981492668,-0.059217169814926675
2010-05-03,0.014012969195545955,0.042038907586637864,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.04194962187235215,0.008924933224950471,0.008924933224950471,-0.9910750667750495,-99.10750667750496,4.194962187235215,0.04194962187235215
2010-05-04,-0.030042058698816154,-0.09012617609644846,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.09021546181073417,0.008119766252431599,0.008119766252431599,-0.9918802337475684,-99.18802337475684,-9.021546181073417,-0.09021546181073417
2010-05-05,-0.005162089581347451,-0.015486268744042353,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.015575554458328067,0.007993296390977957,0.007993296390977957,-0.992006703609022,-99.2006703609022,-1.5575554458328067,-0.015575554458328067
2010-05-06,-0.03341636779065371,-0.10024910337196113,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.10033838908624684,0.007191261907618318,0.007191261907618318,-0.9928087380923817,-99.28087380923817,-10.033838908624684,-0.10033838908624684
2010-05-07,-0.02490873641858815,-0.07472620925576445,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.07481549497005016,0.006653244088540587,0.006653244088540587,-0.9933467559114594,-99.33467559114594,-7.481549497005016,-0.07481549497005016
2010-05-10,0.05197094512842315,0.15591283538526945,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.15582354967098375,0.00768997619924447,0.00768997619924447,-0.9923100238007555,-99.23100238007555,15.582354967098375,0.15582354967098375
2010-05-11,-0.0010466660368729785,-0.0031399981106189356,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.00322928382490465,0.0076651430834903484,0.0076651430834903484,-0.9923348569165097,-99.23348569165097,-0.322928382490465,-0.00322928382490465
2010-05-12,0.018859968318508447,0.05657990495552534,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.056490619241239624,0.008098151762849422,0.008098151762849422,-0.9919018482371506,-99.19018482371506,5.649061924123963,0.056490619241239624
2010-05-13,-0.015837113835449057,-0.04751134150634717,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.047600627220632886,0.007712674659609916,0.007712674659609916,-0.9922873253403901,-99.22873253403901,-4.760062722063289,-0.047600627220632886
2010-05-14,-0.019226712607794072,-0.057680137823382216,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.05776942353766793,0.007267117890590672,0.007267117890590672,-0.9927328821094094,-99.27328821094093,-5.776942353766793,-0.05776942353766793
2010-05-17,0.0031962822267948,0.0095888466803844,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.009499560966098686,0.007336152320040165,0.007336152320040165,-0.9926638476799599,-99.26638476799599,0.9499560966098686,0.009499560966098686
2010-05-18,-0.013806319044154192,-0.041418957132462575,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.04150824284674829,0.007031641527979202,0.007031641527979202,-0.9929683584720208,-99.29683584720208,-4.150824284674829,-0.04150824284674829
2010-05-19,-0.007968962512445166,-0.023906887537335497,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.023996173251621213,0.006862909039630519,0.006862909039630519,-0.9931370909603695,-99.31370909603694,-2.3996173251621213,-0.023996173251621213
2010-05-20,-0.03712555032969467,-0.111376650989084,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.11146593670336971,0.0060979284550180795,0.0060979284550180795,-0.9939020715449819,-99.39020715449819,-11.146593670336971,-0.11146593670336971
2010-05-21,0.011048516241837447,0.03314554872551234,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.033056263011226626,0.0062995031818508,0.0062995031818508,-0.9937004968181492,-99.37004968181492,3.3056263011226625,0.033056263011226626
2010-05-24,-0.004014279762784345,-0.012042839288353036,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.01213212500263875,0.006223076821794065,0.006223076821794065,-0.993776923178206,-99.3776923178206,-1.213212500263875,-0.01213212500263875
2010-05-25,0.0008956765710705916,0.002687029713211775,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.0025977439989260604,0.006239242782262736,0.006239242782262736,-0.9937607572177373,-99.37607572177373,0.25977439989260603,0.0025977439989260604
2010-05-26,-0.0111856821357047,-0.0335570464071141,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.033646332121399815,0.006029315147424678,0.006029315147424678,-0.9939706848525753,-99.39706848525753,-3.3646332121399816,-0.033646332121399815
2010-05-27,0.03778276335111652,0.11334829005334957,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.11325900433906386,0.006712189377868432,0.006712189377868432,-0.9932878106221316,-99.32878106221315,11.325900433906385,0.11325900433906386
2010-05-28,-0.0058862102474563915,-0.017658630742369175,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.01774791645665489,0.006593062001548777,0.006593062001548777,-0.9934069379984513,-99.34069379984513,-1.774791645665489,-0.01774791645665489
2010-06-01,-0.009210486469285128,-0.027631459407855385,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.0277207451221411,0.00641029741022937,0.00641029741022937,-0.9935897025897706,-99.35897025897707,-2.77207451221411,-0.0277207451221411
2010-06-02,0.023683038680759827,0.07104911604227948,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.07095983032799377,0.006865171026811224,0.006865171026811224,-0.9931348289731887,-99.31348289731888,7.095983032799377,0.07095983032799377
2010-06-03,0.009513483820734692,0.028540451462204075,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.02845116574791836,0.007060493145582837,0.007060493145582837,-0.9929395068544171,-99.29395068544171,2.845116574791836,0.02845116574791836
2010-06-04,-0.034268548322591186,-0.10280564496777356,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.10289493068205927,0.0063340041927869364,0.0063340041927869364,-0.993665995807213,-99.3665995807213,-10.289493068205926,-0.10289493068205927
2010-06-07,-0.0181858436914899,-0.0545575310744697,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.054646816788755416,0.005987871026124501,0.005987871026124501,-0.9940121289738755,-99.40121289738755,-5.464681678875541,-0.054646816788755416
2010-06-08,-0.0018071341817810227,-0.005421402545343068,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.005510688259628783,0.005954873735560666,0.005954873735560666,-0.9940451262644393,-99.40451262644393,-0.5510688259628782,-0.005510688259628783
2010-06-09,-0.008372911142412565,-0.025118733427237694,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.02520801914152341,0.005804763164449297,0.005804763164449297,-0.9941952368355507,-99.41952368355507,-2.520801914152341,-0.02520801914152341
2010-06-10,0.028525787510392142,0.08557736253117643,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.08548807681689072,0.006301001203755596,0.006301001203755596,-0.9936989987962443,-99.36989987962444,8.548807681689071,0.08548807681689072
2010-06-11,0.009540721279950759,0.028622163839852277,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.02853287812556656,0.006480786903171403,0.006480786903171403,-0.9935192130968286,-99.35192130968285,2.853287812556656,0.02853287812556656
2010-06-14,-0.00021974333040009064,-0.0006592299912002719,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.0007485157054859862,0.006475935932390472,0.006475935932390472,-0.9935240640676095,-99.35240640676095,-0.07485157054859862,-0.0007485157054859862
2010-06-15,0.02681902310378148,0.08045706931134444,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.08036778359705873,0.006996392549993245,0.006996392549993245,-0.9930036074500067,-99.30036074500067,8.036778359705874,0.08036778359705873
2010-06-16,0.004067703813537715,0.012203111440613146,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.012113825726327432,0.007081145630056838,0.007081145630056838,-0.9929188543699432,-99.29188543699432,1.2113825726327432,0.012113825726327432
2010-06-17,0.0031982453369190367,0.00959473601075711,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.009505450296471396,0.007148455107885418,0.007148455107885418,-0.9928515448921146,-99.28515448921146,0.9505450296471396,0.009505450296471396
2010-06-18,-0.0010626830578386315,-0.0031880491735158945,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.003277334887801609,0.007125027226566462,0.007125027226566462,-0.9928749727734335,-99.28749727734335,-0.3277334887801609,-0.003277334887801609
2010-06-21,-0.008510670763380968,-0.025532012290142903,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.025621298004428618,0.006942474780704935,0.006942474780704935,-0.993057525219295,-99.3057525219295,-2.562129800442862,-0.025621298004428618
2010-06-22,-0.007725253378585761,-0.023175760135757284,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.023265045850043,0.006780957786619068,0.006780957786619068,-0.993219042213381,-99.3219042213381,-2.3265045850043,-0.023265045850043
2010-06-23,-0.004109049189215952,-0.012327147567647856,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.01241643328193357,0.0066967624766739045,0.0066967624766739045,-0.993303237523326,-99.3303237523326,-1.241643328193357,-0.01241643328193357
2010-06-24,-0.01520088544053877,-0.04560265632161631,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.045691942035902024,0.006390774393761517,0.006390774393761517,-0.9936092256062384,-99.36092256062385,-4.569194203590202,-0.045691942035902024
2010-06-25,-0.0017640136504761816,-0.005292040951428545,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.005381326665714259,0.006356383549101805,0.006356383549101805,-0.9936436164508982,-99.36436164508982,-0.5381326665714259,-0.005381326665714259
2010-06-28,-0.003534346052445625,-0.010603038157336875,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.010692323871622588,0.006288419037542555,0.006288419037542555,-0.9937115809624575,-99.37115809624575,-1.0692323871622589,-0.010692323871622588
2010-06-29,-0.038572415316427855,-0.11571724594928356,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.11580653166356927,0.005560179039157591,0.005560179039157591,-0.9944398209608424,-99.44398209608424,-11.580653166356928,-0.11580653166356927
2010-06-30,-0.015217889408959406,-0.04565366822687822,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.045742953941163934,0.0053058400254647805,0.0053058400254647805,-0.9946941599745353,-99.46941599745352,-4.574295394116393,-0.045742953941163934
2010-07-01,-0.0028096215044965955,-0.008428864513489787,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.0085181502277755,0.0052606440830433275,0.0052606440830433275,-0.9947393559169567,-99.47393559169568,-0.8518150227775501,-0.0085181502277755
2010-07-02,-0.002817537719061791,-0.008452613157185374,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.008541898871471087,0.005215708193287169,0.005215708193287169,-0.9947842918067128,-99.47842918067128,-0.8541898871471088,-0.008541898871471087
2010-07-06,0.003060919465069256,0.009182758395207768,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.009093472680922055,0.005263137093254487,0.005263137093254487,-0.9947368629067456,-99.47368629067455,0.9093472680922055,0.009093472680922055
2010-07-07,0.03192489810011945,0.09577469430035834,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.09568540858607263,0.005766742516467057,0.005766742516467057,-0.994233257483533,-99.42332574835329,9.568540858607264,0.09568540858607263
2010-07-08,0.005459546939607929,0.016378640818823786,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.01628935510453807,0.0058606790331142255,0.0058606790331142255,-0.9941393209668857,-99.41393209668857,1.628935510453807,0.01628935510453807
2010-07-09,0.00950222085284369,0.02850666255853107,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.028417376844245355,0.0060272241577614,0.0060272241577614,-0.9939727758422386,-99.39727758422386,2.8417376844245354,0.028417376844245355
2010-07-12,0.002913515715535775,0.008740547146607325,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.008651261432321611,0.006079367249661398,0.006079367249661398,-0.9939206327503386,-99.39206327503386,0.8651261432321611,0.008651261432321611
2010-07-13,0.01296093477217175,0.03888280431651525,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.038793518602229536,0.006315207296150922,0.006315207296150922,-0.9936847927038491,-99.36847927038491,3.8793518602229535,0.038793518602229536
2010-07-14,0.005073892189405571,0.015221676568216713,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.015132390853931,0.0064107714812798745,0.0064107714812798745,-0.9935892285187201,-99.35892285187201,1.5132390853931,0.015132390853931
2010-07-15,0.0008778994649794036,0.002633698394938211,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.0025444126806524964,0.006427083129529608,0.006427083129529608,-0.9935729168704704,-99.35729168704704,0.25444126806524964,0.0025444126806524964
2010-07-16,-0.027631543063499797,-0.08289462919049939,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.0829839149047851,0.005893738610022743,0.005893738610022743,-0.9941062613899773,-99.41062613899773,-8.29839149047851,-0.0829839149047851
2010-07-19,0.008570163888306892,0.025710491664920676,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.02562120595063496,0.006044743300769344,0.006044743300769344,-0.9939552566992307,-99.39552566992307,2.562120595063496,0.02562120595063496
2010-07-20,0.012075069009168216,0.03622520702750465,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.03613592131321893,0.0062631756690445526,0.0062631756690445526,-0.9937368243309554,-99.37368243309554,3.613592131321893,0.03613592131321893
2010-07-21,-0.013698607045457889,-0.04109582113637367,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.04118510685065938,0.006005226109890503,0.006005226109890503,-0.9939947738901095,-99.39947738901095,-4.118510685065938,-0.04118510685065938
2010-07-22,0.025313644345104303,0.07594093303531291,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.0758516473210272,0.006460732402860941,0.006460732402860941,-0.9935392675971391,-99.3539267597139,7.58516473210272,0.0758516473210272
2010-07-23,0.0063360479053296,0.0190081437159888,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.018918858001703086,0.006582962081777668,0.006582962081777668,-0.9934170379182223,-99.34170379182223,1.8918858001703085,0.018918858001703086
2010-07-26,0.00825004867755652,0.024750146032669562,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.024660860318383847,0.0067453035901576044,0.0067453035901576044,-0.9932546964098424,-99.32546964098424,2.4660860318383846,0.024660860318383847
2010-07-27,-0.0004306730911953771,-0.0012920192735861313,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.0013813049878718456,0.00673598626866381,0.00673598626866381,-0.9932640137313362,-99.32640137313362,-0.13813049878718456,-0.0013813049878718456
2010-07-28,-0.007970679588098162,-0.023912038764294485,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.0240013244785802,0.006574313676546349,0.006574313676546349,-0.9934256863234536,-99.34256863234536,-2.40013244785802,-0.0240013244785802
2010-07-29,-0.007383282480366682,-0.022149847441100046,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.02223913315538576,0.006428106639288361,0.006428106639288361,-0.9935718933607116,-99.35718933607116,-2.223913315538576,-0.02223913315538576
2010-07-30,0.0021877552137674616,0.006563265641302385,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.00647397992701667,0.006469722072639836,0.006469722072639836,-0.9935302779273602,-99.35302779273601,0.6473979927016671,0.00647397992701667
2010-08-02,0.018773123114458334,0.056319369343375,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.05623008362908929,0.0068335150858413385,0.0068335150858413385,-0.9931664849141587,-99.31664849141588,5.623008362908929,0.05623008362908929
2010-08-03,-0.004285342963121552,-0.012856028889364657,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.01294531460365037,0.006745053083206332,0.006745053083206332,-0.9932549469167937,-99.32549469167937,-1.294531460365037,-0.01294531460365037
2010-08-04,0.010113995990093994,0.03034198797028198,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.030252702255996265,0.006949109165833462,0.006949109165833462,-0.9930508908341665,-99.30508908341665,3.0252702255996264,0.030252702255996265
2010-08-05,-0.002343348932091982,-0.007030046796275946,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.007119332510561661,0.006899636147029702,0.006899636147029702,-0.9931003638529703,-99.31003638529702,-0.711933251056166,-0.007119332510561661
2010-08-06,-0.0014948431941991247,-0.004484529582597374,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.004573815296883089,0.00686807848567749,0.00686807848567749,-0.9931319215143225,-99.31319215143225,-0.45738152968830886,-0.004573815296883089
2010-08-09,0.006843531244827394,0.020530593734482183,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.020441308020196468,0.007008470993510108,0.007008470993510108,-0.9929915290064899,-99.29915290064899,2.0441308020196467,0.020441308020196468
2010-08-10,-0.008708658584608009,-0.026125975753824027,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.026215261468109742,0.006824742093923577,0.006824742093923577,-0.9931752579060764,-99.31752579060765,-2.6215261468109743,-0.026215261468109742
2010-08-11,-0.02721227111406821,-0.08163681334220463,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.08172609905649034,0.00626698254552058,0.00626698254552058,-0.9937330174544794,-99.37330174544795,-8.172609905649034,-0.08172609905649034
2010-08-12,-0.00792952859586038,-0.02378858578758114,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.023877871501866856,0.006117340341594197,0.006117340341594197,-0.9938826596584058,-99.38826596584059,-2.3877871501866856,-0.023877871501866856
2010-08-13,-0.007104788817042462,-0.021314366451127387,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.021403652165413102,0.005986406916745266,0.005986406916745266,-0.9940135930832548,-99.40135930832548,-2.1403652165413103,-0.021403652165413102
2010-08-16,0.0017888643598780174,0.005366593079634052,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.005277307365348338,0.0060179990260589775,0.0060179990260589775,-0.9939820009739411,-99.39820009739411,0.5277307365348338,0.005277307365348338
2010-08-17,0.012723207690429783,0.03816962307128935,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.038080337357003634,0.0062471664591854225,0.0062471664591854225,-0.9937528335408146,-99.37528335408146,3.8080337357003633,0.038080337357003634
2010-08-18,0.0039673861453253245,0.011902158435975974,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.01181287272169026,0.006320963441438992,0.006320963441438992,-0.993679036558561,-99.36790365585611,1.181287272169026,0.01181287272169026
2010-08-19,-0.015148158908147358,-0.04544447672444207,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.04553376243872779,0.0060331461937126254,0.0060331461937126254,-0.9939668538062874,-99.39668538062874,-4.553376243872779,-0.04553376243872779
2010-08-20,0.0013374399861221242,0.004012319958366373,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.003923034244080658,0.006056814432830105,0.006056814432830105,-0.9939431855671699,-99.39431855671698,0.3923034244080658,0.003923034244080658
2010-08-23,-0.009795161278816966,-0.0293854838364509,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.029474769550736614,0.005878291223210862,0.005878291223210862,-0.9941217087767892,-99.41217087767892,-2.9474769550736615,-0.029474769550736614
2010-08-24,-0.01866002753820384,-0.055980082614611515,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.05606936832889723,0.005548699147472129,0.005548699147472129,-0.9944513008525279,-99.44513008525279,-5.606936832889723,-0.05606936832889723
2010-08-25,0.009621950842231053,0.02886585252669316,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.028776566812407443,0.005708371659211308,0.005708371659211308,-0.9942916283407887,-99.42916283407887,2.8776566812407443,0.028776566812407443
2010-08-26,-0.012026294144928729,-0.036078882434786186,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.0361681681490719,0.005501910313183557,0.005501910313183557,-0.9944980896868164,-99.44980896868164,-3.61681681490719,-0.0361681681490719
2010-08-27,0.012172686452743386,0.03651805935823016,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.036428773643944444,0.005702338158591803,0.005702338158591803,-0.9942976618414082,-99.42976618414082,3.6428773643944443,0.036428773643944444
2010-08-30,-0.010437918939370516,-0.03131375681811155,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.031403042532397264,0.005523267390863433,0.005523267390863433,-0.9944767326091366,-99.44767326091366,-3.1403042532397265,-0.031403042532397264
2010-08-31,-0.0034396130194802588,-0.010318839058440776,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.01040812477272649,0.005465780534706195,0.005465780534706195,-0.9945342194652939,-99.45342194652939,-1.040812477272649,-0.01040812477272649
2010-09-01,0.029912546351732683,0.08973763905519805,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.08964835334091234,0.005955778759365416,0.005955778759365416,-0.9940442212406346,-99.40442212406346,8.964835334091234,0.08964835334091234
2010-09-02,0.011170688533280293,0.03351206559984088,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.033422779885555164,0.006154837441886751,0.006154837441886751,-0.9938451625581133,-99.38451625581133,3.3422779885555163,0.033422779885555164
2010-09-03,0.01657092416733863,0.04971277250201589,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.049623486787730174,0.006460261936364844,0.006460261936364844,-0.9935397380636352,-99.35397380636351,4.962348678773018,0.049623486787730174
2010-09-07,-0.006737612908120139,-0.020212838724360416,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.02030212443864613,0.006329104894626516,0.006329104894626516,-0.9936708951053734,-99.36708951053734,-2.030212443864613,-0.02030212443864613
2010-09-08,0.012034994045483138,0.036104982136449415,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.0360156964221637,0.006557052015135415,0.006557052015135415,-0.9934429479848645,-99.34429479848646,3.60156964221637,0.0360156964221637
2010-09-09,0.003891898490287149,0.011675695470861447,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.011586409756575733,0.0066330247065779545,0.0066330247065779545,-0.993366975293422,-99.3366975293422,1.1586409756575733,0.011586409756575733
2010-09-10,0.003661386341329953,0.010984159023989859,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.010894873309704145,0.006705290670416258,0.006705290670416258,-0.9932947093295837,-99.32947093295837,1.0894873309704145,0.010894873309704145
2010-09-13,0.013948531054992941,0.04184559316497882,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.04175630745069311,0.006985278849196423,0.006985278849196423,-0.9930147211508036,-99.30147211508036,4.175630745069311,0.04175630745069311
2010-09-14,0.004232820379670876,0.012698461139012629,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.012609175424726915,0.007073357455596575,0.007073357455596575,-0.9929266425444034,-99.29266425444034,1.2609175424726915,0.012609175424726915
2010-09-15,0.006322428498143573,0.01896728549443072,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.018877999780145004,0.007206888296088214,0.007206888296088214,-0.9927931117039118,-99.27931117039118,1.8877999780145003,0.018877999780145004
2010-09-16,0.0039790288316017275,0.011937086494805182,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.011847800780519469,0.007292274072867724,0.007292274072867724,-0.9927077259271323,-99.27077259271323,1.1847800780519468,0.011847800780519469
2010-09-17,0.0010430340673801552,0.0031291022021404657,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.0030398164878547513,0.0073144412478283825,0.0073144412478283825,-0.9926855587521716,-99.26855587521716,0.3039816487854751,0.0030398164878547513
2010-09-20,0.017503649160420798,0.05251094748126239,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.05242166176697668,0.007697876412936464,0.007697876412936464,-0.9923021235870635,-99.23021235870635,5.242166176697668,0.05242166176697668
2010-09-21,-0.00020483587662101232,-0.000614507629863037,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.0007037933441487512,0.00769245869875296,0.00769245869875296,-0.992307541301247,-99.2307541301247,-0.07037933441487512,-0.0007037933441487512
