Date,Underlying_Return,Leveraged_Return,Fee_Adjusted_Return,Daily_Expense,Daily_Financing,Total_Daily_Drag,Risk_Free_Rate,NAV,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Daily_Return_Pct,Daily_Return
2014-01-08,0.0021808402895071577,0.006542520868521473,0.006542520868521473,0,0,0,0,0.07332316366174825,0.07332316366174825,-0.9266768363382517,-92.66768363382518,0.6542520868521473,0.006542520868521473
2014-01-09,-0.003321508688998942,-0.009964526066996826,-0.009964526066996826,0,0,0,0,0.07259253308612608,0.07259253308612608,-0.9274074669138739,-92.74074669138739,-0.9964526066996826,-0.009964526066996826
2014-01-10,0.0032177248850044915,0.009653174655013474,0.009653174655013474,0,0,0,0,0.0732932814866563,0.0732932814866563,-0.9267067185133437,-92.67067185133438,0.9653174655013474,0.009653174655013474
2014-01-13,-0.014776642272996687,-0.04432992681899006,-0.04432992681899006,0,0,0,0,0.07004419568202919,0.07004419568202919,-0.9299558043179708,-92.99558043179708,-4.432992681899006,-0.04432992681899006
2014-01-14,0.01906754271498401,0.05720262814495203,0.05720262814495203,0,0,0,0,0.07405090776134056,0.07405090776134056,-0.9259490922386594,-92.59490922386594,5.720262814495203,0.05720262814495203
2014-01-15,0.008214503230676407,0.02464350969202922,0.02464350969202922,0,0,0,0,0.07587578202446071,0.07587578202446071,-0.9241242179755393,-92.41242179755393,2.464350969202922,0.02464350969202922
2014-01-16,0.00011309841038031898,0.00033929523114095694,0.00033929523114095694,0,0,0,0,0.07590152631546071,0.07590152631546071,-0.9240984736845392,-92.40984736845392,0.033929523114095694,0.00033929523114095694
2014-01-17,-0.005657388725260004,-0.016972166175780012,-0.016972166175780012,0,0,0,0,0.07461331299783937,0.07461331299783937,-0.9253866870021606,-92.53866870021606,-1.6972166175780012,-0.016972166175780012
2014-01-21,0.007624098990442141,0.022872296971326422,0.022872296971326422,0,0,0,0,0.07631989085074048,0.07631989085074048,-0.9236801091492595,-92.36801091492595,2.2872296971326422,0.022872296971326422
2014-01-22,0.0025973542587529597,0.007792062776258879,0.007792062776258879,0,0,0,0,0.07691458023132668,0.07691458023132668,-0.9230854197686733,-92.30854197686733,0.7792062776258879,0.007792062776258879
2014-01-23,-0.0033790879307067367,-0.01013726379212021,-0.01013726379212021,0,0,0,0,0.07613487684206152,0.07613487684206152,-0.9238651231579385,-92.38651231579385,-1.013726379212021,-0.01013726379212021
2014-01-24,-0.019665522458727547,-0.05899656737618264,-0.05899656737618264,0,0,0,0,0.07164318045077148,0.07164318045077148,-0.9283568195492286,-92.83568195492286,-5.899656737618264,-0.05899656737618264
2014-01-27,-0.009684071461586785,-0.029052214384760355,-0.029052214384760355,0,0,0,0,0.06956178741310959,0.06956178741310959,-0.9304382125868904,-93.04382125868904,-2.9052214384760355,-0.029052214384760355
2014-01-28,-0.0005821076934759972,-0.0017463230804279917,-0.0017463230804279917,0,0,0,0,0.06944031005823426,0.06944031005823426,-0.9305596899417657,-93.05596899417658,-0.17463230804279917,-0.0017463230804279917
2014-01-29,-0.010716344616157891,-0.032149033848473674,-0.032149033848473674,0,0,0,0,0.06720787117972357,0.06720787117972357,-0.9327921288202764,-93.27921288202764,-3.2149033848473674,-0.032149033848473674
2014-01-30,0.01848580818536205,0.055457424556086155,0.055457424556086155,0,0,0,0,0.07093504662524824,0.07093504662524824,-0.9290649533747517,-92.90649533747516,5.5457424556086155,0.055457424556086155
2014-01-31,-0.0026589983460530986,-0.007976995038159296,-0.007976995038159296,0,0,0,0,0.07036919811028704,0.07036919811028704,-0.9296308018897129,-92.96308018897129,-0.7976995038159296,-0.007976995038159296
2014-02-03,-0.022951151090582544,-0.06885345327174763,-0.06885345327174763,0,0,0,0,0.06552403581643004,0.06552403581643004,-0.9344759641835699,-93.447596418357,-6.885345327174763,-0.06885345327174763
2014-02-04,0.007355590696972225,0.022066772090916675,0.022066772090916675,0,0,0,0,0.06696993978126826,0.06696993978126826,-0.9330300602187317,-93.30300602187317,2.2066772090916675,0.022066772090916675
2014-02-05,-0.00259099294799936,-0.00777297884399808,-0.00777297884399808,0,0,0,0,0.06644938385616464,0.06644938385616464,-0.9335506161438354,-93.35506161438354,-0.777297884399808,-0.00777297884399808
2014-02-06,0.012752322240247471,0.038256966720742414,0.038256966720742414,0,0,0,0,0.06899153572296376,0.06899153572296376,-0.9310084642770362,-93.10084642770362,3.8256966720742414,0.038256966720742414
2014-02-07,0.017838480454401395,0.053515441363204186,0.053515441363204186,0,0,0,0,0.07268364820750343,0.07268364820750343,-0.9273163517924966,-92.73163517924966,5.351544136320419,0.053515441363204186
2014-02-10,0.005727376661184724,0.017182129983554173,0.017182129983554173,0,0,0,0,0.07393250809868368,0.07393250809868368,-0.9260674919013163,-92.60674919013164,1.7182129983554173,0.017182129983554173
2014-02-11,0.01138952124421344,0.03416856373264032,0.03416856373264032,0,0,0,0,0.0764586757135675,0.0764586757135675,-0.9235413242864325,-92.35413242864325,3.4168563732640322,0.03416856373264032
2014-02-12,0.0019143937286378865,0.0057431811859136594,0.0057431811859136594,0,0,0,0,0.07689779174142554,0.07689779174142554,-0.9231022082585745,-92.31022082585744,0.574318118591366,0.0057431811859136594
2014-02-13,0.007418186171287422,0.022254558513862266,0.022254558513862266,0,0,0,0,0.07860911814732188,0.07860911814732188,-0.9213908818526781,-92.13908818526781,2.2254558513862266,0.022254558513862266
2014-02-14,0.002008259630610576,0.006024778891831728,0.006024778891831728,0,0,0,0,0.07908272070304137,0.07908272070304137,-0.9209172792969587,-92.09172792969586,0.6024778891831728,0.006024778891831728
2014-02-18,0.004899259028697589,0.014697777086092767,0.014697777086092767,0,0,0,0,0.0802450609032964,0.0802450609032964,-0.9197549390967036,-91.97549390967036,1.4697777086092767,0.014697777086092767
2014-02-19,-0.006869836527224726,-0.02060950958167418,-0.02060950958167418,0,0,0,0,0.07859124955172789,0.07859124955172789,-0.9214087504482721,-92.14087504482721,-2.060950958167418,-0.02060950958167418
2014-02-20,0.00468599588542129,0.01405798765626387,0.01405798765626387,0,0,0,0,0.07969608436781643,0.07969608436781643,-0.9203039156321836,-92.03039156321836,1.405798765626387,0.01405798765626387
2014-02-21,-0.0013326234593580288,-0.0039978703780740865,-0.0039978703780740865,0,0,0,0,0.07937746975287384,0.07937746975287384,-0.9206225302471261,-92.06225302471262,-0.39978703780740865,-0.0039978703780740865
2014-02-24,0.005337522020512742,0.016012566061538225,0.016012566061538225,0,0,0,0,0.08064850673108949,0.08064850673108949,-0.9193514932689105,-91.93514932689105,1.6012566061538225,0.016012566061538225
2014-02-25,-0.0011061398016237733,-0.00331841940487132,-0.00331841940487132,0,0,0,0,0.08038088116137915,0.08038088116137915,-0.9196191188386209,-91.96191188386209,-0.331841940487132,-0.00331841940487132
2014-02-26,-0.000885773489344488,-0.002657320468033464,-0.002657320468033464,0,0,0,0,0.08016728340063045,0.08016728340063045,-0.9198327165993696,-91.98327165993696,-0.2657320468033464,-0.002657320468033464
2014-02-27,0.002327375337025428,0.006982126011076284,0.006982126011076284,0,0,0,0,0.08072702147529932,0.08072702147529932,-0.9192729785247007,-91.92729785247008,0.6982126011076284,0.006982126011076284
2014-02-28,-0.0011057728971248793,-0.0033173186913746378,-0.0033173186913746378,0,0,0,0,0.08045922421806032,0.08045922421806032,-0.9195407757819397,-91.95407757819397,-0.3317318691374638,-0.0033173186913746378
2014-03-03,-0.007416406864124481,-0.022249220592373442,-0.022249220592373442,0,0,0,0,0.07866906918974145,0.07866906918974145,-0.9213309308102585,-92.13309308102585,-2.224922059237344,-0.022249220592373442
2014-03-04,0.012713275487087783,0.03813982646126335,0.03813982646126335,0,0,0,0,0.08166949383650732,0.08166949383650732,-0.9183305061634927,-91.83305061634927,3.813982646126335,0.03813982646126335
2014-03-05,0.00275300084485397,0.00825900253456191,0.00825900253456191,0,0,0,0,0.08234400239309941,0.08234400239309941,-0.9176559976069005,-91.76559976069005,0.825900253456191,0.00825900253456191
2014-03-06,-0.0008784779684262167,-0.00263543390527865,-0.00263543390527865,0,0,0,0,0.08212699021729629,0.08212699021729629,-0.9178730097827037,-91.78730097827037,-0.263543390527865,-0.00263543390527865
2014-03-07,-0.00494619214148917,-0.014838576424467509,-0.014838576424467509,0,0,0,0,0.08090834259644544,0.08090834259644544,-0.9190916574035546,-91.90916574035546,-1.483857642446751,-0.014838576424467509
2014-03-10,0.0008837052041690274,0.0026511156125070823,0.0026511156125070823,0,0,0,0,0.08112283996668496,0.08112283996668496,-0.918877160033315,-91.8877160033315,0.2651115612507082,0.0026511156125070823
2014-03-11,-0.004304153923644138,-0.012912461770932415,-0.012912461770932415,0,0,0,0,0.08007534439686567,0.08007534439686567,-0.9199246556031343,-91.99246556031343,-1.2912461770932415,-0.012912461770932415
2014-03-12,0.0037685250863488395,0.011305575259046519,0.011305575259046519,0,0,0,0,0.08098064222933851,0.08098064222933851,-0.9190193577706615,-91.90193577706614,1.1305575259046519,0.011305575259046519
2014-03-13,-0.014134262519924556,-0.04240278755977367,-0.04240278755977367,0,0,0,0,0.07754683726043383,0.07754683726043383,-0.9224531627395661,-92.24531627395662,-4.240278755977367,-0.04240278755977367
2014-03-14,-0.006832444205778998,-0.020497332617336994,-0.020497332617336994,0,0,0,0,0.07595733394368422,0.07595733394368422,-0.9240426660563158,-92.40426660563158,-2.0497332617336994,-0.020497332617336994
2014-03-17,0.008796648194474121,0.026389944583422364,0.026389944583422364,0,0,0,0,0.07796184377716255,0.07796184377716255,-0.9220381562228375,-92.20381562228374,2.6389944583422364,0.026389944583422364
2014-03-18,0.0120738051190723,0.0362214153572169,0.0362214153572169,0,0,0,0,0.08078573210262961,0.08078573210262961,-0.9192142678973704,-91.92142678973704,3.62214153572169,0.0362214153572169
2014-03-19,-0.005412546894693948,-0.016237640684081844,-0.016237640684081844,0,0,0,0,0.07947396241234661,0.07947396241234661,-0.9205260375876534,-92.05260375876534,-1.6237640684081844,-0.016237640684081844
2014-03-20,0.0027765437300977247,0.008329631190293174,0.008329631190293174,0,0,0,0,0.08013595120847268,0.08013595120847268,-0.9198640487915273,-91.98640487915273,0.8329631190293174,0.008329631190293174
2014-03-21,-0.014287306484072726,-0.04286191945221818,-0.04286191945221818,0,0,0,0,0.07670117052254824,0.07670117052254824,-0.9232988294774518,-92.32988294774518,-4.286191945221818,-0.04286191945221818
2014-03-24,-0.008764031228054803,-0.026292093684164408,-0.026292093684164408,0,0,0,0,0.07468453616148434,0.07468453616148434,-0.9253154638385157,-92.53154638385158,-2.629209368416441,-0.026292093684164408
2014-03-25,0.0032872467866083,0.0098617403598249,0.0098617403598249,0,0,0,0,0.07542105566600285,0.07542105566600285,-0.9245789443339971,-92.45789443339972,0.98617403598249,0.0098617403598249
2014-03-26,-0.012879893369495132,-0.0386396801084854,-0.0386396801084854,0,0,0,0,0.07250681020162424,0.07250681020162424,-0.9274931897983758,-92.74931897983758,-3.8639680108485397,-0.0386396801084854
2014-03-27,-0.005608395075656913,-0.01682518522697074,-0.01682518522697074,0,0,0,0,0.0712868696897651,0.0712868696897651,-0.928713130310235,-92.87131303102349,-1.682518522697074,-0.01682518522697074
2014-03-28,0.001956788716785507,0.005870366150356521,0.005870366150356521,0,0,0,0,0.07170534971655677,0.07170534971655677,-0.9282946502834433,-92.82946502834433,0.5870366150356521,0.005870366150356521
2014-03-31,0.00712228713902352,0.02136686141707056,0.02136686141707056,0,0,0,0,0.07323746798681302,0.07323746798681302,-0.9267625320131869,-92.67625320131869,2.136686141707056,0.02136686141707056
2014-04-01,0.017565882829832624,0.05269764848949787,0.05269764848949787,0,0,0,0,0.07709691033104295,0.07709691033104295,-0.9229030896689571,-92.29030896689571,5.269764848949787,0.05269764848949787
2014-04-02,0.00257822395800944,0.0077346718740283205,0.0077346718740283205,0,0,0,0,0.07769322963495495,0.07769322963495495,-0.922306770365045,-92.2306770365045,0.773467187402832,0.0077346718740283205
2014-04-03,-0.007938272194679241,-0.023814816584037724,-0.023814816584037724,0,0,0,0,0.07584297962137698,0.07584297962137698,-0.924157020378623,-92.4157020378623,-2.3814816584037724,-0.023814816584037724
2014-04-04,-0.026597548980788477,-0.07979264694236543,-0.07979264694236543,0,0,0,0,0.06979126752539143,0.06979126752539143,-0.9302087324746086,-93.02087324746086,-7.979264694236543,-0.07979264694236543
2014-04-07,-0.00949403344619748,-0.028482100338592442,-0.028482100338592442,0,0,0,0,0.06780346564097568,0.06780346564097568,-0.9321965343590243,-93.21965343590243,-2.848210033859244,-0.028482100338592442
2014-04-08,0.009234287059637802,0.027702861178913407,0.027702861178913407,0,0,0,0,0.06968181563707686,0.06968181563707686,-0.9303181843629231,-93.03181843629231,2.7702861178913407,0.027702861178913407
2014-04-09,0.017141573079776595,0.051424719239329786,0.051424719239329786,0,0,0,0,0.07326518344230028,0.07326518344230028,-0.9267348165576997,-92.67348165576998,5.142471923932979,0.051424719239329786
2014-04-10,-0.030972457642395423,-0.09291737292718627,-0.09291737292718627,0,0,0,0,0.06645757506981335,0.06645757506981335,-0.9335424249301867,-93.35424249301867,-9.291737292718627,-0.09291737292718627
2014-04-11,-0.01163334760893786,-0.03490004282681358,-0.03490004282681358,0,0,0,0,0.06413820285371069,0.06413820285371069,-0.9358617971462893,-93.58617971462893,-3.490004282681358,-0.03490004282681358
2014-04-14,0.007846819972958219,0.023540459918874657,0.023540459918874657,0,0,0,0,0.06564804564725712,0.06564804564725712,-0.9343519543527429,-93.43519543527428,2.3540459918874657,0.023540459918874657
2014-04-15,0.0033031310579190176,0.009909393173757053,0.009909393173757053,0,0,0,0,0.06629857794266454,0.06629857794266454,-0.9337014220573354,-93.37014220573354,0.9909393173757053,0.009909393173757053
2014-04-16,0.013286269404720663,0.03985880821416199,0.03985880821416199,0,0,0,0,0.06894116024575288,0.06894116024575288,-0.9310588397542471,-93.1058839754247,3.985880821416199,0.03985880821416199
2014-04-17,0.00023203345318623114,0.0006961003595586934,0.0006961003595586934,0,0,0,0,0.06898915021218834,0.06898915021218834,-0.9310108497878117,-93.10108497878117,0.06961003595586934,0.0006961003595586934
2014-04-21,0.007424587149727158,0.022273761449181473,0.022273761449181473,0,0,0,0,0.07052579808659637,0.07052579808659637,-0.9294742019134037,-92.94742019134037,2.2273761449181473,0.022273761449181473
2014-04-22,0.007945675616123804,0.023837026848371412,0.023837026848371412,0,0,0,0,0.0722069234290894,0.0722069234290894,-0.9277930765709106,-92.77930765709105,2.383702684837141,0.023837026848371412
2014-04-23,-0.008796945662114308,-0.026390836986342925,-0.026390836986342925,0,0,0,0,0.07030132228358695,0.07030132228358695,-0.929698677716413,-92.9698677716413,-2.6390836986342925,-0.026390836986342925
2014-04-24,0.009566553494972263,0.02869966048491679,0.02869966048491679,0,0,0,0,0.0723189463647666,0.0723189463647666,-0.9276810536352333,-92.76810536352333,2.869966048491679,0.02869966048491679
2014-04-25,-0.01598349075257066,-0.047950472257711985,-0.047950472257711985,0,0,0,0,0.0688512187333959,0.0688512187333959,-0.931148781266604,-93.1148781266604,-4.7950472257711985,-0.047950472257711985
2014-04-28,0.003248622477847407,0.009745867433542221,0.009745867433542221,0,0,0,0,0.0695222335838094,0.0695222335838094,-0.9304777664161906,-93.04777664161907,0.9745867433542221,0.009745867433542221
2014-04-29,0.007979674241533896,0.02393902272460169,0.02393902272460169,0,0,0,0,0.07118652791343728,0.07118652791343728,-0.9288134720865627,-92.88134720865628,2.393902272460169,0.02393902272460169
2014-04-30,0.002638776019683098,0.007916328059049293,0.007916328059049293,0,0,0,0,0.07175006382178473,0.07175006382178473,-0.9282499361782153,-92.82499361782153,0.7916328059049293,0.007916328059049293
2014-05-01,0.002975193249186159,0.008925579747558476,0.008925579747558476,0,0,0,0,0.07239047473831847,0.07239047473831847,-0.9276095252616815,-92.76095252616815,0.8925579747558476,0.008925579747558476
2014-05-02,-0.0018254838485328717,-0.005476451545598615,-0.005476451545598615,0,0,0,0,0.07199403181105118,0.07199403181105118,-0.9280059681889488,-92.80059681889487,-0.5476451545598615,-0.005476451545598615
2014-05-05,0.005257733406153653,0.01577320021846096,0.01577320021846096,0,0,0,0,0.07312960808934114,0.07312960808934114,-0.9268703919106589,-92.68703919106589,1.5773200218460959,0.01577320021846096
2014-05-06,-0.012961903686242504,-0.03888571105872751,-0.03888571105872751,0,0,0,0,0.07028591127934104,0.07028591127934104,-0.929714088720659,-92.9714088720659,-3.8885711058727512,-0.03888571105872751
2014-05-07,-0.002879852632541091,-0.008639557897623273,-0.008639557897623273,0,0,0,0,0.06967867207945597,0.06967867207945597,-0.930321327920544,-93.0321327920544,-0.8639557897623273,-0.008639557897623273
2014-05-08,-0.0009241474574442909,-0.002772442372332873,-0.002772442372332873,0,0,0,0,0.069485491976535,0.069485491976535,-0.930514508023465,-93.05145080234651,-0.2772442372332873,-0.002772442372332873
2014-05-09,0.003700273848319169,0.011100821544957507,0.011100821544957507,0,0,0,0,0.07025683802293009,0.07025683802293009,-0.92974316197707,-92.974316197707,1.1100821544957507,0.011100821544957507
2014-05-12,0.016474657314506036,0.04942397194351811,0.04942397194351811,0,0,0,0,0.07372921001421569,0.07372921001421569,-0.9262707899857843,-92.62707899857843,4.942397194351811,0.04942397194351811
2014-05-13,0.0006800131056441394,0.0020400393169324182,0.0020400393169324182,0,0,0,0,0.07387962050145105,0.07387962050145105,-0.926120379498549,-92.6120379498549,0.20400393169324182,0.0020400393169324182
2014-05-14,-0.00521009264585659,-0.01563027793756977,-0.01563027793756977,0,0,0,0,0.0727248614990912,0.0727248614990912,-0.9272751385009088,-92.72751385009089,-1.563027793756977,-0.01563027793756977
2014-05-15,-0.00785611325311708,-0.023568339759351242,-0.023568339759351242,0,0,0,0,0.07101085725432886,0.07101085725432886,-0.9289891427456711,-92.89891427456712,-2.3568339759351242,-0.023568339759351242
2014-05-16,0.00654119461575231,0.01962358384725693,0.01962358384725693,0,0,0,0,0.07240434476572477,0.07240434476572477,-0.9275956552342752,-92.75956552342753,1.9623583847256931,0.01962358384725693
2014-05-19,0.006954744233483412,0.020864232700450236,0.020864232700450236,0,0,0,0,0.07391500586344048,0.07391500586344048,-0.9260849941365595,-92.60849941365595,2.0864232700450236,0.020864232700450236
2014-05-20,-0.003623184962974757,-0.010869554888924271,-0.010869554888924271,0,0,0,0,0.07311158265009265,0.07311158265009265,-0.9268884173499073,-92.68884173499073,-1.086955488892427,-0.010869554888924271
2014-05-21,0.009545412930575203,0.02863623879172561,0.02863623879172561,0,0,0,0,0.07520522338930169,0.07520522338930169,-0.9247947766106983,-92.47947766106984,2.863623879172561,0.02863623879172561
2014-05-22,0.004389993641598533,0.013169980924795599,0.013169980924795599,0,0,0,0,0.07619567474678378,0.07619567474678378,-0.9238043252532162,-92.38043252532162,1.31699809247956,0.013169980924795599
2014-05-23,0.00728447688031908,0.02185343064095724,0.02185343064095724,0,0,0,0,0.07786081164000355,0.07786081164000355,-0.9221391883599964,-92.21391883599964,2.185343064095724,0.02185343064095724
2014-05-27,0.01246109012914376,0.03738327038743128,0.03738327038743128,0,0,0,0,0.08077150341412666,0.08077150341412666,-0.9192284965858734,-91.92284965858734,3.7383270387431278,0.03738327038743128
2014-05-28,-0.003076909662602989,-0.009230728987808967,-0.009230728987808967,0,0,0,0,0.08002592355617297,0.08002592355617297,-0.919974076443827,-91.9974076443827,-0.9230728987808967,-0.009230728987808967
2014-05-29,0.0063933181575213105,0.01917995447256393,0.01917995447256393,0,0,0,0,0.08156081712660525,0.08156081712660525,-0.9184391828733948,-91.84391828733948,1.9179954472563931,0.01917995447256393
2014-05-30,0.00010946885544238505,0.00032840656632715515,0.00032840656632715515,0,0,0,0,0.08158760223450463,0.08158760223450463,-0.9184123977654953,-91.84123977654953,0.032840656632715515,0.00032840656632715515
2014-06-02,-0.0009856131891021747,-0.002956839567306524,-0.002956839567306524,0,0,0,0,0.08134636078401598,0.08134636078401598,-0.918653639215984,-91.8653639215984,-0.2956839567306524,-0.002956839567306524
2014-06-03,-0.0004385103594831685,-0.0013155310784495056,-0.0013155310784495056,0,0,0,0,0.08123934711828584,0.08123934711828584,-0.9187606528817142,-91.87606528817142,-0.13155310784495056,-0.0013155310784495056
2014-06-04,0.00372884773802018,0.01118654321406054,0.01118654321406054,0,0,0,0,0.08214813458550661,0.08214813458550661,-0.9178518654144934,-91.78518654144933,1.118654321406054,0.01118654321406054
2014-06-05,0.008413508530425329,0.025240525591275986,0.025240525591275986,0,0,0,0,0.08422159667878767,0.08422159667878767,-0.9157784033212123,-91.57784033212123,2.5240525591275986,0.025240525591275986
2014-06-06,0.0057427540799570576,0.017228262239871173,0.017228262239871173,0,0,0,0,0.0856725884326305,0.0856725884326305,-0.9143274115673695,-91.43274115673695,1.7228262239871173,0.017228262239871173
2014-06-09,-0.0007541445276273429,-0.0022624335828820286,-0.0022624335828820286,0,0,0,0,0.08547875989142809,0.08547875989142809,-0.9145212401085719,-91.45212401085719,-0.22624335828820286,-0.0022624335828820286
2014-06-10,0.0017251068691037652,0.005175320607311296,0.005175320607311296,0,0,0,0,0.0859211398789816,0.0859211398789816,-0.9140788601210184,-91.40788601210184,0.5175320607311296,0.005175320607311296
2014-06-11,-0.0002153080580395983,-0.0006459241741187949,-0.0006459241741187949,0,0,0,0,0.08586564133766593,0.08586564133766593,-0.9141343586623341,-91.4134358662334,-0.06459241741187949,-0.0006459241741187949
2014-06-12,-0.009042914666917867,-0.027128744000753602,-0.027128744000753602,0,0,0,0,0.08353621433535587,0.08353621433535587,-0.9164637856646441,-91.64637856646442,-2.71287440007536,-0.027128744000753602
2014-06-13,0.002933151918687038,0.008799455756061114,0.008799455756061114,0,0,0,0,0.08427128755742867,0.08427128755742867,-0.9157287124425714,-91.57287124425714,0.8799455756061114,0.008799455756061114
2014-06-16,0.0008665709631623386,0.002599712889487016,0.002599712889487016,0,0,0,0,0.08449036870990538,0.08449036870990538,-0.9155096312900947,-91.55096312900946,0.2599712889487016,0.002599712889487016
2014-06-17,0.0005410759906674389,0.0016232279720023168,0.0016232279720023168,0,0,0,0,0.0846275158397601,0.0846275158397601,-0.9153724841602399,-91.53724841602398,0.16232279720023168,0.0016232279720023168
2014-06-18,0.0056247083788660834,0.01687412513659825,0.01687412513659825,0,0,0,0,0.08605553113203966,0.08605553113203966,-0.9139444688679603,-91.39444688679603,1.687412513659825,0.01687412513659825
2014-06-19,-0.0006453432053993291,-0.0019360296161979873,-0.0019360296161979873,0,0,0,0,0.08588892507513038,0.08588892507513038,-0.9141110749248696,-91.41110749248696,-0.19360296161979873,-0.0019360296161979873
2014-06-20,-0.0015069100583844364,-0.004520730175153309,-0.004520730175153309,0,0,0,0,0.08550064441983175,0.08550064441983175,-0.9144993555801683,-91.44993555801683,-0.4520730175153309,-0.004520730175153309
2014-06-23,0.0002156329975724347,0.0006468989927173041,0.0006468989927173041,0,0,0,0,0.08555595470058362,0.08555595470058362,-0.9144440452994164,-91.44440452994164,0.06468989927173041,0.0006468989927173041
2014-06-24,-0.0009699748507070449,-0.0029099245521211348,-0.0029099245521211348,0,0,0,0,0.08530699332742023,0.08530699332742023,-0.9146930066725798,-91.46930066725798,-0.2909924552121135,-0.0029099245521211348
2014-06-25,0.0063646600507933915,0.019093980152380174,0.019093980152380174,0,0,0,0,0.08693584336487321,0.08693584336487321,-0.9130641566351267,-91.30641566351268,1.9093980152380174,0.019093980152380174
2014-06-26,0.0005359140515879268,0.0016077421547637805,0.0016077421547637805,0,0,0,0,0.08707561378501086,0.08707561378501086,-0.9129243862149892,-91.29243862149892,0.16077421547637805,0.0016077421547637805
2014-06-27,0.0043925827961806,0.013177748388541799,0.013177748388541799,0,0,0,0,0.08822307431424757,0.08822307431424757,-0.9117769256857524,-91.17769256857524,1.31777483885418,0.013177748388541799
2014-06-30,0.0017067057291666465,0.00512011718749994,0.00512011718749994,0,0,0,0,0.08867478679337804,0.08867478679337804,-0.911325213206622,-91.13252132066219,0.512011718749994,0.00512011718749994
2014-07-01,0.010967934608998808,0.032903803826996425,0.032903803826996425,0,0,0,0,0.09159252458242809,0.09159252458242809,-0.9084074754175719,-90.8407475417572,3.2903803826996425,0.032903803826996425
2014-07-02,0.0016852330798453607,0.005055699239536082,0.005055699239536082,0,0,0,0,0.09205558883930666,0.09205558883930666,-0.9079444111606934,-90.79444111606934,0.5055699239536082,0.005055699239536082
2014-07-03,0.006309132321220545,0.018927396963661636,0.018927396963661636,0,0,0,0,0.09379796151199184,0.09379796151199184,-0.9062020384880082,-90.62020384880081,1.8927396963661636,0.018927396963661636
2014-07-07,-0.00303023297158167,-0.00909069891474501,-0.00909069891474501,0,0,0,0,0.09294527248506948,0.09294527248506948,-0.9070547275149305,-90.70547275149306,-0.909069891474501,-0.00909069891474501
2014-07-08,-0.01205325942499258,-0.03615977827497774,-0.03615977827497774,0,0,0,0,0.08958439204030198,0.08958439204030198,-0.910415607959698,-91.0415607959698,-3.615977827497774,-0.03615977827497774
2014-07-09,0.0074262352257374875,0.022278705677212463,0.022278705677212463,0,0,0,0,0.09158021634383988,0.09158021634383988,-0.9084197836561602,-90.84197836561601,2.2278705677212463,0.022278705677212463
2014-07-10,-0.0031591767613268207,-0.009477530283980462,-0.009477530283980462,0,0,0,0,0.09071226207002765,0.09071226207002765,-0.9092877379299723,-90.92877379299723,-0.9477530283980462,-0.009477530283980462
2014-07-11,0.00644404138345922,0.01933212415037766,0.01933212415037766,0,0,0,0,0.09246592278232701,0.09246592278232701,-0.907534077217673,-90.7534077217673,1.933212415037766,0.01933212415037766
2014-07-14,0.005982992703985834,0.017948978111957503,0.017948978111957503,0,0,0,0,0.09412559160644896,0.09412559160644896,-0.905874408393551,-90.58744083935511,1.7948978111957503,0.017948978111957503
2014-07-15,-0.0034431783625775703,-0.01032953508773271,-0.01032953508773271,0,0,0,0,0.09315331800529654,0.09315331800529654,-0.9068466819947034,-90.68466819947034,-1.032953508773271,-0.01032953508773271
2014-07-16,0.003978612134003967,0.011935836402011901,0.011935836402011901,0,0,0,0,0.09426518076931235,0.09426518076931235,-0.9057348192306877,-90.57348192306877,1.1935836402011901,0.011935836402011901
2014-07-17,-0.013244307551883105,-0.039732922655649316,-0.039732922655649316,0,0,0,0,0.09051974963268447,0.09051974963268447,-0.9094802503673155,-90.94802503673155,-3.9732922655649316,-0.039732922655649316
2014-07-18,0.01585288476494129,0.047558654294823866,0.047558654294823866,0,0,0,0,0.09482474711231932,0.09482474711231932,-0.9051752528876806,-90.51752528876807,4.7558654294823866,0.047558654294823866
2014-07-21,-0.001248467989523827,-0.0037454039685714813,-0.0037454039685714813,0,0,0,0,0.09446959012816605,0.09446959012816605,-0.905530409871834,-90.5530409871834,-0.37454039685714813,-0.0037454039685714813
2014-07-22,0.006354173024495369,0.019062519073486106,0.019062519073486106,0,0,0,0,0.09627041849184863,0.09627041849184863,-0.9037295815081514,-90.37295815081514,1.9062519073486106,0.019062519073486106
2014-07-23,0.006417583507556612,0.019252750522669837,0.019252750522669837,0,0,0,0,0.09812388884178522,0.09812388884178522,-0.9018761111582148,-90.18761111582148,1.9252750522669837,0.019252750522669837
2014-07-24,-0.0011313443027224368,-0.0033940329081673104,-0.0033940329081673104,0,0,0,0,0.09779085313397885,0.09779085313397885,-0.9022091468660212,-90.22091468660211,-0.33940329081673104,-0.0033940329081673104
2014-07-25,-0.0039127355031495226,-0.011738206509448568,-0.011738206509448568,0,0,0,0,0.09664296390515706,0.09664296390515706,-0.903357036094843,-90.3357036094843,-1.1738206509448568,-0.011738206509448568
2014-07-28,0.00031009696050565694,0.0009302908815169708,0.0009302908815169708,0,0,0,0,0.0967328699732408,0.0967328699732408,-0.9032671300267592,-90.32671300267592,0.09302908815169708,0.0009302908815169708
