Date,Underlying_Growth,Leveraged_Growth,Naive_Expectation,Gap,Gap_Pct
2010-04-05,0.9473325332102588,0.008179568581960311,0.8501730935171002,-0.8419935249351399,-99.0378937366599
2010-04-06,0.9500609013398263,0.008249511042272338,0.8575399009483793,-0.849290389906107,-99.03800265933411
2010-04-07,0.947722310706262,0.00818785555486985,0.8512229298461303,-0.8430350742912605,-99.03810679109057
2010-04-08,0.9498660497630527,0.008242687055790586,0.8570123808676597,-0.8487696938118692,-99.03820677042664
2010-04-09,0.9555176375989615,0.008389080067545995,0.8724009381052581,-0.8640118580377121,-99.03839167278224
2010-04-12,0.9562971925909681,0.008408863628190917,0.874537914361321,-0.8661290507331301,-99.03847923685139
2010-04-13,0.9611692997773262,0.008536636328957056,0.8879728193375621,-0.879436183008605,-99.03863765387261
2010-04-14,0.9726674757108296,0.008842237679639871,0.9202232085607899,-0.91138097088115,-99.03912033543808
2010-04-15,0.9769549538244106,0.008958376851068157,0.9324458453045529,-0.9234874684534847,-99.03926036067627
2010-04-16,0.9652618519716776,0.00863591053876819,0.899363852824818,-0.8907279422860498,-99.03977566903055
2010-04-19,0.9646772228989006,0.008619447968321479,0.8977306922641974,-0.889111244295876,-99.03986261775431
2010-04-20,0.9695493300852586,0.008749276071242597,0.9114014849709394,-0.9026522088996968,-99.04001955060215
2010-04-21,0.9750060663443937,0.008896220712191408,0.9268766755635596,-0.9179804548513681,-99.04019370141314
2010-04-22,0.9804628769459848,0.009044794682021694,0.9425262710658424,-0.9334814763838207,-99.04036683542057
2010-04-23,0.9845554291403362,0.009157248801623732,0.9543782076609832,-0.9452209588593595,-99.04050105837322
2010-04-26,0.9824116900835458,0.009096615100563464,0.9481576752679359,-0.9390610601673725,-99.04060101628214
2010-04-27,0.9615590772733297,0.008516550249880541,0.8890535411141846,-0.880536990864304,-99.04206553868427
2010-04-28,0.9621437063461068,0.008531324061921574,0.8906761641305363,-0.8821448400686147,-99.04215197335502
2010-04-29,0.9789037669619716,0.008976396490443463,0.9380370651304684,-0.9290606686400249,-99.04306590601567
2010-04-30,0.9596102641357688,0.00844483969514276,0.8836588956782213,-0.8752140559830786,-99.04433263372954
2010-05-03,0.9730572532068331,0.008799097527126628,0.9213299363822202,-0.9125308388550936,-99.04495694976787
2010-05-04,0.9438246100886846,0.00800528288019921,0.8407635823194854,-0.8327582994392863,-99.04785565781592
2010-05-05,0.9389525029023265,0.007880596160744347,0.8278103877895989,-0.8199297916288546,-99.04801917480319
2010-05-06,0.9075761207273875,0.0070898698369359974,0.7475653817529837,-0.7404755119160477,-99.05160538328957
2010-05-07,0.8849695463563843,0.006559437715812403,0.6930825712972207,-0.6865231335814084,-99.05358495690705
2010-05-10,0.9309622500903973,0.00758155258453602,0.8068563345319354,-0.7992747819473994,-99.06035904286057
2010-05-11,0.929987843521617,0.007557069599407115,0.8043254579978439,-0.7967683883984368,-99.06044630015585
2010-05-12,0.9475273847870326,0.007983973140726769,0.850697803597827,-0.8427138304571002,-99.06147951634993
2010-05-13,0.932521285731955,0.007603931011515489,0.8109167318162795,-0.8033128008047641,-99.06230433863607
2010-05-14,0.9145919669705362,0.0071646563003600425,0.7650364855904541,-0.7578718292900941,-99.06348828646645
2010-05-17,0.9175152610193335,0.0072327173896864555,0.772395775480426,-0.7651630580907396,-99.0635995665321
2010-05-18,0.9048477525978201,0.006932499999833451,0.740843604642482,-0.7339111046426485,-99.06424244518126
2010-05-19,0.8976370547778979,0.0067661465287705835,0.7232731053940945,-0.7165069588653239,-99.06451014446557
2010-05-20,0.8643117851229422,0.006011951668068918,0.64567103503994,-0.639659083371871,-99.0688831708709
2010-05-21,0.8738611479188845,0.006210684323619386,0.6673094772322793,-0.6610987929086599,-99.06929475220723
2010-05-24,0.8703532247973103,0.006135335525053307,0.6593053932351703,-0.653170057710117,-99.06942433840142
2010-05-25,0.8711327797893169,0.006151273556094911,0.661078553647207,-0.6549272800911121,-99.06950943694089
2010-05-26,0.8613885654166007,0.005944305763056958,0.6391419261575697,-0.6331976203945128,-99.06995527600681
2010-05-27,0.8939342057370939,0.006617551915267747,0.7143592401792608,-0.7077416882639931,-99.07363808808476
2010-05-28,0.8886723210547325,0.006500104156727999,0.7018187406748086,-0.6953186365180807,-99.07382009342213
2010-06-01,0.8804872166660297,0.006319916426131973,0.682604528557586,-0.6762846121314541,-99.07414671867376
2010-06-02,0.9013398294762458,0.006768376623417398,0.7322606349186315,-0.725492258295214,-99.07568749422539
2010-06-03,0.9099147113609518,0.006960944828574582,0.753359137291827,-0.7463981924632525,-99.07601242435345
2010-06-04,0.8787332551052425,0.006244698892956762,0.6785333324843654,-0.6722886335914087,-99.07967691578355
2010-06-07,0.8627527494813844,0.00590344597665241,0.6421833716932566,-0.6362799257166042,-99.08072269746154
2010-06-08,0.861193639497371,0.0058709139262175195,0.6387081249375791,-0.6328372110113616,-99.08081427227948
2010-06-09,0.8539829416774486,0.005722919815587192,0.6227985420227924,-0.6170756222072052,-99.08109614434876
2010-06-10,0.878343477609239,0.006212161224399016,0.6776308069715548,-0.6714186457471557,-99.0832528331818
2010-06-11,0.8867235079171715,0.006389412063511163,0.6972117002081051,-0.6908222881445939,-99.08357647159333
2010-06-14,0.8865286563403977,0.006384629488232804,0.6967521783367727,-0.6903675488485399,-99.08365848191912
2010-06-15,0.910304488856955,0.006897748009290498,0.7543276948033203,-0.7474299467940297,-99.08557672523358
2010-06-16,0.914007337897759,0.0069813061265791634,0.7635703342989515,-0.7565890281723723,-99.08570228399603
2010-06-17,0.9169305576041002,0.007047666584969812,0.7709200462251276,-0.7638723796401578,-99.08581095802616
2010-06-18,0.9159561510353198,0.007024569021393297,0.7684649260728563,-0.7614403570514631,-99.08589594878566
2010-06-21,0.9081607498001646,0.006844590445143502,0.7490109796633998,-0.7421663892182563,-99.0861828957141
2010-06-22,0.9011449778994719,0.006685350734612473,0.7317858374276072,-0.7251004866929947,-99.08643343548256
2010-06-23,0.897442128858668,0.006602342523249831,0.7228020216940618,-0.716199679170812,-99.08656280349415
2010-06-24,0.8838002138683742,0.00630066867137633,0.690338837631448,-0.6840381689600716,-99.08730780771455
2010-06-25,0.8822411782268167,0.006266762715043222,0.6866919769164986,-0.6804252142014554,-99.08739829127124
2010-06-28,0.8791230326012457,0.0061997564584673715,0.6794366590143639,-0.6732369025558965,-99.08751516771834
2010-06-29,0.8452131338735129,0.005481784165853452,0.6038077889068189,-0.5983260047409654,-99.0921309286556
2010-06-30,0.8323507738752258,0.005231031165239416,0.5766591174417826,-0.5714280862765432,-99.0928728937044
2010-07-01,0.8300121832416616,0.005186472455927731,0.571812179475138,-0.5666257070192102,-99.09297621804973
2010-07-02,0.8276735926080975,0.005142170132709526,0.5669924775589088,-0.5618503074261992,-99.09307965515728
2010-07-06,0.8302070348184354,0.005188930316331973,0.5722149855980406,-0.5670260552817087,-99.09318517568903
2010-07-07,0.8567113098070163,0.005685435233774857,0.6287869225776526,-0.6231014873438777,-99.09580892514941
2010-07-08,0.8613885654166007,0.005778047307221667,0.6391419261575697,-0.6333638788503481,-99.09596803608888
2010-07-09,0.8695736698053035,0.005942244254974863,0.657535406336319,-0.6515931620813441,-99.09628528019743
2010-07-12,0.8721071863580973,0.005993652163519361,0.6632993864313803,-0.657305734267861,-99.09638810375421
2010-07-13,0.8834105107148268,0.006226167020220143,0.6894260455423321,-0.683199878522112,-99.09690574348372
2010-07-14,0.8878928404051816,0.0063203838130919685,0.6999736024233482,-0.6936532186102562,-99.09705397586274
2010-07-15,0.8886723210547324,0.006336465477812589,0.7018187406748083,-0.6954822751969957,-99.09713646692876
2010-07-16,0.8641169335461683,0.0058106407658046815,0.6452344507166334,-0.6394238099508287,-99.09945280210145
2010-07-19,0.8715225572853201,0.005959516389570518,0.6619663248089326,-0.6560068084193621,-99.09972514216783
2010-07-20,0.8820462523075872,0.006174869004888877,0.6862369160010054,-0.6800620469961166,-99.10018408207002
2010-07-21,0.8699634473013067,0.005920556365133704,0.6584200032742488,-0.6524994469091151,-99.10079336355344
2010-07-22,0.8919853925995329,0.006369640318486088,0.7096974208229357,-0.7033277805044497,-99.10248506876351
2010-07-23,0.8976370547778978,0.006490146639193449,0.7232731053940943,-0.7167829587549008,-99.10266998858513
2010-07-26,0.9050426041745938,0.006650199238908426,0.7413223115804065,-0.7346721123414981,-99.10292741294525
2010-07-27,0.9046528266785904,0.006641013285529381,0.7403649213065434,-0.7337239080210141,-99.10300811202538
2010-07-28,0.8974421288586681,0.006481620170796828,0.7228020216940622,-0.7163204015232654,-99.10326479779269
2010-07-29,0.8908160601115229,0.006337474556755843,0.7069099822839325,-0.7005725077271767,-99.10349624201369
2010-07-30,0.8927649475915398,0.006378503239824258,0.7115597780765623,-0.7051812748367381,-99.10358856186811
2010-08-02,0.9095249338649487,0.006737167010427993,0.7523914092212586,-0.7456542422108305,-99.10456619681489
2010-08-03,0.9056273075898269,0.006649952263940668,0.742760035435844,-0.7361100831719033,-99.10469708294973
2010-08-04,0.9147868185473101,0.006851131289798253,0.7655255572153076,-0.7586744259255093,-99.1050421210338
2010-08-05,0.9126431538329755,0.006802355808072666,0.760156478028791,-0.7533541222207184,-99.10513742832104
2010-08-06,0.9112788954257358,0.006771243089022862,0.7567526271135652,-0.7499813840245423,-99.10522370898796
2010-08-09,0.9175152610193337,0.006909656154685205,0.7723957754804266,-0.7654861193257414,-99.10542543420989
2010-08-10,0.9095249338649488,0.006728517711935398,0.7523914092212589,-0.7456628915093235,-99.1057157711437
2010-08-11,0.8847746947796108,0.006178622206906416,0.6926248657191293,-0.6864462435122228,-99.10794103522527
2010-08-12,0.8777588485364622,0.006031089859791324,0.6762786057492333,-0.670247515889442,-99.10819449136505
2010-08-13,0.8715225572853205,0.005902002510254001,0.6619663248089334,-0.6560643222986794,-99.10841348131153
2010-08-16,0.8730815929268778,0.005933149191571668,0.6655251874435941,-0.6595920382520225,-99.10850118019395
2010-08-17,0.8841899913643777,0.00615908551437615,0.6912526094102791,-0.685093523895903,-99.10899641744129
2010-08-18,0.8876979144859521,0.0062318420076394815,0.6995126919187373,-0.6932808499110978,-99.10911666369545
2010-08-19,0.8742509254148879,0.005948082794107941,0.6682028168129323,-0.6622547340188243,-99.10983871297071
2010-08-20,0.875420183560442,0.005971417326595853,0.6708874476444148,-0.6649160303178189,-99.10992263343688
2010-08-23,0.8668453016757359,0.005795411177003165,0.6513655701563121,-0.6455701589793089,-99.11026749915375
2010-08-24,0.8506699444751041,0.005470466133102367,0.6155782494557558,-0.6101077833226535,-99.1113288785075
2010-08-25,0.858855048863807,0.005627887367276599,0.6335189630738927,-0.6278910757066161,-99.11164658118999
2010-08-26,0.8485262054183138,0.005424336990652901,0.6109360858227054,-0.6055117488320525,-99.11212692840883
2010-08-27,0.858855048863807,0.005621938935053869,0.6335189630738927,-0.6278970241388387,-99.11258553212429
2010-08-30,0.8498903894830976,0.005445392947561832,0.613887449840184,-0.6084420568926221,-99.1129655853073
2010-08-31,0.8469670954343003,0.005388716618327084,0.6075746076564094,-0.6021858910380823,-99.11307738170413
2010-09-01,0.8723020379348712,0.005871806189780916,0.6637440811163685,-0.6578722749265876,-99.11535087741875
2010-09-02,0.8820462523075874,0.006068058275592604,0.6862369160010059,-0.6801688577254132,-99.11574878382326
2010-09-03,0.8966625738666616,0.00636917648525865,0.7209200910379843,-0.7145509145527256,-99.11652115616748
2010-09-07,0.8906212085347494,0.00623986867168323,0.7064462084339658,-0.7002063397622825,-99.11672416141695
2010-09-08,0.901339829476246,0.006464601887476743,0.732260634918632,-0.7257960330311553,-99.11717200417375
2010-09-09,0.9048477525978202,0.006539503413858181,0.7408436046424822,-0.734304101228624,-99.11728961782507
2010-09-10,0.908160749800165,0.006610750475060543,0.7490109796634009,-0.7424002291883404,-99.11740272779028
2010-09-13,0.9208282582216782,0.006886791004376986,0.7807930072369219,-0.773906216232545,-99.11797481015513
2010-09-14,0.9247259588392559,0.006973627760264606,0.7907499039734327,-0.7837762762131681,-99.1180994489885
2010-09-15,0.9305724725943944,0.007105275903589694,0.8058433091806796,-0.7987380332770899,-99.11828071007827
2010-09-16,0.9342752472927424,0.00718945779698605,0.8155010571852999,-0.8083115993883138,-99.11839994152791
2010-09-17,0.9352497282039788,0.007211312429336063,0.8180555058644574,-0.8108441934351214,-99.11848127937044
2010-09-20,0.9516200113238401,0.007589341410402713,0.861768664555479,-0.8541793231450763,-99.11932961564372
2010-09-21,0.9514250854046105,0.007584000082431599,0.8612392096021135,-0.8536552095196819,-99.11940840618074
2010-09-22,0.9488915688518166,0.007522737434602008,0.8543774228703424,-0.8468546854357404,-99.11950652800155
2010-09-23,0.9485017913558133,0.007512795385980818,0.8533249939259949,-0.8458121985400141,-99.11958568664258
2010-09-24,0.967795368524472,0.007970580342732195,0.9064641197824702,-0.898493539439738,-99.12069543969982
2010-09-27,0.9625334838421106,0.00783986101072878,0.8917590777842249,-0.8839192167734962,-99.12085436458817
2010-09-28,0.9621437063461072,0.007829636778699025,0.8906761641305375,-0.8828465273518384,-99.1209333881364
2010-09-29,0.9605846707045497,0.00779087681125951,0.886353482262521,-0.8785626054512614,-99.12101921330839
2010-09-30,0.9562971925909687,0.007685859689225129,0.8745379143613226,-0.8668520546720975,-99.12115191771439
2010-10-01,0.9551278601029586,0.007656979312412528,0.8713337566709026,-0.8636767773584901,-99.12123462980851
2010-10-04,0.9447990166574654,0.007407885747750859,0.8433702900613321,-0.8359624043135813,-99.12163306734315
2010-10-05,0.967795368524472,0.00794814682477604,0.9064641197824702,-0.8985159729576941,-99.12317027764061
2010-10-06,0.9594153382165396,0.00774097086369051,0.883120511369909,-0.8753795405062185,-99.12345248875687
2010-10-07,0.9629232613381139,0.007825189951207016,0.8928428688439516,-0.8850176788927445,-99.12356471398611
2010-10-08,0.9695493300852589,0.007986031394094789,0.9114014849709404,-0.9034154535768456,-99.12376361836304
2010-10-11,0.9699391075812622,0.00799494997066873,0.9125011297593533,-0.9045061797886845,-99.12384218386917
2010-10-12,0.9765651763284076,0.008158086900464646,0.9313302316734567,-0.9231721447729921,-99.12403929100361
2010-10-13,0.9845554291403364,0.008357606814174492,0.9543782076609839,-0.9460206008468094,-99.12428775645898
2010-10-14,0.9826065416603198,0.008307229969655171,0.9487219600754276,-0.9404147301057725,-99.12437675955191
2010-10-15,1.0034592288129918,0.008835371565549872,1.0104136266249624,-1.0015782550594126,-99.12556884302302
2010-10-18,0.999756379772188,0.008736772898169511,0.9992693173545512,-0.9905325444563816,-99.12568386255478
2010-10-19,0.990401942895475,0.008490750311376387,0.9714813125880333,-0.9629905622766569,-99.12599962538066
2010-10-20,0.9976126407153973,0.008675444898456003,0.9928550069925365,-0.9841795620940805,-99.12621230317055
2010-10-21,0.9995615281954142,0.008725514085370775,0.9986851612745133,-0.9899596471891425,-99.12629981662737
2010-10-22,1.0063824485193331,0.008903361453351662,1.0192698124984885,-1.010366451045137,-99.12649611082593
2010-10-25,1.0112545557056913,0.009031875595743099,1.0341450877480416,-1.0251132121522986,-99.1266336123676
2010-10-26,1.0139829238352591,0.009104173268797082,1.0425380719541826,-1.0334338986853855,-99.12672989949117
2010-10-27,1.01710106946083,0.009187350384728668,1.0521855492618242,-1.0429981988770956,-99.12683172742925
2010-10-28,1.0192448085176207,0.009244622488907336,1.058852641075877,-1.0496080185869696,-99.12692076968199
2010-10-29,1.0169062178840564,0.009180163528927199,1.0515809464002288,-1.0424007828713016,-99.12701313575975
2010-11-01,1.017685772876063,0.009200456267619133,1.0540012101869585,-1.0448007539193394,-99.1270924379691
2010-11-02,1.0285992453943336,0.009495626732092128,1.0882748784987137,-1.0787792517666217,-99.12746063336579
2010-11-03,1.033276501003918,0.00962431470250779,1.1031883274876921,-1.0935640127851844,-99.12759095952136
2010-11-04,1.0459439350829756,0.009977422710892959,1.1442613212951551,-1.1342838985842623,-99.12804684339066
2010-11-05,1.0459439350829756,0.009976531869579487,1.1442613212951551,-1.1342847894255756,-99.12812469635107
2010-11-08,1.047308193490215,0.010014679244616511,1.1487446548047362,-1.1387299755601197,-99.12820667302093
2010-11-09,1.0416565313118504,0.009851656342609719,1.130247678925853,-1.1203960225832434,-99.12836305472688
2010-11-10,1.0469184159942118,0.010000072428337139,1.1474625445415925,-1.1374624721132554,-99.12850554679046
2010-11-11,1.0402923472470667,0.009809304690885456,1.125812875029036,-1.1160035703381506,-99.12869137416533
2010-11-12,1.0233373607119725,0.009328804177511198,1.0716586896338105,-1.0623298854562992,-99.12949857377642
2010-11-15,1.0194397344368507,0.00922137827051181,1.0594602594747862,-1.0502388812042744,-99.1296154633414
2010-11-16,1.002679673820986,0.008765743765164313,1.0080605826601232,-0.999294838894959,-99.13043482545139
2010-11-17,1.0056028935273271,0.00884162825128335,1.0169030337179807,-1.0080614054666974,-99.13053379151042
2010-11-18,1.0217783250704149,0.00926749974199652,1.066768190900197,-1.0575006911582003,-99.13125458548065
2010-11-19,1.0225578800624215,0.009287883910093931,1.069211692802667,-1.059923808892573,-99.13133348871746
2010-11-22,1.0311327619471278,0.009520711356894538,1.0963362078349799,-1.0868154964780854,-99.1315883495542
2010-11-23,1.0147624788272662,0.009066408315743004,1.0449444460237174,-1.0358780377079744,-99.13235499262731
2010-11-24,1.0352253141414793,0.009614075204680004,1.1094421190649226,-1.0998280438602426,-99.13343156533637
2010-11-26,1.0284043938175602,0.009423180375173083,1.0876565271543872,-1.0782333467792142,-99.13362535507173
2010-11-29,1.0276248388255536,0.009400910035193676,1.0851849930278457,-1.075784082992652,-99.1337043826082
2010-11-30,1.0151522563232698,0.009057765904132067,1.046149020404605,-1.037091254500473,-99.13418014762095
2010-12-01,1.036589498206263,0.009630782975243028,1.113833854460507,-1.104203071485264,-99.1353483343431
2010-12-02,1.0471132675709858,0.009923246928133213,1.1481033580912148,-1.1381801111630816,-99.13568348544585
2010-12-03,1.0498416357005536,0.00999992923913613,1.157101289075251,-1.1471013598361148,-99.13577753879022
2010-12-06,1.0494518582045502,0.00998789828734485,1.1558129672940534,-1.1458250690067084,-99.13585514525518
2010-12-07,1.050036561619783,0.010003700820776736,1.1577459317682504,-1.1477422309474736,-99.13593297576975
2010-12-08,1.0539342622373609,0.010114207842374422,1.1706863902671916,-1.1605721824248172,-99.13604463787557
2010-12-09,1.0549086688061413,0.010141357820192373,1.1739364396935943,-1.163795081873402,-99.13612377320537
2010-12-10,1.06192451504929,0.010342792722363617,1.1975149404070813,-1.1871721476847177,-99.13631200969839
2010-12-13,1.058221666008486,0.01023367569251326,1.185031642817751,-1.1747979671252378,-99.13642173569478
2010-12-14,1.0601705534885026,0.010289302911063496,1.1915909942054117,-1.1813016912943481,-99.13650716050228
2010-12-15,1.0554932978789184,0.010152201324426246,1.1758893039150438,-1.1657371025906176,-99.13663630661279
2010-12-16,1.063678476610077,0.010387480884523303,1.2034584879161578,-1.1930710070316346,-99.13686421352932
2010-12-17,1.062509144122067,0.010352295657117148,1.1994938594611804,-1.1891415638040632,-99.13694467249982
2010-12-20,1.063288699114074,0.01037415755010125,1.2021359759659076,-1.1917618184158063,-99.13702295268504
2010-12-21,1.0697198419419895,0.010561470911771637,1.2240809930443677,-1.213519522132596,-99.13719182212735
2010-12-22,1.0695249903652158,0.010554756545092943,1.2234122085858596,-1.2128574520407667,-99.1372689866081
2010-12-23,1.0667966222356482,0.010473038311794917,1.214073265350321,-1.203600227038526,-99.13736356687065
2010-12-27,1.0673812513084253,0.010489321616343698,1.2160703795915944,-1.2055810579752506,-99.13744123758146
2010-12-28,1.0654323638284084,0.010430929008367531,1.209421415939099,-1.1989904869307315,-99.13752734399299
2010-12-29,1.0677710288044284,0.010498686545312287,1.2174030898437607,-1.2069044032984484,-99.13761623960889
2010-12-30,1.0652375122516347,0.010423017983069157,1.2087579822507921,-1.198334964267723,-99.1377084465113
2010-12-31,1.0613398116340569,0.010307673989034063,1.1955379478639514,-1.1852302738749174,-99.13782126218156
2011-01-03,1.077905020673148,0.010789394863553282,1.2523954593050952,-1.2416060644415419,-99.13849936269013
2011-01-04,1.0771254656811413,0.01076502243079313,1.2496801777093864,-1.2389151552785933,-99.1385778039206
2011-01-05,1.0862850509810804,0.011038689835551991,1.281832884709542,-1.27079419487399,-99.13883549351652
2011-01-06,1.0897928997601987,0.011144643170971242,1.294290972858359,-1.2831463296873877,-99.13893835276012
2011-01-07,1.0888184931914184,0.011113754139612514,1.290822318416606,-1.2797085642769936,-99.13901750991994
2011-01-10,1.0929111197282255,0.01123808422967934,1.3054328407190376,-1.2941947564893583,-99.139129652699
2011-01-11,1.094470155369783,0.011285174146884328,1.3110274061935825,-1.2997422320466983,-99.1392114235316
2011-01-12,1.1022655566049382,0.011525303662286308,1.3392409201686635,-1.3277156165063773,-99.13941520986121
2011-01-13,1.1026553341009417,0.011536501173726338,1.3406621491459652,-1.3291256479722389,-99.13949228886074
2011-01-14,1.1108404384896444,0.011792380419126907,1.3707398654846321,-1.3589474850655052,-99.13970690456591
2011-01-18,1.1139585841152153,0.011890631689475205,1.382315358890317,-1.3704247272008419,-99.1398032574115
2011-01-19,1.101291075693702,0.011483922960022376,1.3356921076124766,-1.3242081846524543,-99.14022678620528
2011-01-20,1.0934957488010026,0.011239035831179084,1.3075289004195245,-1.2962898645883454,-99.14043690907535
2011-01-21,1.0851157184930702,0.010979640502063072,1.2776978486975183,-1.2667182081954553,-99.14067003296158
2011-01-24,1.1001218175481478,0.01143417354804906,1.3314422466719837,-1.3200080731239348,-99.14121896187166
2011-01-25,1.101680853189705,0.011481764394709899,1.337110825210059,-1.3256290608153491,-99.141300468276
2011-01-26,1.1075274412872997,0.011663539401637354,1.3585120242242803,-1.346848484822643,-99.14144746651785
2011-01-27,1.1143483616112186,0.011877994452439719,1.3837668957116276,-1.371888901259188,-99.1416188312316
2011-01-28,1.0860901250618507,0.010973308475127012,1.2811429618762635,-1.2701696534011364,-99.14347509983925
2011-01-31,1.091352009744212,0.01113181902599992,1.2998539481349138,-1.288722129108914,-99.14361001541963
2011-02-01,1.1118148450584247,0.011756989478822383,1.374350185663354,-1.3625931961845317,-99.1445419368756
2011-02-02,1.1100608834976375,0.011700297458685411,1.3678560560161883,-1.3561557585575028,-99.14462509361094
2011-02-03,1.1120097709776542,0.011760877958398534,1.3750731750498728,-1.3633122970914742,-99.14470893827362
2011-02-04,1.1182460622287962,0.011957697347253078,1.3983379123440607,-1.3863802149968076,-99.14486353822674
2011-02-07,1.1235079469111575,0.012125429819307825,1.4181704961073265,-1.4060450662880186,-99.14499491756524
2011-02-08,1.1309134963078538,0.012364119779983359,1.4463991599407457,-1.4340350401607624,-99.14517927537445
2011-02-09,1.1289646831702929,0.012299097532711575,1.4389346443870838,-1.4266355468543723,-99.14526364483007
2011-02-10,1.13071864473108,0.012355323099096826,1.4456516635088381,-1.4332963404097412,-99.14534576959511
2011-02-11,1.1389037491197826,0.012622534993718532,1.4772740457904654,-1.4646515107967468,-99.14555223997289
2011-02-14,1.1416321915918062,0.012712126430721678,1.4879167039752947,-1.475204577544573,-99.14564260238772
2011-02-15,1.1400730816077929,0.012658909137463202,1.4818289488388043,-1.4691700397013412,-99.14572399551359
2011-02-16,1.1474787053469446,0.012904466005585948,1.5108936788335274,-1.4979892128279415,-99.14590509005579
2011-02-17,1.1470889278509413,0.012890163588990113,1.509354533055838,-1.4964643694668478,-99.14598172220725
2011-02-18,1.1445554112981475,0.012803603149550653,1.4993757031626405,-1.4865721000130898,-99.14607105326944
2011-02-22,1.1114250675624213,0.011690619244037186,1.3729052427474966,-1.3612146235034595,-99.14847588311036
2011-02-23,1.1022655566049382,0.011400540150114796,1.3392409201686635,-1.3278403800185488,-99.14873119702175
2011-02-24,1.1081120703600766,0.011580930656912054,1.3606645079896678,-1.3490835773327556,-99.14887684738521
2011-02-25,1.1235079469111575,0.012062605705574003,1.4181704961073265,-1.4061078904017525,-99.14942485838733
2011-02-28,1.125846537544722,0.012136853913335981,1.4270447414588912,-1.4149078875455552,-99.14951132499684
2011-03-01,1.1077222928640735,0.011549621169914563,1.3592291751696688,-1.3476795539997541,-99.15028154332597
2011-03-02,1.113568806619212,0.011731465263204434,1.380864837507955,-1.3691333722447507,-99.15042624415173
2011-03-03,1.1355907519174382,0.012426422453208871,1.464419627676245,-1.451993205223036,-99.15144387453157
2011-03-04,1.1297442381622997,0.012233383112896148,1.44191747486545,-1.4296840917525537,-99.15158923266134
2011-03-07,1.1145432131879924,0.011738480063704745,1.384492906499886,-1.3727544264361813,-99.15214588615115
2011-03-08,1.1190255428783473,0.011879057012546747,1.401264112578536,-1.3893850555659892,-99.15226138271053
2011-03-09,1.1114250675624215,0.011635947002507155,1.3729052427474973,-1.3612692957449901,-99.1524581128978
2011-03-10,1.0940803778737798,0.011090142904975986,1.3096272026030462,-1.2985370596980703,-99.15318322016121
2011-03-11,1.1009013725401544,0.011296575697734849,1.334274664212206,-1.3229780885144713,-99.15335455279707
2011-03-14,1.0970036719225769,0.011175581748775124,1.3201529295184016,-1.3089773477696265,-99.15346309515428
2011-03-15,1.081412943794722,0.010698098404336793,1.2646626441162476,-1.2539645457119108,-99.15407492629683
2011-03-16,1.0552984463021444,0.009922114217487926,1.1752381915200836,-1.1653160773025957,-99.1557358934486
2011-03-17,1.0650426606748606,0.010196079116036538,1.2080947912265956,-1.197898712110559,-99.15601994230235
2011-03-18,1.0611449600572829,0.010083226013755019,1.19487960163069,-1.1847963756169348,-99.15613037497718
2011-03-21,1.0816077953714955,0.010665652418456595,1.2653463771393971,-1.2546807247209406,-99.15709622193974
2011-03-22,1.0796589822339346,0.010607048832529572,1.2585190873830243,-1.2479120385504947,-99.15718013823803
2011-03-23,1.0857003475658469,0.010784160934421376,1.2797641218673743,-1.2689799609329528,-99.15733214034117
2011-03-24,1.1049939247345055,0.011358122004825695,1.3492103709692014,-1.3378522489643756,-99.15816523136665
2011-03-25,1.1077222928640733,0.01144124175593409,1.3592291751696681,-1.347787933413734,-99.15825513718053
2011-03-28,1.101680853189705,0.011253021026820274,1.337110825210059,-1.3258578041832387,-99.15840775389337
2011-03-29,1.1123995484736575,0.011580471769886252,1.3765196384228613,-1.364939166652975,-99.15871365386734
2011-03-30,1.117661358813563,0.011743769705430826,1.396145589351737,-1.3844018196463062,-99.15884347628217
2011-03-31,1.1192204687975764,0.01179186796040122,1.4019965094728317,-1.3902046415124305,-99.15892315845815
2011-04-01,1.1198050978703535,0.01180929369641078,1.4041946719340936,-1.392385378237683,-99.15899882456148
2011-04-04,1.1161023231720055,0.011691092604247852,1.3903112480802768,-1.378620155476029,-99.15910249446728
2011-04-05,1.1131790291232082,0.011598184863775543,1.3794153312092352,-1.3678171463454596,-99.15919559531005
2011-04-06,1.115907397252776,0.011682429712412783,1.389582926767766,-1.3779004970553532,-99.15928517202018
2011-04-07,1.115127916603225,0.011656905499691188,1.3866730170923154,-1.3750161115926243,-99.15936162628056
2011-04-08,1.1098660319208637,0.011490850561571616,1.3671358735516803,-1.3556450229901087,-99.15949462055154
2011-04-11,1.1061631828800598,0.011374813725451852,1.3534979378786323,-1.3421231241531804,-99.15959873989317
2011-04-12,1.0985627075641342,0.01113932821531426,1.325789442660137,-1.3146501144448228,-99.15979658180383
2011-04-13,1.1079171444408469,0.011422893107982604,1.35994657845732,-1.3485236853493374,-99.16004839536122
2011-04-14,1.105968331303286,0.01136159500567738,1.3527828044579304,-1.341421209452253,-99.16013162140761
2011-04-15,1.104019518165725,0.011300520198830313,1.3456442324197722,-1.3343437122209418,-99.16021486760216
2011-04-18,1.09622411693057,0.011060134778922657,1.3173405396908462,-1.3062804049119234,-99.1604194628734
2011-04-19,1.1030450372544889,0.011265602216019308,1.3420841118993552,-1.3308185096833358,-99.1605889589084
