Date,Close,Daily_Return,Daily_Return_Pct,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Rolling_Variance_252d,Rolling_Volatility_252d
2018-04-30,5.700951099395752,-0.021307132829351594,-2.1307132829351594,27.621424590282324,26.621424590282324,2662.142459028232,0.24113368573745414,0.4910536485328809
2018-05-01,5.886328220367432,0.032516876173754206,3.2516876173754206,28.519587033427225,27.519587033427225,2751.9587033427224,0.2415276953236047,0.4914546727050265
2018-05-02,5.783695220947266,-0.017435826813911426,-1.7435826813911426,28.022324453108116,27.022324453108116,2702.2324453108117,0.24189539657419568,0.49182862520820775
2018-05-03,5.784092426300049,6.86767434330271e-05,0.00686767434330271,28.024248935094977,27.024248935094977,2702.424893509498,0.2417565941984747,0.49168749648376736
2018-05-04,6.109497547149658,0.05625863089082128,5.625863089082128,29.60085481192698,28.60085481192698,2860.085481192698,0.24469056306603076,0.49466206956469866
2018-05-07,6.254696369171143,0.023766082382539855,2.3766082382539855,30.304351165980837,29.304351165980837,2930.435116598084,0.24507871577292695,0.4950542553831115
2018-05-08,6.234009742736816,-0.0033073750048505657,-0.33073750048505657,30.20412331239626,29.20412331239626,2920.412331239626,0.2450971741225515,0.4950728977863275
2018-05-09,6.442856788635254,0.03350123829077467,3.350123829077467,31.215998844848787,30.215998844848787,3021.5998844848787,0.24599603744072293,0.4959798760441022
2018-05-10,6.643352508544922,0.031119071319934966,3.1119071319934966,32.18741173922464,31.187411739224643,3118.7411739224644,0.24681994315855899,0.49680976556279466
2018-05-11,6.623462677001953,-0.0029939449272615715,-0.29939449272615715,32.09104440112631,31.09104440112631,3109.104440112631,0.24682624393618077,0.49681610676001725
2018-05-14,6.652898788452148,0.0044442179092218925,0.44442179092218925,32.23366399537943,31.23366399537943,3123.366399537943,0.24681407430746927,0.4968038589901142
2018-05-15,6.437687397003174,-0.032348514278096374,-3.2348514278096374,31.190952855389536,30.190952855389536,3019.0952855389537,0.24798019642617514,0.4979761002560014
2018-05-16,6.556232929229736,0.018414303913195207,1.8414303913195207,31.76531254061082,30.76531254061082,3076.531254061082,0.2481340207993534,0.4981305258658151
2018-05-17,6.482241153717041,-0.011285714877947162,-1.1285714877947162,31.40681828026861,30.40681828026861,3040.681828026861,0.2421934997590266,0.4921315878492526
2018-05-18,6.378414154052734,-0.016017145490610174,-1.6017145490610174,30.903770702476393,29.903770702476393,2990.3770702476395,0.242018108828685,0.49195336042015714
2018-05-21,6.489799976348877,0.01746293351386874,1.746293351386874,31.443441195581585,30.443441195581585,3044.3441195581586,0.24215087806383634,0.49208828279469974
2018-05-22,6.455986022949219,-0.0052103228948331415,-0.5210322894833141,31.279610714027907,30.279610714027907,3027.961071402791,0.24165470773244402,0.4915838765993491
2018-05-23,6.618289947509766,0.025140067525487586,2.5140067525487586,32.065982239549534,31.065982239549534,3106.5982239549535,0.2421739066384451,0.49211168106278996
2018-05-24,6.612720966339111,-0.0008414531872767972,-0.08414531872767972,32.03900021659091,31.039000216590907,3103.9000216590907,0.2420548378651178,0.49199068879920665
2018-05-25,6.629428863525391,0.002526629699231009,0.2526629699231009,32.119950906071814,31.119950906071814,3111.9950906071813,0.2414776760848961,0.49140378110561594
2018-05-29,6.544695854187012,-0.01278134377526452,-1.278134377526452,31.709414771496693,30.709414771496693,3070.9414771496695,0.24170074547789386,0.4916307003004327
2018-05-30,6.684326648712158,0.021334955456458138,2.133495545645814,32.38593372319693,31.385933723196928,3138.5933723196927,0.24206591940530103,0.4920019506112766
2018-05-31,6.6700053215026855,-0.002142523542327468,-0.2142523542327468,32.316546097754724,31.316546097754724,3131.6546097754726,0.24207327481924715,0.4920094255390309
2018-06-01,6.980294227600098,0.04652003876175437,4.652003876175437,33.819913074868296,32.819913074868296,3281.9913074868296,0.24393832829879797,0.49390113210924913
2018-06-04,7.15930700302124,0.025645448398625703,2.5645448398625703,34.68723991047584,33.68723991047584,3368.7239910475837,0.2434697365968109,0.49342652603686693
2018-06-05,7.233297824859619,0.010334913952866565,1.0334913952866565,35.045729550213046,34.045729550213046,3404.5729550213046,0.24352210294443577,0.4934795871608427
2018-06-06,7.352640151977539,0.0164990202266746,1.6499020226674599,35.62394975092058,34.62394975092058,3462.394975092058,0.2435264648661988,0.4934840066974803
2018-06-07,7.181980133056641,-0.02321071280429765,-2.321071280429765,34.79709248429723,33.79709248429723,3379.709248429723,0.24411797964232046,0.4940829683791179
2018-06-08,7.177206993103027,-0.0006645994370889641,-0.06645994370889641,34.77396635621984,33.77396635621984,3377.396635621984,0.244127405171146,0.4940925066939854
2018-06-11,7.233297824859619,0.007815133632134597,0.7815133632134597,35.045729550213046,34.045729550213046,3404.5729550213046,0.23852585095481152,0.4883910840246897
2018-06-12,7.347865581512451,0.015838938120186663,1.5838938120186663,35.60081669193567,34.60081669193567,3460.081669193567,0.23825821648793194,0.4881170110618272
2018-06-13,7.339511394500732,-0.001136954251413913,-0.1136954251413913,35.56034019204397,34.56034019204397,3456.034019204397,0.23784935560950154,0.4876980168193239
2018-06-14,7.562680721282959,0.030406564522733825,3.0406564522733825,36.64160797054372,35.64160797054372,3564.160797054372,0.23834690625190968,0.48820785148531737
2018-06-15,7.487495422363281,-0.00994162013320099,-0.994162013320099,36.277331023030904,35.277331023030904,3527.73310230309,0.2382428159309447,0.4881012353302793
2018-06-18,7.470787525177002,-0.002231440053556133,-0.2231440053556133,36.196380333549996,35.196380333549996,3519.6380333549996,0.23804561001244934,0.4878991801719382
2018-06-19,7.403957366943359,-0.008945530576049854,-0.8945530576049854,35.8725845065339,34.8725845065339,3487.25845065339,0.23610490900018466,0.4859062759423721
2018-06-20,7.559101104736328,0.020954164118454077,2.0954164118454077,36.624264529636925,35.624264529636925,3562.4264529636926,0.2357811843644327,0.4855730474032025
2018-06-21,7.363381862640381,-0.02589186721861869,-2.589186721861869,35.675993935456,34.675993935456,3467.5993935456,0.23591879239127084,0.4857147232597246
2018-06-22,7.289388656616211,-0.010048807382867064,-1.0048807382867064,35.31749274420627,34.31749274420627,3431.749274420627,0.236067131902769,0.4858674015642221
2018-06-25,6.823955535888672,-0.0638507757855783,-6.38507757855783,33.062443433687164,32.062443433687164,3206.2443433687163,0.24041537350753925,0.49032170409593256
2018-06-26,6.899140357971191,0.011017777253545358,1.1017777253545358,33.42671807089747,32.42671807089747,3242.6718070897473,0.2402420097305456,0.49014488646781335
2018-06-27,6.622269630432129,-0.04013119217369876,-4.013119217369876,32.08526402425824,31.085264024258237,3108.5264024258236,0.23874466304583672,0.4886150458651849
2018-06-28,6.784574508666992,0.024508950449405376,2.4508950449405376,32.87164017038487,31.87164017038487,3187.164017038487,0.23766640724380356,0.4875104175746438
2018-06-29,6.8156023025512695,0.004573285155117901,0.4573285155117901,33.02197155440047,32.02197155440047,3202.1971554400475,0.2347947863304772,0.48455627777429244
2018-07-02,6.968358993530273,0.022412794085978627,2.2412794085978627,33.7620862031623,32.7620862031623,3276.20862031623,0.23514462424800514,0.48491713132039904
2018-07-03,6.728483200073242,-0.03442356997963825,-3.4423569979638247,32.599874666089164,31.599874666089164,3159.9874666089163,0.23562956596328258,0.4854168991323671
2018-07-05,6.975520133972168,0.036715100053491545,3.6715100053491545,33.79678232618591,32.79678232618591,3279.678232618591,0.23612023906826451,0.4859220504034207
2018-07-06,7.289388656616211,0.044995715963235705,4.4995715963235705,35.31749274420628,34.31749274420628,3431.7492744206274,0.2370318256165021,0.4868591435071361
2018-07-09,7.4922685623168945,0.027832225068221472,2.7832225068221472,36.300457151108304,35.300457151108304,3530.0457151108303,0.2369215486329783,0.48674587685257115
2018-07-10,7.510170936584473,0.002389446416485974,0.2389446416485974,36.387195148364825,35.387195148364825,3538.7195148364826,0.23660067514999608,0.48641615428560353
2018-07-11,7.400375843048096,-0.01461951991019661,-1.461951991019661,35.855231824417096,34.855231824417096,3485.5231824417097,0.23688302758651,0.4867063052668519
2018-07-12,7.765562057495117,0.04934698212524946,4.934698212524946,37.62457930835328,36.62457930835328,3662.457930835328,0.2379746165963216,0.48782642055993813
2018-07-13,7.788236618041992,0.0029198865940411878,0.2919886594041188,37.734438813082186,36.734438813082186,3673.4438813082184,0.23796122080271265,0.48781269028461394
2018-07-16,7.735727310180664,-0.006742130527940926,-0.6742130527940926,37.480028301205785,36.480028301205785,3648.0028301205784,0.2376278999011184,0.4874709221083022
2018-07-17,7.878934383392334,0.018512425201855365,1.8512425201855365,38.17387452169528,37.17387452169528,3717.3874521695284,0.23786848135593192,0.48771762461072893
2018-07-18,7.828812599182129,-0.006361492782051115,-0.6361492782051115,37.93103169446259,36.93103169446259,3693.103169446259,0.23766235395284854,0.4875062604242622
2018-07-19,7.713051319122315,-0.014786569303230856,-1.4786569303230856,37.37016186556937,36.37016186556937,3637.016186556937,0.23772668621416962,0.4875722369189715
2018-07-20,7.7023115158081055,-0.0013924195327967848,-0.13924195327967848,37.31812692224398,36.31812692224398,3631.812692224398,0.23774188310612693,0.48758782091652675
2018-07-23,7.76914119720459,0.008676574721669494,0.8676574721669494,37.64192043895757,36.64192043895757,3664.192043895757,0.2377606899742812,0.4876071061564641
2018-07-24,7.868195056915283,0.012749653687119666,1.2749653687119666,38.12184188867239,37.12184188867239,3712.1841888672393,0.23775497597895634,0.4876012469005349
2018-07-25,8.196385383605957,0.04171100542331252,4.171100542331252,39.711942242437466,38.711942242437466,3871.1942242437467,0.23918678975157062,0.4890672650582644
2018-07-26,7.838359832763672,-0.04368090738612562,-4.368090738612562,37.97728857122239,36.97728857122239,3697.728857122239,0.24131450259836684,0.49123772513760267
2018-07-27,7.511364459991455,-0.04171732093816416,-4.171732093816416,36.39297783553543,35.39297783553543,3539.2977835535435,0.24286756532051848,0.4928159548153027
2018-07-30,7.187948226928711,-0.04305692191949795,-4.305692191949795,34.826008230452764,33.826008230452764,3382.6008230452762,0.24491763898492017,0.4948915426484072
2018-07-31,7.331157684326172,0.019923551600016465,1.9923551600016465,35.51986600245479,34.51986600245479,3451.986600245479,0.24498218420742243,0.49495674983519766
2018-08-01,7.431405544281006,0.01367421958051196,1.367421958051196,36.00557244964272,35.00557244964272,3500.557244964272,0.24509027418497134,0.4950659291296174
2018-08-02,7.727372646331787,0.039826530834203844,3.9826530834203844,37.439549491011576,36.439549491011576,3643.9549491011576,0.24645695645613078,0.4964443135500001
2018-08-03,7.796591281890869,0.008957589950310041,0.8957589950310041,37.774917623276394,36.774917623276394,3677.4917623276397,0.24632230011041378,0.4963086742244324
2018-08-06,7.939799785614014,0.018368091714102697,1.8368091714102697,38.46877077467341,37.46877077467341,3746.8770774673408,0.24656427448892423,0.49655238846361843
2018-08-07,8.017372131347656,0.009770063204137092,0.9770063204137092,38.84461309652743,37.84461309652743,3784.4613096527432,0.24639041256817662,0.49637728852978014
2018-08-08,8.03885555267334,0.0026796088510951943,0.26796088510951943,38.948701465598255,37.948701465598255,3794.8701465598256,0.24634746414827585,0.4963340247739177
2018-08-09,8.031696319580078,-0.0008905786459716403,-0.08905786459716403,38.91401458378467,37.91401458378467,3791.401458378467,0.24631560525201673,0.4963019295267919
2018-08-10,7.844326972961426,-0.023328738931758908,-2.332873893175891,38.006199696772896,37.006199696772896,3700.6199696772896,0.242386549006036,0.4923276845821653
2018-08-13,7.821652412414551,-0.002890568002204885,-0.2890568002204885,37.89634019204399,36.89634019204399,3689.6340192043995,0.24202316723193143,0.49195850153435855
2018-08-14,7.966055393218994,0.018461953202528747,1.8461953202528747,38.59598065121662,37.59598065121662,3759.5980651216623,0.24096410084007439,0.4908809436513852
2018-08-15,7.676055908203125,-0.03640440226698993,-3.6404402266989933,37.19091704570077,36.19091704570077,3619.091704570077,0.24250203748964844,0.4924449588427609
2018-08-16,7.746466636657715,0.009172774312306009,0.9172774312306009,37.53206093422868,36.53206093422868,3653.206093422868,0.2425379532531226,0.49248142427214714
2018-08-17,7.745273113250732,-0.00015407326500760377,-0.015407326500760377,37.52627824705808,36.52627824705808,3652.627824705808,0.23839701525952345,0.48825916812644027
2018-08-20,7.729759216308594,-0.002003014834376482,-0.2003014834376482,37.45111255505029,36.45111255505029,3645.1112555050286,0.23837963273534263,0.48824136729218537
2018-08-21,7.809718608856201,0.010344357477384936,1.0344357477384936,37.838520251245505,36.838520251245505,3683.8520251245504,0.23841150302377226,0.48827400404257887
2018-08-22,7.900415897369385,0.0116133875054516,1.16133875054516,38.277953649556096,37.277953649556096,3727.79536495561,0.23675023059290834,0.4865698619858287
2018-08-23,7.861034393310547,-0.004984738091060592,-0.4984738091060592,38.087148075951305,37.087148075951305,3708.7148075951304,0.23661400655557766,0.48642985779614484
2018-08-24,8.079429626464844,0.027781996901087735,2.7781996901087735,39.14528510576865,38.14528510576865,3814.528510576865,0.2371051544608549,0.4869344457530756
2018-08-27,8.32288646697998,0.030132924200202638,3.0132924200202638,40.3248470146561,39.3248470146561,3932.48470146561,0.23774229488995835,0.4875882431826657
2018-08-28,8.359884262084961,0.004445308157424055,0.4445308157424055,40.50410338603723,39.50410338603723,3950.410338603723,0.2377125484846333,0.48755773861629287
2018-08-29,8.65226936340332,0.034974778615588065,3.4974778615588065,41.92072543498677,40.92072543498677,4092.072543498677,0.238643059614482,0.4885110639632249
2018-08-30,8.603339195251465,-0.005655183177585288,-0.5655183177585288,41.683656053714664,40.683656053714664,4068.3656053714662,0.2377256241661321,0.4875711477991003
2018-08-31,8.628401756286621,0.0029131201811720686,0.29131201811720686,41.80508555338977,40.80508555338977,4080.508555338977,0.23707882786730813,0.4869074120069524
2018-09-04,8.525766372680664,-0.011895063130454853,-1.1895063130454853,41.307811421558135,40.307811421558135,4030.7811421558135,0.23728690362539367,0.48712103590934536
2018-09-05,8.186837196350098,-0.03975351440740926,-3.9753514407409263,39.66568074507268,38.66568074507268,3866.5680745072677,0.23822935621230906,0.48808744730049053
2018-09-06,7.963670253753662,-0.027259237877104603,-2.7259237877104603,38.584424518085456,37.584424518085456,3758.4424518085457,0.23910312992154223,0.4889817275947459
2018-09-07,7.884903430938721,-0.009890768992829035,-0.9890768992829035,38.20279488845583,37.20279488845583,3720.279488845583,0.23925039913038487,0.48913229205439385
2018-09-10,7.954119682312012,0.00877832581965432,0.877832581965432,38.53815146920812,37.53815146920812,3753.8151469208115,0.2385333117734951,0.48839872212516605
2018-09-11,8.130746841430664,0.02220574572336731,2.220574572336731,39.39391986138197,38.39391986138197,3839.391986138197,0.23806416880354977,0.48791819888537646
2018-09-12,8.060335159301758,-0.008659927987195393,-0.8659927987195393,39.05277135224905,38.05277135224905,3805.277135224905,0.23816172815002723,0.48801816375010804
2018-09-13,8.299018859863281,0.029612130990121166,2.9612130990121166,40.2092071330591,39.2092071330591,3920.9207133059103,0.23888403180635182,0.488757641174388
2018-09-14,8.23576831817627,-0.00762144811995924,-0.762144811995924,39.902754746949796,38.902754746949796,3890.2754746949795,0.23860401705196138,0.4884711015525498
2018-09-17,7.88848352432251,-0.042167868307721235,-4.216786830772124,38.22014063966512,37.22014063966512,3722.014063966512,0.24060049504175599,0.49051044335646515
2018-09-18,8.075849533081055,0.02375184129888086,2.375184129888086,39.12793935455935,38.12793935455935,3812.7939354559353,0.24101933898355438,0.49093720472536445
2018-09-19,8.057947158813477,-0.0022167790762129824,-0.22167790762129824,39.04120135730283,38.04120135730283,3804.120135730283,0.24104156707624588,0.4909598426309894
2018-09-20,8.310953140258789,0.03139831727099174,3.139831727099174,40.2670293841601,39.2670293841601,3926.7029384160096,0.24173856638906946,0.4916691635531656
2018-09-21,8.178483009338379,-0.01593922245557089,-1.593922245557089,39.62520424518096,38.62520424518096,3862.520424518096,0.24160298710377756,0.49153126767661237
2018-09-24,8.248895645141602,0.008609498329069654,0.8609498329069654,39.96635737491889,38.96635737491889,3896.6357374918894,0.2416062037782663,0.49153453976121186
2018-09-25,8.282309532165527,0.004050710357041076,0.40507103570410763,40.128249512670685,39.128249512670685,3912.8249512670686,0.2404207824373732,0.4903272197597979
2018-09-26,8.273957252502441,-0.0010084481424714742,-0.10084481424714742,40.087782253989,39.087782253989,3908.7782253989,0.24042313447136276,0.4903296181869527
2018-09-27,8.503091812133789,0.027693466697818137,2.7693466697818137,41.197951916829226,40.197951916829226,4019.7951916829225,0.2404507910089539,0.4903578193614882
2018-09-28,8.48996639251709,-0.0015436055386311986,-0.15436055386311986,41.134358530070145,40.134358530070145,4013.4358530070144,0.24044937312486192,0.4903563735946153
2018-10-01,8.538894653320312,0.0057630688439882505,0.576306884398825,41.371418670132236,40.371418670132236,4037.1418670132234,0.24012558834216022,0.4900261098575873
2018-10-02,8.48996639251709,-0.005730046193297089,-0.5730046193297089,41.134358530070145,40.134358530070145,4013.4358530070144,0.24020152776141063,0.4901035888069079
2018-10-03,8.515027046203613,0.002951796571139642,0.2951796571139642,41.25577878853523,40.25577878853523,4025.577878853523,0.24019033346267588,0.49009216833436126
2018-10-04,8.029308319091797,-0.05704253485940147,-5.704253485940147,38.902444588838456,37.902444588838456,3790.2444588838457,0.24378809713112934,0.49374902241030244
2018-10-05,7.727372646331787,-0.03760419462808251,-3.760419462808251,37.43954949101158,36.43954949101158,3643.9549491011585,0.2447172777088979,0.49468907175002147
2018-10-08,7.5889363288879395,-0.017915056485539593,-1.7915056485539593,36.76881784708696,35.76881784708696,3576.8817847086957,0.24512994335363664,0.4951059920397214
2018-10-09,7.64741325378418,0.0077055495476543445,0.7705549547654345,37.052141794816364,36.052141794816364,3605.2141794816366,0.24513451552043095,0.495110609379794
2018-10-10,6.655684947967529,-0.129681537129684,-12.9681537129684,32.24716309291757,31.247163092917567,3124.7163092917567,0.26257850509119185,0.5124241456949427
2018-10-11,6.3859710693359375,-0.040523834998222874,-4.052383499822287,30.940384376579395,29.940384376579395,2994.0384376579395,0.2643262013794997,0.514126639437697
2018-10-12,6.92539644241333,0.0844703753306364,8.44703753306364,33.55393025774322,32.55393025774322,3255.393025774322,0.271126137669318,0.520697741179389
2018-10-15,6.66403865814209,-0.0377390358002615,-3.77390358002615,32.28763728250677,31.287637282506772,3128.763728250677,0.2726202893942705,0.5221305290770408
2018-10-16,7.238071441650391,0.08613887358035521,8.613887358035521,35.06885798859299,34.06885798859299,3406.885798859299,0.2796600665770657,0.5288289577709089
2018-10-17,7.261940002441406,0.0032976409508294058,0.3297640950829406,35.18450249079499,34.18450249079499,3418.450249079499,0.279659508499328,0.5288284301163545
2018-10-18,6.758318901062012,-0.06935076593996659,-6.9350765939966585,32.744430293841695,31.744430293841695,3174.4430293841697,0.284737569046926,0.5336080668870421
2018-10-19,6.730870246887207,-0.004061461818632317,-0.4061461818632317,32.61144004043039,31.611440040430388,3161.144004043039,0.28460515898335725,0.5334839819369999
2018-10-22,6.832310199737549,0.015070852524196932,1.5070852524196932,33.1029222438814,32.1029222438814,3210.2922243881403,0.2847499469525751,0.5336196650729573
2018-10-23,6.757124423980713,-0.011004444113167478,-1.1004444113167478,32.73864298606608,31.738642986066083,3173.8642986066084,0.2844927024704793,0.5333785733140012
2018-10-24,5.838193416595459,-0.1359943889924553,-13.59943889924553,28.286371236733892,27.286371236733892,2728.6371236733894,0.30351248389252,0.5509196709979777
2018-10-25,6.437289714813232,0.1026167266940492,10.26167266940492,31.18902606310023,30.18902606310023,3018.9026063100227,0.31355968624564357,0.5599640044196087
2018-10-26,5.9372477531433105,-0.07767895866473828,-7.767895866473829,28.76629499675122,27.76629499675122,2776.629499675122,0.31976856082046035,0.5654808226814243
2018-10-29,5.619799613952637,-0.05346722124280734,-5.346722124280734,27.22824113782406,26.22824113782406,2622.824113782406,0.315551025425584,0.5617392859909159
2018-10-30,5.837001323699951,0.038649369135521194,3.8649369135521194,28.280595480470804,27.280595480470804,2728.0595480470806,0.3169302019510859,0.5629655424189707
2018-10-31,6.230829238891602,0.0674709312798325,6.74709312798325,30.18871359468639,29.18871359468639,2918.871359468639,0.3212427972743203,0.5667828484299082
2018-11-01,6.502927303314209,0.043669639142768446,4.366963914276845,31.507043823550735,30.507043823550735,3050.7043823550734,0.3230223784572623,0.5683505770712847
2018-11-02,6.211733341217041,-0.04477890471707435,-4.477890471707435,30.09619291025927,29.09619291025927,2909.619291025927,0.3251280597765723,0.5702000173417854
2018-11-05,6.150869846343994,-0.009798149973566317,-0.9798149973566317,29.801305898491165,28.801305898491165,2880.1305898491164,0.32454487434258966,0.5696884010953617
2018-11-06,6.280951023101807,0.021148419655657502,2.11484196556575,30.431556421919076,29.431556421919076,2943.1556421919076,0.3248618146283585,0.5699665030757145
2018-11-07,6.858564853668213,0.09196279806065988,9.196279806065988,33.230127499819595,32.230127499819595,3223.0127499819596,0.3330813025120788,0.5771319628231301
2018-11-08,6.741610050201416,-0.017052372611778277,-1.7052372611778277,32.66347498375577,31.66347498375577,3166.347498375577,0.333311206676635,0.5773311066248163
2018-11-09,6.399099826812744,-0.05080540417469548,-5.080540417469548,31.003993935456002,30.003993935456002,3000.3993935456,0.33574753183260353,0.5794372544396879
2018-11-12,5.837001323699951,-0.08784024602297258,-8.784024602297258,28.280595480470797,27.280595480470797,2728.0595480470797,0.3437105739748063,0.5862683463865386
2018-11-13,5.834613800048828,-0.0004090325697595487,-0.04090325697595487,28.26902779582709,27.26902779582709,2726.9027795827087,0.34370893813074804,0.5862669512523694
2018-11-14,5.686629772186279,-0.025363123067598803,-2.5363123067598803,27.552036964840156,26.552036964840156,2655.2036964840154,0.34428426591314737,0.5867574165812882
2018-11-15,5.990952014923096,0.053515395749039074,5.351539574903907,29.02649512670573,28.02649512670573,2802.649512670573,0.34678987339661144,0.5888886765736047
2018-11-16,5.925313472747803,-0.010956279070803987,-1.0956279070803987,28.70847274565021,27.70847274565021,2770.847274565021,0.34561506449094864,0.587890350738085
2018-11-19,5.357247352600098,-0.09587106619091168,-9.587106619091168,25.956160854811994,24.956160854811994,2495.616085481199,0.35486910153294254,0.5957089067094284
2018-11-20,5.060085773468018,-0.05546907946818158,-5.546907946818158,24.516396505667522,23.516396505667522,2351.639650566752,0.3580182138791376,0.5983462324433385
2018-11-21,5.173460483551025,0.02240568938128984,2.240568938128984,25.06570327052205,24.06570327052205,2406.570327052205,0.35753411086449816,0.5979415614125667
2018-11-23,5.058892726898193,-0.022145284962956424,-2.2145284962956424,24.51061612879943,23.51061612879943,2351.061612879943,0.3580330051543183,0.5983585924463009
2018-11-26,5.4061760902404785,0.06864809793174209,6.864809793174209,26.19322330517659,25.19322330517659,2519.3223305176593,0.362580819897923,0.6021468424711062
2018-11-27,5.462268352508545,0.010375589202380464,1.0375589202380464,26.46499343007732,25.46499343007732,2546.499343007732,0.36267105733839344,0.6022217675727053
2018-11-28,5.9802117347717285,0.09482203158790581,9.48220315879058,28.97445787307783,27.97445787307783,2797.445787307783,0.3714988611235529,0.6095070640472947
2018-11-29,5.925313472747803,-0.009179986338062496,-0.9179986338062496,28.70847274565021,27.70847274565021,2770.847274565021,0.3688384767401261,0.6073207363001251
2018-11-30,6.0494279861450195,0.02094648898628826,2.094648898628826,29.30981445383013,28.30981445383013,2830.9814453830127,0.36866966086177283,0.6071817362715819
2018-12-03,6.359716892242432,0.05129227206408027,5.129227206408027,30.813181430943697,29.813181430943697,2981.3181430943696,0.3709661547632198,0.6090699095860999
2018-12-04,5.660374164581299,-0.10996444330944821,-10.996444330944822,27.424827088296947,26.424827088296947,2642.4827088296947,0.38210039856752526,0.6181427008123005
2018-12-06,5.742719650268555,0.014547710680067105,1.4547710680067105,27.823795538228357,26.823795538228357,2682.3795538228355,0.38228094334428364,0.6182887216699684
2018-12-07,5.180621147155762,-0.09788019219891864,-9.788019219891863,25.100397083243152,24.100397083243152,2410.039708324315,0.3919335648207675,0.6260459766029709
2018-12-10,5.342926025390625,0.031329231307325234,3.1329231307325234,25.886773229369787,24.886773229369787,2488.6773229369787,0.39278810177851964,0.6267280923801961
2018-12-11,5.400210857391357,0.010721621772134649,1.0721621772134649,26.16432142083611,25.16432142083611,2516.432142083611,0.39273191109743083,0.6266832621806896
2018-12-12,5.536260604858398,0.025193413935092446,2.5193413935092446,26.82349000072204,25.82349000072204,2582.349000072204,0.3928374137029852,0.6267674319099431
2018-12-13,5.537453651428223,0.00021549682267085757,0.021549682267085757,26.829270377590138,25.829270377590138,2582.9270377590137,0.39281689657542146,0.6267510642794486
2018-12-14,5.119758129119873,-0.07543097398216914,-7.543097398216913,24.805512381777554,23.805512381777554,2380.5512381777553,0.3986108236129741,0.6313563364796255
2018-12-17,4.789181232452393,-0.06456885038909232,-6.456885038909233,23.203848963973783,22.203848963973783,2220.3848963973783,0.4028419464179509,0.6346983113400815
2018-12-18,4.869139671325684,0.01669563856374401,1.6695638563744009,23.591252039563994,22.591252039563994,2259.125203956399,0.4020668951748251,0.6340874507312262
2018-12-19,4.5170817375183105,-0.07230392996952595,-7.230392996952595,21.885511804201922,20.885511804201922,2088.5511804201924,0.4066508631509328,0.6376918245915756
2018-12-20,4.335683822631836,-0.0401582095315669,-4.01582095315669,21.0066288354632,20.0066288354632,2000.66288354632,0.407992121938399,0.6387426100851571
2018-12-21,3.91679310798645,-0.09661468220049119,-9.66146822004912,18.977080066421248,17.977080066421248,1797.7080066421247,0.4172571273178883,0.6459544313013793
2018-12-24,3.626792907714844,-0.07404021409256656,-7.404021409256655,17.57201299545164,16.57201299545164,1657.201299545164,0.42264102239349594,0.6501084697137055
2018-12-26,4.285372734069824,0.18158738122434892,18.15873812243489,20.76286881813593,19.76286881813593,1976.2868818135933,0.45595397674380206,0.6752436425052828
2018-12-27,4.346319198608398,0.014221975151434085,1.4221975151434085,21.058157822539947,20.058157822539947,2005.8157822539947,0.45590389842269335,0.6752065598190626
2018-12-28,4.328394412994385,-0.004124130050032426,-0.4124130050032426,20.971311241065685,19.971311241065685,1997.1311241065684,0.4559200651758321,0.6752185314221109
2018-12-31,4.426387310028076,0.022639548914374474,2.2639548914374474,21.446092267706362,20.446092267706362,2044.6092267706363,0.45643050722868267,0.6755964085374364
2019-01-02,4.489722728729248,0.014308602990453112,1.4308602990453112,21.7529558876616,20.7529558876616,2075.29558876616,0.4562762359278289,0.675482224731213
2019-01-03,4.0547332763671875,-0.09688559375362094,-9.688559375362093,19.64540784058918,18.64540784058918,1864.540784058918,0.46299566556575417,0.6804378484224362
2019-01-04,4.5733747482299805,0.12791013280347419,12.791013280347418,22.158254566457355,21.158254566457355,2115.8254566457354,0.4786205408205625,0.6918240678240115
2019-01-07,4.7191691398620605,0.0318789514654374,3.18789514654374,22.864636488340256,21.864636488340256,2186.4636488340257,0.47960908055467394,0.6925381437543162
2019-01-08,4.85540246963501,0.028868075234305124,2.8868075234305124,23.5246945346907,22.5246945346907,2252.46945346907,0.47953006232718026,0.6924810916748416
2019-01-09,4.9701247215271,0.023627753334465318,2.362775333446532,24.080530214425014,23.080530214425014,2308.0530214425016,0.4799658932496498,0.6927957081634166
2019-01-10,5.017926216125488,0.009617765604823969,0.9617765604823969,24.312131109667234,23.312131109667234,2331.2131109667234,0.48005708939514236,0.6928615225246257
2019-01-11,4.958174228668213,-0.011907705471088437,-1.1907705471088437,24.022629413038832,23.022629413038832,2302.262941303883,0.4801492797322513,0.6929280480195987
2019-01-14,4.8291120529174805,-0.0260301816351054,-2.60301816351054,23.397316006064607,22.397316006064607,2239.7316006064607,0.4804239040782016,0.6931261819309682
2019-01-15,5.096798896789551,0.05543189740448229,5.543189740448229,24.694273626453032,23.694273626453032,2369.427362645303,0.48306125324305677,0.6950260809804599
2019-01-16,5.103968620300293,0.0014067110859050658,0.14067110859050658,24.729011334921736,23.729011334921736,2372.901133492174,0.4830025207848392,0.6949838277146018
2019-01-17,5.223471164703369,0.0234136518645065,2.34136518645065,25.308007797271028,24.308007797271028,2430.800779727103,0.48255652081862216,0.6946628828565855
