Date,Rolling_Variance,Rolling_Volatility,Expected_Drag,Naive_Growth,Actual_Growth,Performance_Gap_Pct
2013-10-08,0.018246996017730537,0.13508144216631143,-0.05474098805319161,3.408159325432649,0.020831099486382527,-99.3887873923342
2013-10-09,0.01822602725372183,0.13500380458980346,-0.054678081761165495,3.376480560598975,0.02063459861737738,-99.38887257761327
2013-10-10,0.01856006024882324,0.1362353120480268,-0.055680180746469715,3.5955379381598487,0.021943116023249963,-99.389712571508
2013-10-11,0.01833659765426063,0.1354126938446342,-0.0550097929627819,3.6812854947253215,0.02245992225503701,-99.38988914912417
2013-10-14,0.018343803071484404,0.13543929662946572,-0.05503140921445321,3.7598964711166794,0.02293371137354483,-99.39004407302913
2013-10-15,0.01835017075281089,0.13546280210010014,-0.05505051225843267,3.716243023829853,0.022663904721865448,-99.39013932682721
2013-10-16,0.018460854453402648,0.13587072699225045,-0.05538256336020794,3.8439208598017824,0.023431337431691988,-99.39043132555804
2013-10-17,0.01844204988966577,0.13580150915827766,-0.05532614966899731,3.9102932847283265,0.023831059395524372,-99.39055570361955
2013-10-18,0.018501653788735997,0.13602078439979678,-0.055504961366207986,4.103488343807947,0.024986999587605967,-99.39107906507616
2013-10-21,0.018501745481335864,0.13602112145301504,-0.055505236444007594,4.130521164711106,0.025148521187182037,-99.39115379913709
2013-10-22,0.01834726267180685,0.13545206780188646,-0.05504178801542055,4.148608074878785,0.025255737925272796,-99.39122381605038
2013-10-23,0.01777793475833028,0.13333392200910568,-0.053333804274990834,4.0735898682883445,0.024793508121837983,-99.39135973616668
2013-10-24,0.017771841289214656,0.1333110696424519,-0.05331552386764397,4.127511034969442,0.02511755092728196,-99.39146011447386
2013-10-25,0.017700336562240508,0.1330426118288442,-0.053101009686721524,4.21690767080847,0.02565494314551745,-99.39161714819811
2013-10-28,0.01768054511007264,0.1329682109004729,-0.053041635330217926,4.2199599387608595,0.025670708495259844,-99.39168359729031
2013-10-29,0.017680033107405953,0.13296628560430632,-0.05304009932221786,4.241370570584879,0.025797931860552972,-99.39175482473827
2013-10-30,0.017680146020641902,0.13296671019710876,-0.05304043806192571,4.229127912057165,0.02572057946734849,-99.39182308971975
2013-10-31,0.017640173141980242,0.13281631353858697,-0.052920519425940726,4.200143599195438,0.025541092517246858,-99.39189954071715
2013-11-01,0.017465929466955094,0.1321587283040931,-0.052397788400865286,4.203187773344712,0.025556812461352794,-99.39196595918398
2013-11-04,0.017331203132316945,0.1316480274531941,-0.051993609396950836,4.221487207454802,0.025665129227373257,-99.39203584030645
2013-11-05,0.017299526193766884,0.1315276632262844,-0.05189857858130065,4.235245708389822,0.025745884515290727,-99.39210411182782
2013-11-06,0.017300236318484,0.13153036272467283,-0.051900708955452,4.232186073263329,0.025724471067762787,-99.39217060350262
2013-11-07,0.017087101780981856,0.13071764142984627,-0.05126130534294557,3.9980093978073863,0.024271177855678634,-99.39291843913651
2013-11-08,0.01696059144983584,0.13023283552866322,-0.05088177434950752,4.162209006902116,0.025252011207109668,-99.3933026629553
2013-11-11,0.01695747225795947,0.13022085953471307,-0.05087241677387841,4.142574017535536,0.02512994275939862,-99.39337371757213
2013-11-12,0.016956195820114064,0.13021595839264122,-0.05086858746034219,4.162209006902114,0.02524612371695127,-99.39344411404892
2013-11-13,0.017012483402086862,0.13043191098073686,-0.05103745020626059,4.315328918712362,0.02616096464085133,-99.39376661353876
2013-11-14,0.016848245552545885,0.12980079180246124,-0.05054473665763766,4.35574633575626,0.026402372640015118,-99.39384962748454
2013-11-15,0.016827482451925353,0.12972078650673283,-0.05048244735577606,4.380742762568766,0.026550718447432023,-99.39392199253756
2013-11-18,0.01693845214129425,0.13014780882248558,-0.050815356423882754,4.253638004400404,0.025769894132582547,-99.39416814251885
2013-11-19,0.016440478336218128,0.12822042870080466,-0.04932143500865438,4.216907670808474,0.02554391428767266,-99.39425009315474
2013-11-20,0.016452070154657356,0.12826562343300466,-0.04935621046397207,4.186460107383213,0.025356244983124394,-99.39432732349685
2013-11-21,0.01653389408407983,0.12858419064597262,-0.04960168225223949,4.315328918712366,0.026126126560171575,-99.39457392351063
2013-11-22,0.01635302559694397,0.12787894899843355,-0.04905907679083191,4.385440138606878,0.026545468830634644,-99.39469088639602
2013-11-25,0.016344115399209096,0.12784410584461492,-0.04903234619762729,4.416843821142451,0.02673220941587119,-99.39476670449812
2013-11-26,0.01634169772066251,0.12783464992193047,-0.04902509316198753,4.486456455543908,0.02714841680183777,-99.39488063528867
2013-11-27,0.016319456109285646,0.1277476266287779,-0.04895836832785694,4.580945077094708,0.027713255458038814,-99.39503192045221
2013-11-29,0.01631977094010019,0.12774885886026613,-0.04895931282030057,4.663682741523886,0.028207784090660735,-99.39516074197098
2013-12-02,0.016328200808273415,0.12778184850859456,-0.048984602424820244,4.623001860866515,0.027957933000816296,-99.39524287806417
2013-12-03,0.016322461382918603,0.1277593886292456,-0.04896738414875581,4.611653810722506,0.02788619766408342,-99.39531025509231
2013-12-04,0.016319621258464867,0.12774827301558667,-0.0489588637753946,4.624623644597492,0.027961508374424404,-99.39537764533361
2013-12-05,0.016175318548013403,0.12718222575506927,-0.048525955644040206,4.606794992559144,0.027850522182600566,-99.39544689469393
2013-12-06,0.01618443293334671,0.1272180527022274,-0.04855329880004013,4.7078848330157665,0.02845420819569415,-99.3956052621307
2013-12-09,0.016142208750256657,0.127051992311245,-0.048426626250769975,4.7655988171552774,0.0287985075894942,-99.39570012721539
2013-12-10,0.016142506647389997,0.12705316464925223,-0.04842751994216999,4.7556720419417,0.028735335705507327,-99.39576708713129
2013-12-11,0.016194727613318066,0.1272585070371253,-0.04858418283995419,4.574497435801095,0.027623279757805052,-99.39614613090349
2013-12-12,0.01619787061870342,0.12727085533893226,-0.04859361185611026,4.5391441384181155,0.027406230730129134,-99.39622470901132
2013-12-13,0.01612287772906062,0.12697589428336634,-0.04836863318718186,4.521536001477502,0.027296788624063505,-99.3962939006757
2013-12-16,0.016029975308729325,0.12660953877464892,-0.04808992592618798,4.597090063545102,0.027747417027831706,-99.39641345624554
2013-12-17,0.015890297657732106,0.12605672396874396,-0.04767089297319632,4.569665984242592,0.027578530734045856,-99.39648694611064
2013-12-18,0.01580009852481176,0.12569844280981274,-0.04740029557443527,4.730914177288548,0.028537447867052035,-99.39678787655777
2013-12-19,0.01578548640879382,0.1256403056697723,-0.04735645922638146,4.691481317897802,0.028295805919126466,-99.39686840889296
2013-12-20,0.01581938137059105,0.12577512222451248,-0.047458144111773154,4.790477437117938,0.02888564381333506,-99.39701952065317
2013-12-23,0.015612734404485474,0.12495092798569156,-0.04683820321345642,4.943264988983669,0.029794146233928027,-99.39727798731555
2013-12-24,0.015603048261313979,0.12491216218332776,-0.046809144783941936,4.9500532696312405,0.029831790636190788,-99.39734404841238
2013-12-26,0.015507260414649338,0.12452815109303335,-0.04652178124394801,4.999462729369571,0.030125318952940846,-99.39742887218725
2013-12-27,0.015513562697973882,0.1245534531756301,-0.046540688093921645,4.961949656026111,0.029895420784864995,-99.39750656783552
2013-12-30,0.015402043629999215,0.12410497020667309,-0.04620613088999764,4.939871883393153,0.029758943485760404,-99.39757661355948
2013-12-31,0.01503176327878454,0.12260409160702812,-0.04509528983635362,5.037164397432067,0.03033800249843834,-99.3977166495915
2014-01-02,0.014170434932604795,0.11903963597308585,-0.042511304797814384,4.919549722453546,0.029620732185399474,-99.3978974935408
2014-01-03,0.01419980724207566,0.11916294408110124,-0.04259942172622698,4.813775123793231,0.02897600850816638,-99.39806061224287
2014-01-06,0.014203483561895063,0.11917836868280697,-0.04261045068568519,4.760633704623047,0.028651782941489696,-99.39815191171574
2014-01-07,0.014270292497352581,0.11945832954362195,-0.042810877492057746,4.894227105441733,0.029445279771542827,-99.39836711421087
2014-01-08,0.014262123811088594,0.11942413412325247,-0.04278637143326578,4.926317570955794,0.02963471285434936,-99.39844087541032
2014-01-09,0.014274571262496618,0.11947623722940313,-0.04282371378748985,4.877392018197406,0.029336183038784963,-99.39852726766
2014-01-10,0.014254916886538092,0.11939395665835893,-0.04276475065961428,4.9246259956460285,0.029616168968188982,-99.39861079817283
2014-01-13,0.014505890640631335,0.12044040285814116,-0.043517671921894006,4.709527660305065,0.028300054441969424,-99.39908932523105
2014-01-14,0.014801252842615551,0.12166039964842937,-0.04440375852784666,4.984094413827683,0.02991580363310342,-99.39977453978187
2014-01-15,0.01481494070642428,0.12171664104149556,-0.044444822119272843,5.107931706613682,0.030649769408452435,-99.39995733755079
2014-01-16,0.014807505339621682,0.12168609345205261,-0.044422516018865044,5.1096649995006205,0.030656824012148563,-99.40002281920351
2014-01-17,0.014840025634685243,0.1218196438785028,-0.04452007690405573,5.02343261135344,0.030133165813845376,-99.40014790393043
2014-01-21,0.014871359064560634,0.12194818188296468,-0.0446140771936819,5.1392082695413075,0.030819092189518407,-99.40031439527029
2014-01-22,0.01487325102089753,0.12195593885046162,-0.04461975306269259,5.179357404187291,0.03105587329598227,-99.40039138309176
2014-01-23,0.014868597568431981,0.12193685894114209,-0.044605792705295945,5.127030109434835,0.030737662682294015,-99.40047821007077
2014-01-24,0.015079688945926576,0.1227993849574442,-0.04523906683777973,4.830462311254543,0.02892089178644405,-99.40128107988627
2014-01-27,0.015178776081811602,0.12320217563749272,-0.045536328245434805,4.691481317897799,0.028077519788366905,-99.4015212278209
2014-01-28,0.015179810640638856,0.12320637418834651,-0.04553943192191657,4.683293243981999,0.028025423352463035,-99.40158726151783
2014-01-29,0.015316550741449247,0.12376005309246296,-0.04594965222434774,4.5343376161691955,0.02712137473855756,-99.40186688697717
2014-01-30,0.015613840947771592,0.12495535581867467,-0.046841522843314776,4.790477437117937,0.028622496658147863,-99.4025126506938
2014-01-31,0.015616792253553472,0.12496716470158663,-0.046850376760660416,4.75236534224982,0.028391051657587596,-99.4025911390864
2014-02-03,0.016073461425233363,0.126781155639288,-0.04822038427570009,4.432601124247985,0.02643313147910253,-99.40366546102008
2014-02-04,0.015774937850144187,0.12559831945589156,-0.04732481355043256,4.531135560933417,0.02701354079918178,-99.40382404287156
2014-02-05,0.015597208043577261,0.12488878269715523,-0.04679162413073178,4.4960063171266205,0.026800617211810256,-99.40390170027746
2014-02-06,0.015718748597238007,0.12537443358690803,-0.04715624579171402,4.670212649891047,0.027823002862048772,-99.40424548199753
2014-02-07,0.01600234349467967,0.12650036954364868,-0.04800703048403901,4.924625995646034,0.029308926899869314,-99.40484968958492
2014-02-10,0.01593933669426746,0.12625108591322082,-0.047818010082802384,5.00972711004028,0.029809318296740776,-99.4049712161567
2014-02-11,0.016045676897057482,0.12667153151777033,-0.04813703069117245,5.182859295115325,0.03082460688778492,-99.40525865873234
2014-02-12,0.01601898380981986,0.12656612425850713,-0.04805695142945958,5.212682415506713,0.030998274393739467,-99.40532969548413
2014-02-13,0.016052893845110775,0.12670001517407478,-0.04815868153533233,5.329551042955793,0.03168474455686598,-99.40548942487858
2014-02-14,0.016051610004361134,0.1266949486142251,-0.048154830013083405,5.3617249366939275,0.031872180476448936,-99.40556106751531
2014-02-18,0.016048825823275537,0.12668396040255267,-0.048146477469826615,5.440917093379077,0.032337152565406556,-99.4056672430323
2014-02-19,0.016076040076610017,0.12679132492647127,-0.04822812022983005,5.329551042955793,0.031667170853831035,-99.40581916565587
2014-02-20,0.015813868180241865,0.12575320345916385,-0.047441604540725595,5.40482544188778,0.03210889180795187,-99.40592176096742
2014-02-21,0.01567751520352892,0.12520988460792112,-0.04703254561058676,5.3832464326139124,0.03197702067399342,-99.40599002712818
2014-02-24,0.01561574731590207,0.12496298378280693,-0.04684724194770621,5.469906932530903,0.03248556527415939,-99.40610387571752
2014-02-25,0.015435632978581549,0.12424022286917207,-0.04630689893574465,5.451775557856226,0.03237421949220938,-99.40617108777421
2014-02-26,0.015433816308636002,0.12423291153569574,-0.046301448925908005,5.437301271592579,0.03228465791517947,-99.40623746409175
2014-02-27,0.01535383806568166,0.12391060513806582,-0.046061514197044975,5.475353619074359,0.032506550337615896,-99.40631139832917
2014-02-28,0.015348342654905334,0.12388842825262308,-0.046045027964716004,5.457210203467048,0.03239516840878609,-99.40637858537674
2014-03-03,0.01541373362245225,0.12415205847045893,-0.04624120086735675,5.336689793981636,0.03167086597370319,-99.40654474596931
2014-03-04,0.01553650194784819,0.12464550512492695,-0.04660950584354457,5.542828847968529,0.03287533115972976,-99.4068853276648
2014-03-05,0.015353273250289408,0.12390832599260394,-0.046059819750868224,5.588733228650364,0.0331432610173609,-99.4069629080262
2014-03-06,0.015344198673570364,0.12387170247304413,-0.046032596020711095,5.574017426694174,0.033052297319425286,-99.40702917143501
2014-03-07,0.015379191353448953,0.12401286769302997,-0.04613757406034686,5.491715370561806,0.03255824138212183,-99.40713895048805
2014-03-10,0.015379248812724476,0.12401309935940025,-0.04613774643817343,5.50628741272645,0.03264100406147524,-99.40720486209939
2014-03-11,0.015405448559699898,0.12411868739114149,-0.04621634567909969,5.435493272114899,0.032215966330034485,-99.40730372171909
2014-03-12,0.015390014712814475,0.12405649806767267,-0.046170044138443424,5.497176522339736,0.03257667073067527,-99.40739267516172
2014-03-13,0.015617211171128942,0.12496884080093303,-0.04685163351338682,5.267360026193978,0.031191774088448008,-99.40782908452556
2014-03-14,0.01567437828785186,0.12519735735171034,-0.04702313486355558,5.160129193020656,0.030549022055796415,-99.40797951149914
2014-03-17,0.015696521350837576,0.1252857587710494,-0.04708956405251273,5.2975061171071784,0.031351875332281655,-99.40817670354288
2014-03-18,0.0158060388621355,0.12572206990872964,-0.0474181165864065,5.491715370561806,0.03248406329531817,-99.40848967757054
2014-03-19,0.01583985436721973,0.12585648321488938,-0.047519563101659196,5.40302464918915,0.031953053859710215,-99.40860803097566
2014-03-20,0.01580751892637148,0.12572795602558517,-0.04742255677911444,5.4481549263934665,0.03221572407336382,-99.40868560992465
2014-03-21,0.01588961870312186,0.1260540308880357,-0.04766885610936558,5.217957008260737,0.030831380698226822,-99.40912926937848
2014-03-24,0.015911567993565627,0.12614106386726578,-0.04773470398069688,5.081964827627957,0.030017394612904834,-99.40933486100265
2014-03-25,0.015894540381352566,0.12607355147433807,-0.0476836211440577,5.132246772802357,0.030310142657110253,-99.40941766834489
2014-03-26,0.01606920354800974,0.12676436229480958,-0.04820761064402922,4.936481624067616,0.029135660786340323,-99.40978893460698
2014-03-27,0.016112562065851863,0.1269352672264563,-0.04833768619755559,4.853889353233976,0.0286422684101078,-99.40991097394867
2014-03-28,0.01611126478081855,0.12693015709758873,-0.04833379434245565,4.88243925430752,0.028807283368681776,-99.40998173518972
2014-03-31,0.016088038530224148,0.1268386318525399,-0.048264115590672445,4.987506435326842,0.029419660948267767,-99.41013287241323
2014-04-01,0.016315396290148092,0.12773173564211868,-0.048946188870444274,5.254980167785039,0.030966797420726472,-99.41071523712755
2014-04-02,0.016213252664487258,0.1273312713534553,-0.04863975799346178,5.295730598471445,0.0312029361245547,-99.4107907201027
2014-04-03,0.01629428304307252,0.1276490620532424,-0.04888284912921756,5.170612246363389,0.030456438841549804,-99.41097035727306
2014-04-04,0.016972558552742757,0.13027877245638583,-0.05091767565822827,4.768911651865208,0.028022915350626253,-99.41238342422079
2014-04-07,0.017063380138122853,0.13062687372100296,-0.05119014041436856,4.634368512107233,0.02722170580759117,-99.41261240368618
2014-04-08,0.017098654896640402,0.13076182507383569,-0.0512959646899212,4.76394297529009,0.02797285432197452,-99.41282138625365
2014-04-09,0.017015934747914793,0.13044514076007122,-0.051047804243744374,5.013150818656169,0.029408297908575156,-99.41337695648147
2014-04-10,0.018032367149632928,0.13428464971705786,-0.05409710144889879,4.5616203088928,0.026672546885791213,-99.41528349402967
2014-04-11,0.018185051123587846,0.1348519600287213,-0.05455515337076354,4.404264420549913,0.025738763162576273,-99.41559450784831
2014-04-14,0.01781041384743111,0.13345566247795973,-0.053431241542293326,4.50875850434871,0.026341856691567217,-99.41576252828443
2014-04-15,0.017661668745712525,0.1328972112036687,-0.052985006237137575,4.55358530837991,0.026600013899073665,-99.41584461259303
2014-04-16,0.017394499840882687,0.13188820963559514,-0.05218349952264806,4.737507935982441,0.027657355972276348,-99.41620454580746
2014-04-17,0.017175240217180768,0.13105434070331579,-0.0515257206515423,4.740806482214782,0.027673590103866913,-99.41626830355374
2014-04-21,0.01705498524935803,0.1305947366832141,-0.05116495574807409,4.847188018857925,0.02828696511285488,-99.41642525516228
2014-04-22,0.017016923439380355,0.13044893038802716,-0.051050770318141064,4.963651064977476,0.028958155388516076,-99.4165956669912
2014-04-23,0.017037419938997583,0.13052746813984245,-0.051112259816992744,4.833805134867342,0.02819076531406913,-99.4167997151825
2014-04-24,0.017110302793436043,0.1308063560895878,-0.05133090838030813,4.973865087435693,0.02899675433419393,-99.4170176748975
2014-04-25,0.01737741435644455,0.13182342112251735,-0.05213224306933366,4.739157647030947,0.02760318194157851,-99.41755088145524
2014-04-28,0.0173666578439641,0.13178261586402093,-0.0520999735318923,4.785495056468361,0.02786918664152749,-99.41763210884822
2014-04-29,0.01734781407869579,0.1317111008180244,-0.05204344223608737,4.9009717149977226,0.028533306453566925,-99.41780307839258
2014-04-30,0.017310037035131735,0.13156761392961314,-0.05193011110539521,4.939871883393147,0.0287560717143823,-99.417878188075
2014-05-01,0.017283411250401635,0.13146638829146268,-0.051850233751204906,4.984094413827678,0.029009598262314005,-99.41795648610045
2014-05-02,0.017151709361270518,0.13096453474613087,-0.05145512808381156,4.956849058810595,0.028847562873104055,-99.41802619908651
2014-05-05,0.017050970621835325,0.1305793652222101,-0.051152911865505975,5.035446229759503,0.029299433210580414,-99.41813631059307
2014-05-06,0.017231174598743855,0.13126756872412873,-0.051693523796231565,4.842166386987483,0.0281569065577864,-99.41850600934629
2014-05-07,0.01724270008102888,0.13131146210833572,-0.05172810024308665,4.800452570750217,0.027910570655067437,-99.41858459710382
2014-05-08,0.017228560070480653,0.13125760957171456,-0.05168568021144196,4.787155888306142,0.027830144409946488,-99.41864971479352
2014-05-09,0.017232940446472885,0.13127429469044155,-0.05169882133941865,4.840494131664374,0.028136044856884427,-99.41873610231586
2014-05-12,0.017452603480982123,0.13210830208954366,-0.052357810442946365,5.083693560354953,0.02952356954677216,-99.41924962242
2014-05-13,0.017452411725212887,0.13210757633539755,-0.05235723517563866,5.094071549063421,0.029580576971318464,-99.41931367303317
2014-05-14,0.017468469891938006,0.13216833921911106,-0.052405409675814016,5.01486391118751,0.02911499629254946,-99.41942599424088
2014-05-15,0.017540581683342243,0.13244086107898212,-0.05262174505002673,4.897597993003752,0.02842562693609613,-99.41960064961023
2014-05-16,0.01757138275927564,0.13255709245180222,-0.05271414827782692,4.994336452518545,0.028980337606748004,-99.41973597729617
2014-05-19,0.017530414172163764,0.1324024704156375,-0.05259124251649129,5.099265835693631,0.0295818275774708,-99.4198806547718
2014-05-20,0.017544476725645478,0.13245556509881146,-0.05263343017693643,5.044039664628453,0.02925705810327429,-99.41996772332222
2014-05-21,0.017622389641741863,0.1327493489315178,-0.05286716892522559,5.189865137519591,0.03009167747094781,-99.42018382609977
2014-05-22,0.017544466070189613,0.13245552487604892,-0.05263339821056884,5.258516059397673,0.03048470047522557,-99.4202794071391
2014-05-23,0.017576645081369316,0.1325769402323395,-0.05272993524410795,5.3742718154382505,0.031147569059246396,-99.42043182539128
2014-05-27,0.017709733148246514,0.13307792134026783,-0.05312919944473954,5.577693601664822,0.03230856801502507,-99.42075398323455
2014-05-28,0.017693088659453512,0.13301537001209116,-0.05307926597836053,5.526365679489821,0.03200681064310524,-99.42083436928733
2014-05-29,0.01769211703824237,0.1330117176727012,-0.05307635111472711,5.633040228376804,0.032617207007334975,-99.42096619791523
2014-05-30,0.017673107121672152,0.13294023891084353,-0.053019321365016456,5.634890358293012,0.032624359294860086,-99.42102938619122
2014-06-02,0.01757447582041581,0.13256875884014233,-0.05272342746124743,5.6182453078904055,0.032524334100500096,-99.42109444643113
2014-06-03,0.017575512761972615,0.13257266973993026,-0.05272653828591785,5.610857572127461,0.03247799804569389,-99.42115803817528
2014-06-04,0.01754618870725931,0.13246202741638569,-0.05263856612177793,5.673858008964963,0.03283777034836101,-99.42124441083165
2014-06-05,0.0174052827691398,0.1319290823478273,-0.052215848307419405,5.818277454712079,0.03366302944435569,-99.42142619174868
2014-06-06,0.017412890769614782,0.13195791287230477,-0.052238672308844346,5.919093013252723,0.034239311398531716,-99.42154462986356
2014-06-09,0.017254486595773617,0.13135633443337866,-0.05176345978732085,5.905711555068373,0.03415811079777742,-99.42160888693485
2014-06-10,0.01725475263241204,0.13135734708196586,-0.05176425789723613,5.936328262180848,0.03433116240088114,-99.42167681966649
2014-06-11,0.017136245514705942,0.13090548313461106,-0.05140873654411783,5.932494669772628,0.03430524061694643,-99.42174005158843
2014-06-12,0.01707916385279752,0.13068727502246544,-0.051237491558392564,5.773004530538425,0.03337083889891675,-99.421950238868
2014-06-13,0.0169462578366298,0.13017779317775285,-0.0508387735098894,5.823952976224566,0.033660842460343586,-99.42202757134615
2014-06-16,0.01688842524757721,0.129955474096235,-0.050665275742731636,5.839106706043742,0.03374467768013787,-99.42209177912076
2014-06-17,0.01681273586804161,0.1296639343381251,-0.05043820760412483,5.848590036732632,0.03379577052994891,-99.42215524908241
2014-06-18,0.016781680580537695,0.12954412599781473,-0.050345041741613084,5.947836019217421,0.03436235656044484,-99.42227128573451
2014-06-19,0.016636690749929434,0.12898329639891143,-0.0499100722497883,5.936328262180844,0.03429208016012253,-99.42233517680296
2014-06-20,0.016024528309592632,0.1265880259329161,-0.0480735849287779,5.90953214381262,0.03413331272728657,-99.42240245256937
2014-06-23,0.015933644709367003,0.12622854157981467,-0.047800934128101005,5.913355838600136,0.03415166866743177,-99.42246552381471
2014-06-24,0.015814809778290747,0.12575694723668648,-0.04744442933487224,5.896165104627429,0.034048563019675925,-99.42253036650969
2014-06-25,0.015803985483633147,0.12571390330282942,-0.04741195645089944,6.009464425735945,0.03469496998919449,-99.42266119688452
2014-06-26,0.015742832792941558,0.12547044589440798,-0.047228498378824674,6.019131273770043,0.03474696439756509,-99.42272459567405
2014-06-27,0.015743854053539758,0.12547451555411462,-0.04723156216061927,6.098798794864991,0.03520105932022955,-99.42281979609054
2014-06-30,0.015744114501976825,0.12547555340374802,-0.047232343505930474,6.130078684273648,0.035377451483631576,-99.42288748145451
2014-07-01,0.01581568672960489,0.1257604338796781,-0.04744706018881467,6.334001943023683,0.03653764357256157,-99.42315073627654
2014-07-02,0.01581544192633362,0.12575946058382098,-0.04744632577900086,6.3660787480419945,0.03671837966653563,-99.42321826166808
2014-07-03,0.01583374249559744,0.1258321997566499,-0.04750122748679232,6.4873338545302115,0.037409356048311554,-99.42334775907689
2014-07-07,0.0158088046652317,0.12573306909970702,-0.047426413995695096,6.428537981359956,0.03706519648567817,-99.42342727703948
2014-07-08,0.015982258153440187,0.12642095614825963,-0.04794677446032056,6.198874050732277,0.035720882385929006,-99.42375208636946
2014-07-09,0.01599786275106631,0.12648265790639565,-0.04799358825319894,6.338005064532945,0.03651279929897031,-99.42390706654223
2014-07-10,0.015993565421873406,0.12646566894566053,-0.04798069626562022,6.278125997193106,0.03616276360619189,-99.4239879285258
2014-07-11,0.0156664006754952,0.12516549315004993,-0.046999202026485595,6.400279298538877,0.03685792030851751,-99.42412012680552
2014-07-14,0.01567975750633417,0.12521883846424298,-0.047039272519002515,6.515846459382472,0.03751546011970291,-99.42424272343492
2014-07-15,0.015697730927771505,0.12529058595030798,-0.047093192783314516,6.448772274181872,0.037123848909043,-99.42432687447081
2014-07-16,0.015701460711541753,0.12530546959946223,-0.047104382134625256,6.526050410884176,0.03756290188256372,-99.42441600175329
2014-07-17,0.015901448482538546,0.12610094560525129,-0.047704345447615634,6.270170429748927,0.03606631888114457,-99.42479523825976
2014-07-18,0.01611197396205903,0.12693295065529292,-0.048335921886177094,6.573123622261488,0.037777648663891744,-99.42527098477278
2014-07-21,0.015987453270765756,0.12644150137816995,-0.04796235981229727,6.54853534220733,0.0376320335477966,-99.42533663512134
2014-07-22,0.016012143628851942,0.12653909920989614,-0.04803643088655583,6.674161803575368,0.03834528823474791,-99.42546660744415
2014-07-23,0.015969522602255815,0.1263705764893704,-0.047908567806767444,6.803484173410937,0.03907935599719085,-99.42559789953037
2014-07-24,0.015969897319506064,0.12637205909340113,-0.04790969195851819,6.78041903853758,0.03894245476464479,-99.42566300779777
2014-07-25,0.015967148833498986,0.12636118404596797,-0.04790144650049696,6.701140087939687,0.038481090515989566,-99.42575308065496
2014-07-28,0.015949096809023063,0.126289733585209,-0.047847290427069186,6.70737603080649,0.038512689798253494,-99.42581585375014
2014-07-29,0.015948523935407223,0.12628746547225983,-0.04784557180622167,6.672089068948716,0.03830551853307054,-99.42588418503972
2014-07-30,0.015938514899301186,0.12624783126573377,-0.047815544697903556,6.751139174501407,0.038753396886337735,-99.42597247835289
2014-07-31,0.016388354716766602,0.1280170094822036,-0.04916506415029981,6.350026077901132,0.03639950042534218,-99.42678187492777
2014-08-01,0.016323417023682577,0.12776312857660685,-0.04897025107104773,6.280114801207684,0.03599330440820369,-99.42686868715708
2014-08-04,0.016336856827593428,0.12781571432180563,-0.049010570482780284,6.410362268286174,0.0367307635930896,-99.42700955022765
2014-08-05,0.016409744789724536,0.12810052611025663,-0.049229234369173605,6.264207029886201,0.03588285323582486,-99.42717644763927
2014-08-06,0.016365460690963406,0.12792756032600405,-0.049096382072890216,6.250310164090149,0.0357992739889235,-99.42724004010873
2014-08-07,0.016374557438840028,0.12796310967946986,-0.04912367231652008,6.190985590515514,0.035454499187268444,-99.42732059913718
2014-08-08,0.016398114388407097,0.12805512246063058,-0.04919434316522129,6.325999231787421,0.03621827193905765,-99.42746954888858
2014-08-11,0.01639891007838669,0.12805822924898927,-0.049196730235160066,6.43864905680888,0.0368554832006282,-99.4275898115358
2014-08-12,0.01639857290097301,0.12805691274184697,-0.049195718702919035,6.430558423503466,0.03680513025201909,-99.42765265738824
2014-08-13,0.016470375129132103,0.12833695932634567,-0.04941112538739631,6.636926085863901,0.037969839271641596,-99.42790022398299
2014-08-14,0.016466303304425136,0.12832109454187626,-0.049398909913275404,6.740701861934463,0.038556328929829034,-99.4280072057843
2014-08-15,0.016158619199327,0.12711655753412693,-0.048475857597980995,6.839232497055431,0.039112985572386315,-99.42810855473584
2014-08-18,0.016200775259093348,0.12728226608248827,-0.04860232577728005,6.998442660055289,0.04001225133703948,-99.42826921244328
2014-08-19,0.016213297653031374,0.12733144801278032,-0.04863989295909412,7.116753020220625,0.04068052541175806,-99.42838362809312
2014-08-20,0.016203671775133335,0.12729364389133235,-0.048611015325400006,7.116753020220625,0.04067608606870717,-99.42844600686387
2014-08-21,0.016183909281221195,0.12721599459667482,-0.048551727843663586,7.160104676821894,0.040918923917270374,-99.42851500412097
2014-08-22,0.016107748168695417,0.1269163037938602,-0.04832324450608625,7.192733283767221,0.04110064362211566,-99.42858101363396
2014-08-25,0.01608205307846653,0.12681503490701146,-0.04824615923539959,7.26925074775148,0.041531852388710114,-99.42866391833358
2014-08-26,0.01608176153109895,0.12681388540336958,-0.04824528459329685,7.291211879767481,0.0416526658713606,-99.42872780878933
2014-08-27,0.015615363305669733,0.12496144727742926,-0.0468460899170092,7.295608735998936,0.0416732334111671,-99.42879018161244
2014-08-28,0.015612967646564389,0.12495186131692632,-0.046838902939693165,7.271445376071072,0.041530509591680274,-99.4288548226141
2014-08-29,0.015584743076125306,0.1248388684509969,-0.04675422922837592,7.352938939065008,0.04198969598745501,-99.42893996080437
2014-09-02,0.015530169458902477,0.12462010054121476,-0.04659050837670743,7.417237271888408,0.04235123074874339,-99.42901609863209
2014-09-03,0.015558734936988151,0.12473465812270523,-0.046676204810964454,7.286816790464612,0.041597521314404674,-99.42914001393807
