Date,Close_Price,Daily_Return_Price,Daily_Return_Price_Pct,Close_TotalReturn,Daily_Return_TotalReturn,Daily_Return_TotalReturn_Pct,Close,Daily_Return,Daily_Return_Pct,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Growth_1Dollar_Price,Growth_1Dollar_TotalReturn,Rolling_Variance_252d,Rolling_Volatility_252d
2015-12-08,114.62999725341795,8.719688183922436e-05,0.008719688183922436,106.29228973388672,8.721726531457641e-05,0.008721726531457641,114.62999725341795,8.719688183922436e-05,0.008719688183922436,2.2448959070436683,1.2448959070436683,124.48959070436683,2.2448959070436683,2.4645401164717695,0.031530940524991474,0.17756953715373444
2015-12-09,112.88999938964844,-0.015179254169594203,-1.5179254169594203,104.67884826660156,-0.015179289780327121,-1.517928978032712,112.88999938964844,-0.015179254169594203,-1.5179254169594203,2.2108200614863707,1.2108200614863707,121.08200614863706,2.2108200614863707,2.4271301478686036,0.03176657309671091,0.17823179597566455
2015-12-10,113.4000015258789,0.0045176910176973895,0.45176910176973895,105.15177154541016,0.00451784946662892,0.45178494666289204,113.4000015258789,0.0045176910176973895,0.45176910176973895,2.2208078634198927,1.2208078634198927,122.08078634198927,2.2208078634198927,2.438095556512591,0.0315230212955393,0.17754723680063092
2015-12-11,110.79000091552734,-0.023015878088466613,-2.3015878088466613,102.73162078857422,-0.02301578681240557,-2.301578681240557,110.79000091552734,-0.023015878088466613,-2.3015878088466613,2.1696940203775124,1.1696940203775124,116.96940203775124,2.1696940203775124,2.381980868955624,0.03205329521315968,0.17903434087671471
2015-12-14,111.62999725341795,0.007581878607719084,0.7581878607719084,103.51051330566406,0.0075818186368619145,0.7581818636861914,111.62999725341795,0.007581878607719084,0.7581878607719084,2.186144377055909,1.1861443770559088,118.61443770559089,2.186144377055909,2.40004061590052,0.03197872344172623,0.17882595852315802
2015-12-15,112.30999755859376,0.006091555333752163,0.6091555333752163,104.14107513427734,0.006091766029130197,0.6091766029130197,112.30999755859376,0.006091555333752163,0.6091555333752163,2.199461396496316,1.1994613964963161,119.94613964963162,2.199461396496316,2.4146611017929955,0.031894858208006284,0.17859131616068652
2015-12-16,113.9800033569336,0.014869609426075847,1.4869609426075847,105.68959045410156,0.014869400165377522,1.4869400165377522,113.9800033569336,0.014869609426075847,1.4869609426075847,2.2321665284099477,1.2321665284099477,123.21665284099477,2.2321665284099477,2.450565663979327,0.03182609659944102,0.1783987012268896
2015-12-17,112.31999969482422,-0.014563990289691353,-1.4563990289691353,104.15031433105467,-0.014564122317375805,-1.4564122317375805,112.31999969482422,-0.014563990289691353,-1.4563990289691353,2.199657276765211,1.199657276765211,119.9657276765211,2.199657276765211,2.414875325902371,0.03174044779462998,0.17815849066106837
2015-12-18,109.83000183105467,-0.022168784459890678,-2.216878445989068,102.1524887084961,-0.019182137234922236,-1.9182137234922236,109.83000183105467,-0.022168784459890678,-2.216878445989068,2.150893548710973,1.150893548710973,115.0893548710973,2.150893548710973,2.3685528559956843,0.03168589103111557,0.17800531180589968
2015-12-21,111.0500030517578,0.011108087046923565,1.1108087046923565,103.28720092773438,0.011108023246269694,1.1108023246269694,111.0500030517578,0.011108087046923565,1.1108087046923565,2.1747858614787208,1.1747858614787208,117.47858614787208,2.1747858614787208,2.394862796180103,0.03180323559041571,0.17833461691554928
2015-12-22,111.77999877929688,0.006573576834562056,0.6573576834562056,103.96617889404295,0.006573689287829865,0.6573689287829865,111.77999877929688,0.006573576834562056,0.6573576834562056,2.1890819834378705,1.1890819834378705,118.90819834378705,2.1890819834378705,2.4106058800891743,0.03183776790963638,0.17843140953777278
2015-12-23,112.61000061035156,0.007425316157799289,0.7425316157799289,104.73817443847656,0.007425448858906281,0.7425448858906281,112.61000061035156,0.007425316157799289,0.7425316157799289,2.205336609260239,1.2053366092602391,120.53366092602391,2.205336609260239,2.428505710770755,0.03187287342662142,0.178529755017536
2015-12-24,112.58999633789062,-0.00017764205978609837,-0.017764205978609837,104.71953582763672,-0.00017795432219214202,-0.017795432219214202,112.58999633789062,-0.00017764205978609837,-0.017764205978609837,2.2049448487224486,1.2049448487224486,120.49448487224485,2.2049448487224486,2.4280735476830553,0.03187292703685079,0.17852990516115444
2015-12-28,112.52999877929688,-0.0005328853410181411,-0.05328853410181411,104.66374969482422,-0.0005327194431450355,-0.05327194431450355,112.52999877929688,-0.0005328853410181411,-0.05328853410181411,2.203769865934811,1.2037698659348108,120.37698659348108,2.203769865934811,2.4267800656948184,0.03182805704984554,0.1784041957181656
2015-12-29,114.3000030517578,0.01572917703422716,1.572917703422716,106.31000518798828,0.01572899402098793,1.572899402098793,114.3000030517578,0.01572917703422716,1.572917703422716,2.2384333522987947,1.2384333522987947,123.84333522987947,2.2384333522987947,2.464950874838385,0.0320646527144022,0.17906605684607624
2015-12-30,113.2699966430664,-0.00901142940674271,-0.901142940674271,105.3520278930664,-0.009011167793923858,-0.9011167793923858,113.2699966430664,-0.00901142940674271,-0.901142940674271,2.218261868162856,1.2182618681628559,121.82618681628558,2.218261868162856,2.442738788901437,0.032103437992020485,0.1791743229149213
2015-12-31,111.86000061035156,-0.01244809812397174,-1.244809812397174,104.04058074951172,-0.012448238252099175,-1.2448238252099175,111.86000061035156,-0.01244809812397174,-1.244809812397174,2.1906487267632997,1.1906487267632997,119.06487267632997,2.1906487267632997,2.4123309944695475,0.032155085008571845,0.17931839004567224
2016-01-04,109.5,-0.021097806163726807,-2.1097806163726807,101.84555053710938,-0.02109782737263932,-2.109782737263932,109.5,-0.021097806163726807,-2.1097806163726807,2.1444308445532325,1.1444308445532325,114.44308445532326,2.1444308445532325,2.3614360515825616,0.032605482412404505,0.1805698823514168
2016-01-05,109.30999755859376,-0.0017351821132989276,-0.17351821132989276,101.66883087158205,-0.0017351731577408547,-0.17351731577408547,109.30999755859376,-0.0017351821132989276,-0.17351821132989276,2.140709866508557,1.140709866508557,114.07098665085572,2.140709866508557,2.357338551132134,0.03238376650930014,0.17995490132058126
2016-01-06,108.26000213623048,-0.009605666872331997,-0.9605666872331997,100.69221496582033,-0.009605853607142167,-0.9605853607142167,108.26000213623048,-0.009605666872331997,-0.9605666872331997,2.1201469206605617,1.1201469206605617,112.01469206605617,2.1201469206605617,2.334694302107486,0.03229309096257979,0.17970278507185078
2016-01-07,104.87000274658205,-0.03131349827041929,-3.1313498270419293,97.53921508789062,-0.03131324381929601,-3.131324381929601,104.87000274658205,-0.03131349827041929,-3.1313498270419293,2.053757703727422,1.0537577037274222,105.37577037274221,2.053757703727422,2.261587450182073,0.033136290887867084,0.18203376304374716
2016-01-08,104.01000213623048,-0.008200634955924935,-0.8200634955924935,96.73931884765624,-0.008200765605029914,-0.8200765605029914,104.01000213623048,-0.008200634955924935,-0.8200634955924935,2.036915586511235,1.0369155865112352,103.69155865112351,2.036915586511235,2.2430407016078524,0.032844059818825266,0.18122930176664387
2016-01-11,104.33000183105467,0.003076624250089477,0.3076624250089477,97.03697204589844,0.0030768585285465555,0.30768585285465555,104.33000183105467,0.003076624250089477,0.3076624250089477,2.043182410400081,1.0431824104000809,104.31824104000809,2.043182410400081,2.2499422205204715,0.03280789782639887,0.18112950567590821
2016-01-12,105.54000091552734,0.011597805647814097,1.1597805647814097,98.1623764038086,0.01159768626516744,1.159768626516744,105.54000091552734,0.011597805647814097,1.1597805647814097,2.0668788428989333,1.0668788428989333,106.68788428989333,2.0668788428989333,2.2760363445088223,0.032826086414826545,0.18117970751391158
2016-01-13,101.9000015258789,-0.03448928707667753,-3.4489287076677533,94.77682495117188,-0.034489298004661606,-3.4489298004661606,101.9000015258789,-0.03448928707667753,-3.4489287076677533,1.995593665133481,0.9955936651334809,99.5593665133481,1.995593665133481,2.197537448753617,0.03403055286973223,0.1844737186423373
2016-01-14,104.06999969482422,0.02129536934692,2.129536934692,96.79512786865234,0.021295321071583384,2.1295321071583384,104.06999969482422,0.02129536934692,2.129536934692,2.038090569298872,1.038090569298872,103.8090569298872,2.038090569298872,2.2443347142916537,0.034448012525870965,0.18560175787387082
2016-01-15,100.83999633789062,-0.031036834499906685,-3.1036834499906685,93.79090881347656,-0.031036882964320278,-3.103688296432028,100.83999633789062,-0.031036834499906685,-3.1036834499906685,1.9748346896037223,0.9748346896037223,97.48346896037224,1.9748346896037223,2.1746775604314226,0.03525164446509888,0.18775421290905533
2016-01-19,101.05999755859376,0.00218168612348979,0.218168612348979,93.99553680419922,0.0021817465393112467,0.21817465393112467,101.05999755859376,0.00218168612348979,0.218168612348979,1.979143159042217,0.979143159042217,97.91431590422171,1.979143159042217,2.1794221556730116,0.03511990193306935,0.18740304675503372
2016-01-20,100.75,-0.003067460578692671,-0.3067460578692671,93.70719909667967,-0.003067568071026372,-0.3067568071026372,100.75,-0.003067460578692671,-0.3067460578692671,1.9730722154222657,0.9730722154222657,97.30722154222657,1.9730722154222657,2.1727366298549815,0.03506739764986389,0.18726291050249086
2016-01-21,100.8499984741211,0.0009925406860653574,0.09925406860653574,93.80021667480467,0.000992640683124435,0.0992640683124435,100.8499984741211,0.0009925406860653574,0.09925406860653574,1.9750305698726174,0.9750305698726174,97.50305698726174,1.9750305698726174,2.17489337662749,0.035042323039565566,0.1871959482455899
2016-01-22,103.7699966430664,0.028953874200549512,2.895387420054951,96.51609802246094,0.02895389204773302,2.895389204773302,103.7699966430664,0.028953874200549512,2.895387420054951,2.0322153565349486,1.0322153565349486,103.22153565349485,2.0322153565349486,2.237865004669692,0.03553939383133623,0.1885189482023922
2016-01-25,102.2300033569336,-0.01484044845284005,-1.484044845284005,95.08372497558594,-0.014840768288639894,-1.4840768288639894,102.2300033569336,-0.01484044845284005,-1.484044845284005,2.0020563692912217,1.0020563692912217,100.20563692912216,2.0020563692912217,2.204653368674133,0.035756514118696854,0.18909392935442654
2016-01-26,103.1500015258789,0.008999297062851186,0.8999297062851186,95.93944549560548,0.008999652887381693,0.8999652887381693,103.1500015258789,0.008999297062851186,0.8999297062851186,2.020073469295047,1.0200734692950468,102.00734692950468,2.020073469295047,2.224494483729197,0.035836230460644616,0.1893045970404433
2016-01-27,100.58000183105467,-0.024915168752367434,-2.4915168752367434,93.54908752441406,-0.024915278161586896,-2.4915278161586896,100.58000183105467,-0.024915168752367434,-2.4915168752367434,1.9697429979153804,0.9697429979153804,96.97429979153804,1.9697429979153804,2.1690705848981686,0.035784530970572236,0.1891679966869984
2016-01-28,102.0,0.014118096471408936,1.4118096471408936,94.86981964111328,0.014118065196034646,1.4118065196034646,102.0,0.014118096471408936,1.4118096471408936,1.997552019583832,0.9975520195838321,99.75520195838321,1.997552019583832,2.199693664830562,0.03595535428727549,0.1896189713274373
2016-01-29,104.12999725341795,0.020882326013901498,2.0882326013901498,96.85091400146484,0.02088224018814322,2.088224018814322,104.12999725341795,0.020882326013901498,2.0882326013901498,2.039265552086509,1.0392655520865088,103.92655520865088,2.039265552086509,2.245628196279891,0.03629733885117105,0.19051860500006568
2016-02-01,104.41000366210938,0.0026890081251993436,0.26890081251993436,97.1113510131836,0.002689050634202772,0.2689050634202772,104.41000366210938,0.0026890081251993436,0.26890081251993436,2.0447491537255087,1.0447491537255087,104.47491537255087,2.0447491537255087,2.251666804205281,0.03624049149970711,0.19036935546381176
2016-02-02,102.1500015258789,-0.021645455961712856,-2.1645455961712856,95.00933837890624,-0.02164538555325002,-2.164538555325002,102.1500015258789,-0.021645455961712856,-2.1645455961712856,2.0004896259657934,1.0004896259657934,100.04896259657934,2.0004896259657934,2.2029286080908035,0.03664331230822924,0.19142442975814042
2016-02-03,101.66000366210938,-0.004796846367597918,-0.4796846367597918,94.55358123779295,-0.0047969720544277505,-0.47969720544277505,101.66000366210938,-0.004796846367597918,-0.4796846367597918,1.9908935845700622,0.9908935845700622,99.08935845700621,1.9908935845700622,2.1923612211198926,0.03657516339495113,0.191246342174043
2016-02-04,101.6500015258789,-9.838811597639996e-05,-0.009838811597639996,94.5442886352539,-9.827869465539596e-05,-0.009827869465539596,101.6500015258789,-9.838811597639996e-05,-0.009838811597639996,1.9906977043011669,0.9906977043011669,99.06977043011669,1.9906977043011669,2.192145758720868,0.03657436935326923,0.1912442661971052
2016-02-05,98.12000274658205,-0.03472699189677986,-3.4726991896779857,91.26104736328124,-0.03472701862128569,-3.472701862128569,98.12000274658205,-0.03472699189677986,-3.4726991896779857,1.921566761254962,0.9215667612549621,92.1566761254962,1.921566761254962,2.116019072137196,0.0377046765667031,0.19417692078798424
2016-02-08,96.62000274658205,-0.015287402751853807,-1.5287402751853807,89.86589050292969,-0.015287539433969766,-1.5287539433969766,96.62000274658205,-0.015287402751853807,-1.5287402751853807,1.8921909962610821,0.8921909962610821,89.21909962610822,1.8921909962610821,2.0836703471288662,0.037899239872334754,0.19467727107275454
2016-02-09,96.31999969482422,-0.0031049787127898076,-0.31049787127898076,89.58686828613281,-0.0031048734423633206,-0.31048734423633206,96.31999969482422,-0.0031049787127898076,-0.31049787127898076,1.886315783497159,0.8863157834971589,88.6315783497159,1.886315783497159,2.0772008144054257,0.03789867465628777,0.19467581939287626
2016-02-10,96.69000244140624,0.0038413906535954556,0.38413906535954556,89.9310302734375,0.003841656638844171,0.3841656638844171,96.69000244140624,0.0038413906535954556,0.38413906535954556,1.8935618593176144,0.8935618593176144,89.35618593176144,1.8935618593176144,2.085180706704299,0.03766541987018143,0.19407580959558415
2016-02-11,96.5500030517578,-0.0014479200135844028,-0.14479200135844028,89.80081176757812,-0.0014479819197382726,-0.14479819197382726,96.5500030517578,-0.0014479200135844028,-0.14479200135844028,1.8908201332045484,0.8908201332045484,89.08201332045485,1.8908201332045484,2.0821614027416038,0.03765177325547611,0.19404064846180072
2016-02-12,98.0199966430664,0.01522520502169833,1.522520502169833,91.16802978515624,0.015225007331968632,1.5225007331968632,98.0199966430664,0.01522520502169833,1.522520502169833,1.9196082573917426,0.9196082573917426,91.96082573917425,1.9196082573917426,2.113862325364687,0.037750140026310976,0.1942939526241385
2016-02-16,100.2300033569336,0.022546488365172923,2.2546488365172923,93.22357177734376,0.0225467414073941,2.25467414073941,100.2300033569336,0.022546488365172923,2.2546488365172923,1.9628886826327154,0.9628886826327154,96.28886826327154,1.9628886826327154,2.1615230325855173,0.038192346737951424,0.19542862312862827
2016-02-17,102.5,0.022647875556609742,2.2647875556609742,95.33486938476562,0.02264767984286742,2.264767984286742,102.5,0.022647875556609742,2.2647875556609742,2.007343941248459,1.0073439412484588,100.73439412484588,2.007343941248459,2.210476514200498,0.03871242214011604,0.19675472583934558
2016-02-18,101.33000183105467,-0.011414616282393486,-1.1414616282393486,94.2466812133789,-0.01141437732499384,-1.141437732499384,101.33000183105467,-0.011414616282393486,-1.1414616282393486,1.9844308804123203,0.9844308804123203,98.44308804123203,1.9844308804123203,2.1852453011993767,0.03883818402106972,0.19707405719949472
2016-02-19,101.62999725341795,0.002960578475696307,0.2960578475696307,94.52565002441406,0.0029599855129494035,0.29599855129494035,101.62999725341795,0.002960578475696307,0.2960578475696307,1.990305943763376,0.9903059437633761,99.0305943763376,1.990305943763376,2.1917135956331677,0.03882183108725669,0.1970325635199844
2016-02-22,103.27999877929688,0.016235379026574126,1.6235379026574126,96.06033325195312,0.01623562733652384,1.623562733652384,103.27999877929688,0.016235379026574126,1.6235379026574126,2.022619315139218,1.022619315139218,102.2619315139218,2.022619315139218,2.2272974408002604,0.0390441585750622,0.1975959477698422
2016-02-23,101.58000183105467,-0.0164600790892242,-1.64600790892242,94.47919464111328,-0.01645984931878941,-1.645984931878941,101.58000183105467,-0.0164600790892242,-1.64600790892242,1.9893268412446339,0.9893268412446339,98.93268412446339,1.9893268412446339,2.1906364605365627,0.039309886385409346,0.1982672095567226
2016-02-24,102.5500030517578,0.009549135688306176,0.9549135688306176,95.38137817382812,0.009549018026051792,0.9549018026051792,102.5500030517578,0.009549135688306176,0.9549135688306176,2.0083231931800682,1.0083231931800682,100.83231931800682,2.0083231931800682,2.2115548875867526,0.03940384271869609,0.19850401184534305
2016-02-25,103.55999755859376,0.009848800358652543,0.9848800358652543,96.3207550048828,0.009848639734925113,0.9848639734925113,103.55999755859376,0.009848800358652543,0.9848800358652543,2.0281027673653504,1.0281027673653504,102.81027673653504,2.0281027673653504,2.2333356949286074,0.03949811639254667,0.1987413303581987
2016-02-26,103.43000030517578,-0.00125528443880496,-0.125528443880496,96.19985961914062,-0.0012551332860299969,-0.12551332860299969,103.43000030517578,-0.00125528443880496,-0.125528443880496,2.0255569215211793,1.0255569215211793,102.55569215211793,2.0255569215211793,2.2305325609590234,0.039472382521478035,0.19867657768714972
2016-02-29,102.5,-0.00899159143799444,-0.899159143799444,95.33486938476562,-0.008991595598990876,-0.8991595598990876,102.5,-0.00899159143799444,-0.899159143799444,2.0073439412484593,1.0073439412484593,100.73439412484592,2.0073439412484593,2.2104765142004985,0.03953280190588888,0.1988285741685256
2016-03-01,105.79000091552734,0.032097569907583834,3.2097569907583834,98.39488983154295,0.03209759940434043,3.2097599404340427,105.79000091552734,0.032097569907583834,3.2097569907583834,2.0717748037312465,1.0717748037312465,107.17748037312464,2.0717748037312465,2.281427503846009,0.040489640935885446,0.201220379027288
2016-03-02,105.83000183105467,0.00037811622252714727,0.03781162225271473,98.4321060180664,0.00037823292029859346,0.037823292029859346,105.83000183105467,0.00037811622252714727,0.03781162225271473,2.07255817539396,1.0725581753939601,107.25581753939602,2.07255817539396,2.282290414833238,0.04046838582189804,0.20116755658380414
2016-03-03,105.62999725341795,-0.0018898665234458045,-0.18898665234458045,98.2460708618164,-0.0018899845159856543,-0.18899845159856543,105.62999725341795,-0.0018898665234458045,-0.18898665234458045,2.068641317080389,1.068641317080389,106.8641317080389,2.068641317080389,2.277976921288221,0.04045714127291973,0.20113960642528794
2016-03-04,105.66999816894533,0.00037868897630866094,0.037868897630866094,98.28325653076172,0.00037849522753541365,0.037849522753541365,105.66999816894533,0.00037868897630866094,0.037868897630866094,2.069424688743104,1.069424688743104,106.9424688743104,2.069424688743104,2.2788391246813644,0.04045412864694581,0.20113211739288633
2016-03-07,105.0199966430664,-0.006151240060018659,-0.6151240060018659,97.67870330810548,-0.006151131372687191,-0.6151131372687191,105.0199966430664,-0.006151240060018659,-0.6151240060018659,2.0566951606965156,1.0566951606965156,105.66951606965156,2.0566951606965156,2.2648216858482297,0.04036362817501902,0.2009070137526787
2016-03-08,104.1500015258789,-0.008284090125658339,-0.8284090125658339,96.86951446533205,-0.00828418903372452,-0.828418903372452,104.1500015258789,-0.008284090125658339,-0.8284090125658339,2.0396573126243003,1.0396573126243003,103.96573126243003,2.0396573126243003,2.2460594748749845,0.04042345738165801,0.20105585637244694
2016-03-09,104.81999969482422,0.006433011609499051,0.6433011609499051,97.49267578125,0.006432997206164082,0.6432997206164082,104.81999969482422,0.006433011609499051,0.6433011609499051,2.052778451795812,1.0527784517958119,105.27784517958119,2.052778451795812,2.260508369201734,0.04011911790209249,0.20029757338043935
2016-03-10,104.66000366210938,-0.0015263884104241843,-0.15263884104241843,97.34388732910156,-0.0015261500513359394,-0.15261500513359394,104.66000366210938,-0.0015263884104241843,-0.15263884104241843,2.0496451145578223,1.0496451145578223,104.96451145578223,2.0496451145578223,2.257058494238031,0.04008757248929912,0.2002188115270369
2016-03-11,106.48999786376952,0.017485134126004942,1.7485134126004942,99.04593658447266,0.017484911503654832,1.7484911503654832,106.48999786376952,0.017485134126004942,1.7485134126004942,2.0854834342965765,1.0854834342965765,108.54834342965765,2.0854834342965765,2.2965229622683556,0.04034941304324271,0.2008716332468144
2016-03-14,106.66999816894533,0.0016903024583216908,0.16903024583216908,99.21336364746094,0.0016903980997291512,0.16903980997291512,106.66999816894533,0.0016903024583216908,0.16903024583216908,2.089008532072357,1.089008532072357,108.9008532072357,2.089008532072357,2.3004050003197585,0.040331875599048744,0.2008279751405385
2016-03-15,106.62999725341795,-0.0003749968708541829,-0.03749968708541829,99.17616271972656,-0.00037495883988536427,-0.03749588398853643,106.62999725341795,-0.0003749968708541829,-0.03749968708541829,2.088225160409642,1.088225160409642,108.8225160409642,2.088225160409642,2.299542443129572,0.04016742463178402,0.2004181245091971
2016-03-16,107.58000183105467,0.008909355735787328,0.8909355735787328,100.05975341796876,0.00890930515974131,0.890930515974131,107.58000183105467,0.008909355735787328,0.8909355735787328,2.106829901220153,1.106829901220153,110.6829901220153,2.106829901220153,2.3200297684831903,0.04024322561566096,0.20060714248416223
2016-03-17,107.5199966430664,-0.0005577726990793064,-0.05577726990793064,100.00395965576172,-0.0005576044343621467,-0.05576044343621467,107.5199966430664,-0.0005577726990793064,-0.05577726990793064,2.1056547690196483,1.1056547690196483,110.56547690196483,2.1056547690196483,2.318736109596432,0.04014840248195963,0.20037066272775475
2016-03-18,107.37000274658205,-0.0013950325629408233,-0.13950325629408233,100.1606903076172,0.0015672444610692615,0.15672444610692615,107.37000274658205,-0.0013950325629408233,-0.13950325629408233,2.1027173120505545,1.1027173120505545,110.27173120505545,2.1027173120505545,2.322370135920878,0.04014849056561436,0.20037088252940935
2016-03-21,107.79000091552734,0.003911690027023518,0.3911690027023518,100.55247497558594,0.003911561179994694,0.39115611799946937,107.79000091552734,0.003911690027023518,0.3911690027023518,2.1109424903897525,1.1109424903897525,111.09424903897525,2.1109424903897525,2.331454228790125,0.0401464753132554,0.20036585366088555
2016-03-22,108.12000274658205,0.0030615254499655187,0.30615254499655187,100.86032104492188,0.003061546415547456,0.3061546415547456,108.12000274658205,0.0030615254499655187,0.30615254499655187,2.1174051945474943,1.1174051945474943,111.74051945474943,2.1174051945474943,2.3385920841272902,0.04015150225324543,0.20037839767111984
2016-03-23,107.2300033569336,-0.008231588670363665,-0.8231588670363665,100.03008270263672,-0.008231565532251017,-0.8231565532251017,107.2300033569336,-0.008231588670363665,-0.8231588670363665,2.099975585937488,1.099975585937488,109.9975585937488,2.099975585937488,2.319341810133593,0.04020710198044241,0.20051708650497196
2016-03-24,107.26000213623048,0.0002797610590110633,0.02797610590110633,100.0580596923828,0.0002796857604252523,0.02796857604252523,107.26000213623048,0.0002797610590110633,0.02797610590110633,2.1005630773313073,1.1005630773313073,110.05630773313074,2.1005630773313073,2.3199904970114464,0.03967672168333987,0.19919016462501324
2016-03-28,107.11000061035156,-0.0013984852031645456,-0.13984852031645456,99.9181137084961,-0.0013986477882637072,-0.13986477882637072,107.11000061035156,-0.0013984852031645456,-0.13984852031645456,2.0976254709493456,1.0976254709493456,109.76254709493456,2.0976254709493456,2.3167456474340087,0.0396663802652577,0.19916420427691744
2016-03-29,108.83000183105467,0.016058269170963646,1.6058269170963646,101.52264404296876,0.016058453016374763,1.6058453016374763,108.83000183105467,0.016058269170963646,1.6058269170963646,2.1313097053817196,1.1313097053817196,113.13097053817197,2.1313097053817196,2.3539489985642184,0.0399049403574887,0.1997622095329562
2016-03-30,109.36000061035156,0.004869969405308261,0.4869969405308261,102.01707458496094,0.004870150365497761,0.48701503654977607,109.36000061035156,0.004869969405308261,0.4869969405308261,2.141689118440165,1.1416891184401652,114.16891184401652,2.141689118440165,2.365413084139939,0.03979923019449805,0.1994974440801136
2016-03-31,109.1999969482422,-0.0014630912693522902,-0.14630912693522902,101.8677978515625,-0.0014632524408854097,-0.14632524408854097,109.1999969482422,-0.0014630912693522902,-0.14630912693522902,2.1385556317893086,1.1385556317893086,113.85556317893086,2.1385556317893086,2.3619518876708687,0.03968529244032884,0.199211677469793
2016-04-01,110.36000061035156,0.010622744455379252,1.0622744455379252,102.9499053955078,0.010622665521071717,1.0622665521071717,110.36000061035156,0.010622744455379252,1.0622744455379252,2.1612729617694186,1.1612729617694186,116.12729617694187,2.1612729617694186,2.38704211255046,0.039763625771208,0.19940818882685835
2016-04-04,109.94000244140624,-0.003805710099877735,-0.3805710099877735,102.55812072753906,-0.003805585507471787,-0.3805585507471787,109.94000244140624,-0.003805710099877735,-0.3805710099877735,2.15304778343022,1.1530477834302202,115.30477834302202,2.15304778343022,2.377958019681213,0.039780105591287966,0.19944950637012862
2016-04-05,108.87999725341795,-0.00964166967845237,-0.9641669678452369,101.56928253173828,-0.009641734743051522,-0.9641734743051522,108.87999725341795,-0.00964166967845237,-0.9641669678452369,2.132288807900462,1.132288807900462,113.2288807900462,2.132288807900462,2.355030379225335,0.03981416009313995,0.19953485934327353
2016-04-06,110.66999816894533,0.016440126383922893,1.6440126383922893,103.23910522460938,0.016440233220603062,1.6440233220603062,110.66999816894533,0.016440126383922893,1.6440126383922893,2.16734390538937,1.16734390538937,116.73439053893699,2.16734390538937,2.3937476279014045,0.04007453542122011,0.20018625182869104
2016-04-07,109.08000183105467,-0.014367004284787432,-1.4367004284787432,101.75588989257812,-0.014366797627743177,-1.4366797627743177,109.08000183105467,-0.014367004284787432,-1.4367004284787432,2.1362056662140327,1.1362056662140327,113.62056662140327,2.1362056662140327,2.359357140159455,0.040228052195996324,0.20056932017633286
2016-04-08,109.0,-0.0007334234480357305,-0.07334234480357305,101.68123626708984,-0.0007336540967514127,-0.07336540967514127,109.0,-0.0007334234480357305,-0.07334234480357305,2.1346389228886045,1.1346389228886045,113.46389228886045,2.1346389228886045,2.357626188127877,0.04019115182377175,0.20047730999734545
2016-04-11,108.5999984741211,-0.00366973876953125,-0.366973876953125,101.30809783935548,-0.003669688149288697,-0.3669688149288697,108.5999984741211,-0.00366973876953125,-0.366973876953125,2.1268053556743296,1.1268053556743296,112.68053556743295,2.1268053556743296,2.3489744352448514,0.040189761144917825,0.20047384154776363
2016-04-12,109.51000213623048,0.008379407687802543,0.8379407687802543,102.15697479248048,0.008379161895538445,0.8379161895538445,109.51000213623048,0.008379407687802543,0.8379407687802543,2.144626724822127,1.144626724822127,114.4626724822127,2.144626724822127,2.368656872326249,0.040251059261541156,0.2006266663769828
2016-04-13,110.91000366210938,0.012784234303431896,1.2784234303431896,103.4629898071289,0.012784393990732834,1.2784393990732834,110.91000366210938,0.012784234303431896,1.2784234303431896,2.1720441353656548,1.1720441353656548,117.20441353656548,2.1720441353656548,2.398938715010925,0.04040097394141906,0.20099993517764891
2016-04-14,110.91999816894533,9.011366428590684e-05,0.009011366428590684,103.4723129272461,9.011067759168156e-05,0.009011067759168156,110.91999816894533,9.011366428590684e-05,0.009011366428590684,2.172239866221683,1.172239866221683,117.22398662216831,2.172239866221683,2.3991548850040356,0.04036426459403068,0.2009085976110298
2016-04-15,110.63999938964844,-0.0025243309044272744,-0.25243309044272744,103.21111297607422,-0.0025243463085196094,-0.25243463085196094,110.63999938964844,-0.0025243309044272744,-0.25243309044272744,2.1667564139955506,1.1667564139955506,116.67564139955506,2.1667564139955506,2.393098587226509,0.04036915098889955,0.20092075798408576
2016-04-18,111.2300033569336,0.005332646154554865,0.5332646154554865,103.76151275634766,0.005332756952257878,0.5332756952257878,111.2300033569336,0.005332646154554865,0.5332646154554865,2.178310959254501,1.178310959254501,117.83109592545009,2.178310959254501,2.4058604003549795,0.040143749127016036,0.20035905052434252
2016-04-19,110.5500030517578,-0.006113461158440248,-0.6113461158440248,103.12716674804688,-0.0061135000006249385,-0.6113500000624938,110.5500030517578,-0.006113461158440248,-0.6113461158440248,2.1649939398140936,1.1649939398140936,116.49939398140936,2.1649939398140936,2.391152172795906,0.03996509899779103,0.19991272845367059
2016-04-20,110.63999938964844,0.0008140781131276142,0.08140781131276142,103.21111297607422,0.0008140069263460337,0.08140069263460337,110.63999938964844,0.0008140781131276142,0.08140781131276142,2.16675641399555,1.1667564139955502,116.67564139955502,2.16675641399555,2.3930985872265094,0.03994866314740355,0.19987161666280573
2016-04-21,110.6500015258789,9.040253331216164e-05,0.009040253331216164,103.22045135498048,9.047842462894806e-05,0.009047842462894806,110.6500015258789,9.040253331216164e-05,0.009040253331216164,2.166952294264446,1.166952294264446,116.6952294264446,2.166952294264446,2.3933151110166633,0.03992048856203261,0.19980112252445584
